timestamp	close	high	low	open	volume	symbol	gap_apertura_pct	volatilidad_diaria	vol_5d	vol_10d	vol_rel_5d	return_pct	close_open_pct	range_pct	volume_change_pct	rsi_14	macd	macd_signal	macd_diff	atr_14	momentum_12	bb_upper	bb_lower	bb_pctb	vader	finbert	sentiment_ratio	sentiment_combined	download_date	added_date
2025-09-09	354.0599975585937	362.75	353.0299987792969	362.75	4324900	ADBE	1.140354735997766	2.753307439682983	1.1390849680154944	1.0339206718125544	0.9836293007769146	-1.2825534089519803	-2.395589921821174	2.753307439682983	-14.244641405428984	49.35617709823981	-1.9719637385517217	-2.732673554309999	0.7607098157582772	9.274582978985107	0.17825450467368165	365.4045104060181	341.13648690843496	0.532532476385882	0.0	0.0	0.0	0.0	0	0
2025-09-10	350.1600036621094	359.19000244140625	348.1199951171875	356.2900085449219	4552500	ADBE	0.6298398581328396	3.179940100967845	0.7365702419655594	1.0457762113516784	0.9685510773734555	-1.1015065026765427	-1.7205099036729274	3.179940100967845	5.262549423108049	46.55451332241399	-2.026233298352736	-2.591385503118546	0.5651522047658104	9.402827575073223	-3.294758981589916	364.0425390453677	343.6714593677183	0.3185174471390512	0.0	0.0	0.0	0.0	0	0
2025-09-11	350.54998779296875	355.25	347.1600036621094	354.69000244140625	11804200	ADBE	1.2936939490291262	2.3303365170385852	0.8064567944610223	0.9619212313563872	1.9422788975730152	0.11137312279551333	-1.167220564419889	2.3303365170385852	159.2904997254256	46.87923145592043	-2.0145513612810078	-2.4760186747510384	0.46146731347003067	9.309053915274465	-3.485587940846932	364.04747109259944	343.6145253673615	0.3394254807343239	0.0	0.0	0.0	0.0	0	0
2025-09-12	349.3599853515625	366.5	341.6099853515625	361.1000061035156	14146600	ADBE	3.0095617395307426	7.286091073369046	2.0000000970615806	1.7017768280973093	1.7740240522679107	-0.33946726083158596	-3.251182651209273	7.286091073369046	19.84378441571644	45.96158352535086	-2.0773699658950022	-2.3962889329798314	0.31891896708482914	10.421979681928965	-1.5637818752020152	364.0116745746278	343.7283217632628	0.2776495405209448	0.0	0.0	0.0	0.0	0	0
2025-09-15	347.1000061035156	358.0	345.04998779296875	350.5	6768600	ADBE	0.32631517524547016	3.753082934406972	1.9859915685236038	1.5633717487752183	0.8135962381721671	-0.6468912705536806	-0.9700410546317759	3.753082934406972	-52.15387442919147	44.192354602905134	-2.2831963344152086	-2.373670413266907	0.09047407885169845	10.602553433721985	-2.5957625484964857	364.0289407312698	342.9360556066208	0.19741019174417487	0.0	0.0	0.0	0.0	0	0
2025-09-16	352.7300109863281	356.94000244140625	348.32000732421875	350.1600036621094	6697000	ADBE	0.8815896009178309	2.474734421202497	2.02827692176458	1.5983740493124707	0.7615610124428858	1.6220123260768438	0.7339522781987134	2.474734421202497	-1.0578258428626304	49.41619113906632	-1.9693197796762547	-2.292800286548777	0.32348050687252217	10.54808506973403	-0.34749138276722435	363.6643787835488	342.84961962953713	0.47468199289189156	0.0	0.0	0.0	0.0	0	0
2025-09-17	362.0700073242188	365.0	353.17999267578125	353.17999267578125	6449900	ADBE	0.12757113810499282	3.3467375189255133	2.016768690673875	1.449332671044872	0.7031197197070617	2.647916550047311	2.5171342750999424	3.3467375189255133	-3.689711811258772	56.66343652483394	-0.955891776448766	-2.025418584528775	1.0695268080800089	10.671078208586733	1.5054653584005973	363.8803122971711	342.7376869704071	0.9143765286962422	0.0	0.0	0.0	0.0	0	0
2025-09-18	367.4599914550781	370.8599853515625	365.8500061035156	366.8599853515625	4752400	ADBE	1.3229425057167092	1.3694079990337142	2.2308082618301466	1.6079553780771665	0.6121938966108027	1.4886580003388155	0.16355179836270184	1.3694079990337142	-26.31823749205414	60.20665063993122	0.27896812001119997	-1.56454124362078	1.84350936363198	10.536713909926517	6.315998687575515	366.2510644621496	341.76993468335826	1.0493819935539026	0.0	0.0	0.0	0.0	0	0
2025-09-19	365.8999938964844	370.30999755859375	362.5400085449219	368.9400024414063	7693000	ADBE	0.4027679259632032	2.143208702635948	0.9518933535949867	1.645825259440327	1.1886257798763322	-0.42453534939040005	-0.8239845299520576	2.143208702635948	61.876104704991164	58.710484883356855	1.1188275713097937	-1.0278674806346653	2.1466950519444588	10.339090703051186	4.992824647484756	367.91861618491237	341.3493830826658	0.924024066458384	0.0	0.0	0.0	0.0	0	0
2025-09-22	364.0799865722656	365.3800048828125	359.3599853515625	364.1600036621094	4709600	ADBE	-0.47553710396268967	1.675205859483939	0.7679495223319631	1.6671262601465282	0.7771129863143895	-0.49740567219950343	-0.021973058281819138	1.675205859483939	-38.78070973612375	56.93289166025243	1.6189011717192443	-0.4985137501638834	2.1174149218831277	10.067727691756234	5.7419154697381485	368.2674709489774	341.19952734203827	0.8452972845843274	0.0	0.0	0.0	0.0	0	0
2025-09-23	361.7799987792969	368.7300109863281	361.2999877929688	364.1799926757813	3831100	ADBE	0.027468168315764263	2.0564692622178695	0.7534377584898404	1.6943735132974354	0.6981885114448171	-0.6317259607216089	-0.6590131102070386	2.0564692622178695	-18.653388822829964	54.67979075840883	1.8087729016982053	-0.03705641979146562	1.8458293214896708	9.879320227585026	3.670801935348069	368.03018529100603	341.2938137324315	0.7662290674702761	0.0	0.0	0.0	0.0	0	0
2025-09-24	353.2699890136719	355.6000061035156	347.79998779296875	355.6000061035156	6140000	ADBE	-1.708218446744852	2.242673543505099	0.36506319906381823	1.7068262668840561	1.1317513391162017	-2.3522609857756436	-0.6552353908468379	2.242673543505099	60.2672861580225	47.23177070680268	1.2580588296182214	0.22196663009047177	1.0360921995277497	10.17222671035239	-1.5028201063409872	367.96120694532885	341.1987906132649	0.4510503928580061	0.0	0.0	0.0	0.0	0	0
2025-09-25	354.1600036621094	357.0	351.5	351.9100036621094	3336700	ADBE	-0.38497053071492787	1.5647226173541962	0.2988964665225632	1.7502324405981189	0.6489008339037899	0.25193610442891473	0.639368013578939	1.5647226173541962	-45.656351791530945	48.0290788273162	0.8832491572985646	0.35422313553209034	0.5290260217664742	9.838496231041505	0.02824552454535103	367.8277987163658	341.11319859808737	0.4883773294849072	0.0	0.0	0.0	0.0	0	0
2025-09-26	360.3699951171875	360.7200012207031	352.7799987792969	353.7099914550781	3073000	ADBE	-0.12706466071210842	2.2506951836500244	0.3205640759695122	0.7544488186471784	0.7285305162538406	1.7534423398647925	1.8828995004386833	2.2506951836500244	-7.903017951868613	53.328012605683284	1.0749132718999022	0.49836116280565274	0.5765521090942494	9.702889531781844	2.915807444681879	368.3893543135474	341.1926433671166	0.705134962379988	0.0	0.0	0.0	0.0	0	0
2025-09-29	359.4200134277344	363.1700134277344	358.79998779296875	362.0400085449219	4075900	ADBE	0.4634163360884996	1.2179559039693095	0.4574056809001604	0.621559342482864	0.9962261752873142	-0.2636128707508525	-0.723675575999886	1.2179559039693095	32.63586072242109	52.44704883526599	1.1370457252419897	0.6260980752929202	0.5109476499490695	9.321970681994971	2.5303169144607622	368.6528131326888	341.2011846700456	0.6636702366302742	0.0	0.0	0.0	0.0	0	0
2025-09-30	352.75	362.0	349.8999938964844	360.5400085449219	5360700	ADBE	0.3116117843595507	3.458132699223577	0.8574883120523442	0.7611298512723678	1.219100075956391	-1.855771292233692	-2.160650235839574	3.458132699223577	31.521872469883956	46.62330977948449	0.640686368522779	0.629015733938892	0.011670634583887063	9.520401783532161	0.970350008752752	368.38078771855925	342.1852095958939	0.4033043422303802	0.0	0.0	0.0	0.0	0	0
2025-10-01	343.7200012207031	349.8299865722656	340.04998779296875	347.1600036621094	6505700	ADBE	-1.5846906698485117	2.876047384319035	0.9197114708299892	0.6888172307746369	1.4552836435218326	-2.5598862591911766	-0.9908982616426063	2.876047384319035	21.359150857164177	40.12704526454917	-0.4758422194891523	0.40804414325328314	-0.8838863627424354	9.747516813782097	-0.9737841611574278	368.78671905298756	341.3012783835359	0.08800014765109833	0.0	0.0	0.0	0.0	0	0
2025-10-02	351.4800109863281	351.7300109863281	342.4200134277344	343.760009765625	3955400	ADBE	0.011639865233267427	2.7188824231964954	0.838605252688276	0.6647162963941565	0.8609663614952962	2.257654410003998	2.2457531421315147	2.7188824231964954	-39.2010083465269	46.9657839954717	-0.7261605083433551	0.1812032129339555	-0.9073637212773106	9.716265438411499	-0.3543786922197698	368.3579969410538	342.44700183824307	0.34861683668433074	0.0	0.0	0.0	0.0	0	0
2025-10-03	346.739990234375	352.5899963378906	346.3099975585937	352.0	3122100	ADBE	0.14794269870786522	1.8134038357452822	0.8927275344200687	0.6770392754925866	0.6781336067211705	-1.3485889961854765	-1.494320956143466	1.8134038357452822	-21.067401527026345	43.683575552690066	-1.2921248059394657	-0.11346239084072876	-1.1786624150987368	9.470817819903317	-4.233992537281997	368.5018880514647	342.08010962919934	0.17636513828489417	0.0	0.0	0.0	0.0	0	0
2025-10-06	350.1400146484375	357.3399963378906	342.0400085449219	346.92999267578125	5340200	ADBE	0.054796806470987086	4.473157353157803	0.9822691976080811	0.9606030864398589	1.0995260273182865	0.9805688728791541	0.9252650507089865	4.473157353157803	71.04512988052913	46.56808393916914	-1.4495920396187216	-0.38068832059632735	-1.0689037190223942	9.887187103693705	-4.713431995155855	368.1630511474094	341.5669476318875	0.3223429707117292	0.0	0.0	0.0	0.0	0	0
2025-10-07	348.3099975585937	353.3299865722656	344.239990234375	352.5899963378906	3275500	ADBE	0.6997148531889622	2.640598592772944	0.9690309704124418	0.9505585991000945	0.7377617809891481	-0.5226529426181862	-1.2138741381633995	2.640598592772944	-38.66334594209955	45.22539054666268	-1.7024285057695465	-0.6450363576309712	-1.0573921481385753	9.830244906136341	-4.807323484915666	368.177924374314	340.9770744049829	0.26958433879377525	0.2716	0.9962974190711976	3.668239141502416	0.7788881933498382	0	0
2025-10-08	348.7699890136719	354.04998779296875	347.5199890136719	350.0	3285000	ADBE	0.48520066987798993	1.8790282532611315	1.073300253189241	0.9693559322364016	0.865466693363965	0.13206381048560076	-0.3514317103794643	1.8790282532611315	0.29003205617462985	45.64959048926371	-1.8444243844767243	-0.8849139630001219	-0.9595104214766024	9.594513039933522	-4.205119238421773	368.211823671037	340.8041736434161	0.29064204199294635	0.9022	0.0009131595143117	0.0010121464222625	0.2712992116600182	0	0
2025-10-09	347.4700012207031	350.6000061035156	344.29998779296875	349.7699890136719	2895500	ADBE	0.286721917452823	1.8298049764483706	1.1418844794233654	0.944571726307333	0.8079728545676766	-0.37273499266526344	-0.6575715084803482	1.8298049764483706	-11.856925418569254	44.59839204363613	-2.038358365416002	-1.1156028434832979	-0.9227555219327042	9.359191987834476	-3.955441872651322	368.29937377390047	340.40862488332607	0.25317987570292266	0.794675	0.1623734695379288	0.2043266306493827	0.3520639286765502	0	0
2025-10-10	337.510009765625	348.7200012207031	336.94000244140625	347.9100036621094	4266900	ADBE	0.12663033926971234	3.4961710375559854	1.1267945884117452	0.9868997807784861	1.1191516594887505	-2.8664320430792585	-2.9892770506779858	3.4961710375559854	47.36314971507512	37.47765968861579	-2.961601020797275	-1.4848024789460932	-1.4767985418511818	9.532106758653217	-4.461171267915699	369.40839196468744	338.11460913394535	-0.019320111332990077	0.5428666666666667	0.9998024702072144	1.8417056892451031	0.86272172914505	0	0
2025-10-13	339.32000732421875	340.2764892578125	335.6099853515625	339.010009765625	2961303	ADBE	0.4444312632510176	1.3904544292273318	0.8304325858572135	0.9604287208236505	0.887457135351326	0.5362796676313853	0.09144200751124346	1.3904544292273318	-30.598256345356113	39.372103245692934	-3.5068015749454844	-1.8892022981459715	-1.6175992767995129	9.184563697767272	-4.190195443991723	370.01750499059057	336.72749623011254	0.07787655187354739	0.0	0.0	0.0	0.0	0	0
2025-10-14	335.94000244140625	338.82000732421875	332.7200012207031	335.2200012207031	3036900	ADBE	-1.208300723510856	1.8333752347726484	0.8131202540656074	0.9472894937589721	0.9233167065993263	-0.9961112842906785	0.21478468411229693	1.8333752347726484	2.5528289405035554	37.110741219061254	-4.163619474688346	-2.3440857334544467	-1.8195337412338994	8.999952441035012	-6.779141717344404	370.83417410303343	334.2318262631775	0.046668486560000166	0.0	0.0	0.0	0.0	0	0
2025-10-15	330.6300048828125	335.6000061035156	329.2099914550781	335.4200134277344	3921600	ADBE	-0.15478627430282585	1.9410147973317027	0.809645299070948	0.9516455380623499	1.1478613150774521	-1.580638661666946	-1.4280628326174323	1.9410147973317027	29.131680331917416	33.82398198843268	-5.054361287141774	-2.886140844191912	-2.1682204429498615	8.837813765698806	-8.010129505687765	371.0310167250865	330.89098339698387	-0.006501701481863376	0.0	0.0	0.0	0.0	0	0
2025-10-16	328.739990234375	336.6499938964844	328.6099853515625	333.8599853515625	2796816	ADBE	0.9769169225566277	2.4466720134265834	0.8055181881220917	0.9454340938792207	0.8233911947223659	-0.5716403897182263	-1.5335755531756894	2.4466720134265834	-28.68176254589963	32.71340283687516	-5.845406767006068	-3.4779940287547433	-2.367412738251325	8.780827678500454	-6.806522966867471	369.8126043855263	328.23739561447366	0.012088805679101812	0.0	0.0	0.0	0.0	0	0
2025-10-17	333.260009765625	335.1000061035156	327.70001220703125	327.75	4035000	ADBE	-0.3011468831854582	2.258161007271881	0.40790779316092196	0.9263820284464868	1.2043612023410992	1.374952748531584	1.6811623998855836	2.258161007271881	44.27119982151132	37.95976247893173	-6.037986063358346	-3.989992435675464	-2.047993627682882	8.682196694070734	-3.0431721802426472	367.74551194233584	327.0404896445782	0.15279490760503575	0.0	0.0	0.0	0.0	2025-10-22 17:57:47.448311+00:00	2025-10-22 17:57:47.451106+00:00
2025-10-20	343.3999938964844	344.20001220703125	334.25	334.6400146484375	3903200	ADBE	0.4140925530738085	2.9768174142202692	0.454853699604964	0.6316539075792212	1.1030029305650724	3.042664536315239	2.6177321493515473	2.9768174142202692	-3.266418835192069	47.793825952341585	-5.3111706974876824	-4.254228088037908	-1.0569426094497745	8.843468533166128	-2.298855365108671	365.26523851758657	327.45276380174937	0.4217452101344677	0.0	0.0	0.0	0.0	2025-10-22 17:57:47.448311+00:00	2025-10-22 17:57:47.451106+00:00
2025-10-21	357.54998779296875	358.3699951171875	343.32000732421875	343.5899963378906	4384800	ADBE	0.05532977425256594	4.383661735960554	0.9611876279311359	0.9201467550570253	1.151384960026082	4.120557410595003	4.062979598902436	4.383661735960554	12.338593974175035	57.83744322374054	-3.5524278555903948	-4.113868041548406	0.5614401859580109	9.286791337437744	3.1176091201037566	364.44375935231676	327.8512418683864	0.8116070706975703	0.0	0.0	0.0	0.0	2025-10-22 17:57:47.448311+00:00	2025-10-22 17:57:47.451106+00:00
2025-10-22	354.54998779296875	360.19000244140625	353.0	355.2099914550781	1884902	ADBE	-0.6544529206488316	2.0368278870839234	0.9404818190292717	0.9106950435864175	0.5542291262930676	-0.8390435190665094	-0.18580661523786074	2.0368278870839234	-57.012817004196314	55.4037966928092	-2.3733281605928482	-3.7657600653572945	1.3924319047644462	9.137020702006923	1.2594884789044003	364.6156057963505	327.80739530228226	0.7265387839214877	0.0	0.0	0.0	0.0	2025-10-22 17:57:47.448311+00:00	2025-10-22 17:57:47.451106+00:00
2025-10-23	351.69000244140625	353.6099853515625	348.7099914550781	352.510009765625	1580667	ADBE	-0.5753710612267594	1.4051773727612296	1.1384554026112652	0.9522584545515924	0.500573231177569	-0.806652221134054	-0.232619585686078	1.4051773727612296	-16.140626939756018	53.10950868323281	-1.650632608105866	-3.342734573907009	1.6921019658011431	8.901518961712902	0.9704013397559635	364.30933790168524	327.86666307487724	0.6537209323889711	0.1708529999999999	0.0	170852999.99999997	0.0854264999999999	2025-10-23 19:17:50.290922+00:00	2025-10-23 19:17:50.293862+00:00
2025-10-24	353.5199890136719	358.1000061035156	353.2900085449219	357.2099914550781	2012852	ADBE	1.5695609699884885	1.3614870056485464	1.2710556803040862	0.9222113343007253	0.7310730944520729	0.5203408000119402	-1.0330065030866573	1.3614870056485464	27.341938561379468	54.41040568792895	-0.9196256810694763	-2.8581127953395025	1.9384871142700262	8.723553583169792	1.361929107900909	363.1178842414097	328.3731161248013	0.7237599860927002	0.1627269999999999	0.0	162726999.99999994	0.0813634999999999	2025-10-24 23:31:52.239893+00:00	2025-10-24 23:31:52.242909+00:00
2025-10-27	357.79998779296875	358.55999755859375	352.41351318359375	355.5799865722656	2651801	ADBE	0.5827103481025744	1.744111433036315	1.2586441378908282	0.8939206215718123	1.059447198734449	1.2106808419060433	0.6243324440454545	1.744111433036315	31.74346648437143	57.38803170926551	0.005005012604613057	-2.2854892337506794	2.2904942463552924	8.539477211157664	2.9729146504662745	362.7945063400816	328.5344914626528	0.8542172685860868	0.0	0.0	0.0	0.0	2025-10-27 23:31:45.651849+00:00	2025-10-27 23:31:45.654459+00:00
