timestamp	open	high	low	close	volume	quoteVolume	symbol	gap_apertura_pct	volatilidad_diaria	vol_5d	vol_10d	vol_rel_5d	return_pct	close_open_pct	range_pct	volume_change_pct	rsi_14	macd	macd_signal	macd_diff	atr_14	momentum_12	bb_upper	bb_lower	bb_pctb	vader	finbert	sentiment_ratio	sentiment_combined	download_date	added_date
2025-09-18 16:00:00	9.544	9.741	9.129	9.186	3803526.4697	36007723.2240013	UNIUSDT	0.0	6.703910614525141	1.8553172744006463	2.9964845951884174	1.294258928795838	-3.751047778709142	-3.751047778709142	6.703910614525141	5.805943796777066	43.39660804980295	-0.1900314766414936	-0.1793873250587135	-0.0106441515827801	0.5365600664676602	-1.9427839453458624	10.060607501284665	8.936792498715338	0.2217513565087762	0.0	0.0	0.0	0.0	0	0
2025-09-19 16:00:00	9.186	9.287	9.069	9.241	1739958.4025	15951506.7869329	UNIUSDT	0.0	2.4037931414709446	2.020437170344091	3.1322348349875657	0.6720417170404165	0.5987372087959908	0.5987372087959908	2.4037931414709446	-54.25407404520474	44.25047173512368	-0.1933971974212927	-0.1821892995312293	-0.0112078978900633	0.5138057760056844	-5.064721594411345	10.02481581168242	8.91628418831758	0.292924265612538	0.8816	0.9999598860740662	1.134254482553974	0.9644519202518462	0	0
2025-09-20 16:00:00	9.241	9.267	9.041	9.106	1281651.7667	11729457.9394198	UNIUSDT	0.0	2.4997234819157077	2.1246106899300403	3.239862330355562	0.529859197461766	-1.4608808570501004	-1.4608808570501004	2.4997234819157077	-26.340091529860583	42.55364080403766	-0.2045994322496671	-0.1866713260749169	-0.0179281061747502	0.4932482205767069	-3.711536428042729	10.032882984621796	8.882617015378207	0.1942011592055436	0.0	0.0	0.0	0.0	0	0
2025-09-21 16:00:00	9.106	9.179	7.389	8.076	7458319.4512	62526438.4865476	UNIUSDT	0.0	24.22519962105833	9.089641249492004	6.874466560190411	2.085861656513486	-11.31122336920711	-11.31122336920711	24.22519962105833	481.93025944978	32.35842930731893	-0.2932097366622148	-0.2079790081923765	-0.0852307284698383	0.5858733476783707	-17.186218211648892	10.226583046632197	8.560116953367805	-0.2905051325823752	0.0	0.0	0.0	0.0	0	0
2025-09-22 16:00:00	8.076	8.262	8.009	8.14	1762082.6178	14347431.5645071	UNIUSDT	0.0	3.158946185541267	9.35066762946293	6.89446076938856	0.5490880206260825	0.7924715205547307	0.7924715205547307	3.158946185541267	-76.37426729534236	33.42574589272914	-0.3541869297300266	-0.2372205924999065	-0.1169663372301201	0.5620966799870585	-16.54705761738773	10.2972085276078	8.332991472392198	-0.0982536384559667	0.0	0.0	0.0	0.0	0	0
2025-09-23 16:00:00	8.14	8.214	7.831	8.094	2698212.8094	21778435.9540959	UNIUSDT	0.0	4.89081854169327	9.43846244326582	6.561982638249135	0.903002732824778	-0.5651105651105792	-0.5651105651105792	4.89081854169327	53.12635072518791	33.02242467138683	-0.4015942812249786	-0.270095330244921	-0.1314989509800576	0.5493040599879829	-19.253790901835597	10.37584091556316	8.141259084436843	-0.0211489611964773	0.0	0.0	0.0	0.0	0	0
2025-09-24 16:00:00	8.094	8.114	7.502	7.656	3276007.9749	25500993.1925602	UNIUSDT	0.0	8.157824580111983	9.012740131121271	6.591218752405255	0.9941591926743448	-5.411415863602666	-5.411415863602666	8.157824580111983	21.41399534859089	29.38647083038265	-0.4691003910147557	-0.3098963423988879	-0.1592040486158678	0.5537823414174128	-24.28048659875384	10.488742412847248	7.857657587152752	-0.0766442743249537	0.0	0.0	0.0	0.0	0	0
2025-09-25 16:00:00	7.656	7.682	7.267	7.455	6053148.0953	45055401.1246086	UNIUSDT	0.0	5.710747213430577	8.574335160408225	6.5063503413532455	1.4244195567485725	-2.625391849529776	-2.625391849529776	5.710747213430577	84.77208058337442	27.869937273566947	-0.5326781079040153	-0.3544526954999134	-0.1782254124041018	0.5438693170304547	-20.5223880597015	10.594643578453384	7.570456421546619	-0.038177670744661	0.0	0.0	0.0	0.0	0	0
2025-09-26 16:00:00	7.455	7.637	7.45	7.593	1334535.2293	10095224.7305422	UNIUSDT	0.0	2.5100671140939514	2.2367855682944238	6.500631473168712	0.4411982281576594	1.8511066398390328	1.8511066398390328	2.5100671140939514	-77.95303851336122	30.52103445514483	-0.5654107566588014	-0.396644307731691	-0.1687664489271103	0.5183786515282793	-16.779921087242442	10.631596153371948	7.3560038466280515	0.0723521522760976	0.0	0.0	0.0	0.0	0	0
2025-09-27 16:00:00	7.593	7.657	7.406	7.536	779984.3132	5863765.078239	UNIUSDT	0.0	3.3891439373481007	2.19432510690988	6.578952963136216	0.2757709189605444	-0.7506914263137151	-0.7506914263137151	3.3891439373481007	-41.55386114391877	30.03007435561801	-0.5891595754078942	-0.4351473612669317	-0.1540122141409625	0.4992801764191165	-18.44155844155845	10.60131700236138	7.166482997638621	0.1075792896696922	0.0	0.0	0.0	0.0	0	0
2025-09-28 16:00:00	7.536	7.833	7.529	7.684	1250077.2432	9615008.7763657	UNIUSDT	0.0	4.037720812856957	2.231157639140532	6.617604493052185	0.4923986063817878	1.9639065817409844	1.9639065817409844	4.037720812856957	60.26953645662113	33.04184549574401	-0.5892458627422776	-0.4659670615620009	-0.1232788011802766	0.4853315923891796	-16.559887066999668	10.567353030300422	7.023146969699576	0.1864601038993737	0.0	0.0	0.0	0.0	0	0
2025-09-29 16:00:00	7.684	7.825	7.416	7.484	1790721.3452	13634229.1987376	UNIUSDT	0.0	5.515102481121896	1.3735216925250102	6.496634207019839	0.7988253294702157	-2.6028110359187946	-2.6028110359187946	5.515102481121896	43.248855615996725	31.094060745396877	-0.5985528301667404	-0.4924842152829488	-0.1060686148837916	0.4798793357899525	-21.584241408214588	10.484545789643928	6.8791542103560746	0.1677614695498335	0.0	0.0	0.0	0.0	0	0
2025-09-30 16:00:00	7.484	7.987	7.451	7.975	2531738.2534	19495203.9399779	UNIUSDT	0.0	7.193665279828218	1.8499700092149576	6.350689219010025	1.646754054367812	6.5606627471940095	6.5606627471940095	7.193665279828218	41.38091670076328	40.38516237237191	-0.5598554077196187	-0.5059584537702828	-0.0538969539493359	0.4838879546620988	-13.183104724580888	10.350196207245649	6.835603792754354	0.3241901400992364	0.0	0.0	0.0	0.0	0	0
2025-10-01 16:00:00	7.975	8.329	7.948	8.165	3151761.2027	25614370.5570849	UNIUSDT	0.0	4.793658782083546	1.4696864604858757	1.7850565110037768	1.6580742680411666	2.3824451410658245	2.3824451410658245	4.793658782083546	24.490009915809413	43.55676827581223	-0.5080001005861785	-0.506366783133462	-0.0016333174527165	0.4765388150433775	-11.643761497673417	10.137185899313211	6.862714100686792	0.3977086930049275	0.0	0.0	0.0	0.0	0	0
2025-10-02 16:00:00	8.165	8.394	8.127	8.364	2509027.0397	20718895.2609411	UNIUSDT	0.0	3.2853451458102554	1.498332953135411	1.771472787055166	1.1167784342095737	2.4372320881812817	2.4372320881812817	3.2853451458102554	-20.39285725230048	46.75206907386329	-0.4457089043923314	-0.4942352073852359	0.0485263029929044	0.4615717568259933	-8.148473533933661	9.87363434593439	6.951565654065609	0.4833679474629609	0.0	0.0	0.0	0.0	0	0
2025-10-03 16:00:00	8.364	8.491	7.915	7.932	3436806.4178	28028645.9349231	UNIUSDT	0.0	7.277321541377127	1.6857750438611796	1.9175800133766152	1.280474114158803	-5.164992826398857	-5.164992826398857	7.277321541377127	36.97765561788975	41.28774560702551	-0.4262874953584923	-0.4806456649798872	0.0543581696213949	0.4697452027669938	-1.783060921248144	9.7447202170136	6.9356797829864	0.3546834730268441	0.0	0.0	0.0	0.0	0	0
2025-10-04 16:00:00	7.932	8.429	7.904	8.207	2513683.7528	20622572.4421124	UNIUSDT	0.0	6.642206477732798	1.7437687151488974	1.7047748722011395	0.8886660505646705	3.466969238527488	3.466969238527488	6.642206477732798	-26.859897031701824	45.64310349209611	-0.3842759926070975	-0.4613717305053293	0.0770957378982318	0.4736919739979228	0.8230958230958251	9.65263866961332	6.936061330386679	0.4678455684884474	0.0	0.0	0.0	0.0	0	0
2025-10-05 16:00:00	8.207	8.415	7.99	8.369	2861428.2648	23413165.4675277	UNIUSDT	0.0	5.319148936170199	1.5726713415196167	1.69199020292564	0.9885601665613823	1.9739246984281595	1.9739246984281595	5.319148936170199	13.83405973852703	48.08622305751097	-0.3340587070599135	-0.4359091258162462	0.1018504187563327	0.470213975855214	3.397578453175196	9.53906450700154	6.962535492998458	0.5458756720213898	0.0	0.0	0.0	0.0	0	0
2025-10-06 16:00:00	8.369	8.444	7.778	7.814	5889146.2221	47636808.6982558	UNIUSDT	0.0	8.562612496785823	2.0129404168668845	1.7838447027911015	1.7109572469791476	-6.631616680606999	-6.631616680606999	8.562612496785823	105.81142272709126	41.24648236333678	-0.3351812473627191	-0.4157635501255408	0.0805823027628216	0.484198691865556	2.0637408568443103	9.403627028248088	6.958472971751911	0.3498867590674555	0.0	0.0	0.0	0.0	0	0
2025-10-07 16:00:00	7.814	7.978	7.692	7.881	2877050.7208	22394010.7619066	UNIUSDT	0.0	3.718148725949032	1.858737960380336	1.7410253890223977	0.8183615418612193	0.8574353724084997	0.8574353724084997	3.718148725949032	-51.14655652455379	42.31323001624313	-0.3268962718465378	-0.3979900944697402	0.0710938226232024	0.4700416424465876	5.714285714285716	9.153133794000135	7.042666205999863	0.3972265666465326	0.0	0.0	0.0	0.0	0	0
2025-10-08 16:00:00	7.881	8.125	7.682	7.734	2460665.6958	19360509.8063112	UNIUSDT	0.0	5.766727414735741	1.7821486913497295	1.6482105634027453	0.7410762113367773	-1.8652455272173607	-1.8652455272173607	5.766727414735741	-14.472634145435531	40.572671445541445	-0.3284063762501379	-0.3840733508258198	0.0556669745756819	0.4681100965575456	1.856973528249704	8.964516503262118	7.086083496737881	0.3449239344771697	0.0	0.0	0.0	0.0	0	0
2025-10-09 16:00:00	7.734	8.594	7.636	7.74	7952142.8624	64893301.7249671	UNIUSDT	0.0	12.54583551597694	3.4694487065980466	2.6838493376695047	1.8039896462253864	0.077579519006985	0.077579519006985	12.54583551597694	223.17038742699413	40.67993019167639	-0.325368351195979	-0.3723323508998516	0.0469639997038726	0.5031022325177209	2.70700636942676	8.712018698490507	7.188481301509493	0.3619987927985072	0.0	0.0	0.0	0.0	0	0
2025-10-10 16:00:00	7.74	7.852	2.256	6.071	20583446.1178	118694620.0862387	UNIUSDT	0.0	248.04964539007096	107.56165880498745	76.45214554952837	2.58830193810487	-21.56330749354006	-21.56330749354006	248.04964539007096	158.84150315161477	26.403966160324387	-0.452419831837922	-0.3883498470874658	-0.0640699847504562	0.8668806444807409	-20.991671004685063	8.76148691579892	6.835513084201079	-0.3969488430519419	0.0	0.0	0.0	0.0	0	0
2025-10-11 16:00:00	6.071	6.495	5.648	6.474	4866821.6669	29423974.7257993	UNIUSDT	0.0	14.996458923512757	106.89274989616462	76.13697368799671	0.6281370294549543	6.638115631691657	6.638115631691657	14.996458923512757	-76.35565182308659	32.558379178026684	-0.514657660468071	-0.4136114097635868	-0.1010462507044842	0.8654605984464023	-13.49545697487974	8.830667306001537	6.606132693998463	-0.0593979043011986	0.0	0.0	0.0	0.0	0	0
2025-10-12 16:00:00	6.474	6.87	6.473	6.748	6665317.8538	44281726.8654618	UNIUSDT	0.0	6.133168546269122	106.59676134787752	76.02447309225762	0.7836314984022131	4.232313870868088	4.232313870868088	6.133168546269122	36.95422413218566	36.44955642582757	-0.5356968975946215	-0.4380285073297938	-0.0976683902648276	0.8319991271288022	-15.385579937304067	8.819503993330471	6.478096006669527	0.1152742259649418	0.0	0.0	0.0	0.0	0	0
2025-10-13 16:00:00	6.748	7.11	6.379	6.757	5835529.2524	39104416.9696126	UNIUSDT	0.0	11.459476406960352	105.9344296631951	75.8853410079612	0.6356334537041091	0.1333728512151667	0.1333728512151667	11.459476406960352	-12.449347797073546	36.57899471571301	-0.5453578737183324	-0.4594943806075016	-0.0858634931108308	0.8247849037624592	-17.244335578689522	8.795248392811889	6.368651607188109	0.1600382870003933	0.0	0.0	0.0	0.0	0	0
2025-10-14 16:00:00	6.757	6.982	6.502	6.535	4984620.0472	33667851.6395746	UNIUSDT	0.0	7.382343894186411	106.51962811445102	75.85787047960466	0.5804745224911457	-3.2854817226579778	-3.2854817226579778	7.382343894186411	-14.581525829041867	34.70146369079377	-0.5644215117216014	-0.4804798068303216	-0.0839417048912797	0.8001574106365693	-21.867527498804407	8.821141583643728	6.230658416356272	0.1174844860939242	0.0	0.0	0.0	0.0	0	0
2025-10-15 16:00:00	6.535	6.685	6.324	6.348	4529913.0094	29649890.0847227	UNIUSDT	0.0	5.708412397216947	3.98698459539628	75.84253204074437	0.8425487313310885	-2.861514919663356	-2.861514919663356	5.708412397216947	-9.122200558805313	33.15759046706209	-0.587842635379757	-0.5019523725402087	-0.0858902628395482	0.7687890241625287	-19.969742813918312	8.86406375665973	6.077036243340271	0.097223208369766	0.0	0.0	0.0	0.0	0	0
2025-10-16 16:00:00	6.348	6.478	5.84	6.169	6147877.1637	37755766.2612788	UNIUSDT	0.0	10.924657534246574	2.698256871510025	75.76356926860285	1.0914712549807233	-2.81978575929427	-2.81978575929427	10.924657534246574	35.71733388571858	31.703577687448657	-0.6137726594950665	-0.5243164299311803	-0.0894562295638862	0.7594469510080624	-24.83246009504083	8.901818139429224	5.896881860570778	0.0905570415398617	0.0	0.0	0.0	0.0	2025-10-22 17:57:40.954980+00:00	2025-10-22 17:57:40.959145+00:00
2025-10-17 16:00:00	6.169	6.252	5.905	5.95	1369078.5	8346391.6845	UNIUSDT	0.0	5.876375952582549	2.7522293937530047	75.67495930075218	0.2993565889602412	-3.550008105041327	-3.550008105041327	5.876375952582549	-77.73087419371856	29.971868933268183	-0.6445637307022736	-0.5483658900853989	-0.0961978406168746	0.7299864545074864	-28.904289640339343	8.94751581838142	5.692584181618579	0.0790848617138489	0.0	0.0	0.0	0.0	2025-10-22 17:57:40.954980+00:00	2025-10-22 17:57:40.959145+00:00
2025-10-18 16:00:00	5.95	6.325	5.907	6.279	1530279.0	9305571.782	UNIUSDT	0.0	7.076350093109872	2.1042200203540684	75.6239315326894	0.4122126251818185	5.529411764705878	5.529411764705878	7.076350093109872	11.774379628341253	35.657768250942325	-0.6350973194748457	-0.5657121759632884	-0.0693851435115573	0.7077017077569516	-19.644228308164838	8.92883836763783	5.570761632362171	0.2109059510755018	0.0	0.0	0.0	0.0	2025-10-22 17:57:40.954980+00:00	2025-10-22 17:57:40.959145+00:00
2025-10-19 16:00:00	6.279	6.54	6.136	6.366	1066330.0	6794463.686	UNIUSDT	0.0	6.584093872229464	2.1353421908809773	75.82645851665586	0.3640972533317148	1.385570950788338	1.385570950788338	6.584093872229464	-30.31793548758102	37.11189798537001	-0.61350286829125	-0.5752703144288808	-0.0382325538623692	0.686008728631455	-19.223448800913594	8.91201558400473	5.475784415995274	0.2590674318690878	0.0	0.0	0.0	0.0	2025-10-22 17:57:40.954980+00:00	2025-10-22 17:57:40.959145+00:00
2025-10-20 16:00:00	6.366	6.65	6.104	6.585	1835054.0	11589595.36	UNIUSDT	0.0	8.944954128440372	2.045959048449	3.0598396652201587	0.7678937840634708	3.4401508011310136	3.4401508011310136	8.944954128440372	72.09062860465335	40.74235239274321	-0.5721225675828352	-0.5746407650596717	0.0025181974768364	0.6760081051577796	-14.856477889837084	8.822848868821167	5.425951131178832	0.3412080546250481	0.0	0.0	0.0	0.0	2025-10-22 17:57:40.954980+00:00	2025-10-22 17:57:40.959145+00:00
2025-10-21 16:00:00	6.585	6.638	6.045	6.14	2205564.0	13822010.263	UNIUSDT	0.0	9.809760132340775	1.6546976579497823	2.138909158058231	1.3773918569557464	-6.7577828397874	-6.7577828397874	9.809760132340775	20.190686486610204	36.17278556842538	-0.5686807642633323	-0.5734487649004038	0.0047680006370715	0.6700789547893669	-20.671834625323005	8.70272176387313	5.343578236126868	0.2370907218744153	0.0	0.0	0.0	0.0	2025-10-22 17:57:40.954980+00:00	2025-10-22 17:57:40.959145+00:00
2025-10-22 16:00:00	6.14	6.275	5.859	6.257	2250673.0	13704726.741	UNIUSDT	0.0	7.100187745349042	1.3954187133959204	2.0662607232824826	1.2661444210668442	1.905537459283388	1.905537459283388	7.100187745349042	2.0452365018652827	38.137357493098506	-0.550170168907445	-0.568793045701812	0.018622876794367	0.6519304580186979	3.063745676165376	8.509776205852306	5.325823794147697	0.292459209638053	0.1833179999999999	0.0	183318000.0	0.0916589999999999	2025-10-23 19:17:43.975729+00:00	2025-10-23 19:17:43.979784+00:00
2025-10-23 16:00:00	6.257	6.473	6.177	6.194	1837278.0	11619790.747	UNIUSDT	0.0	4.791970212077064	1.9837192127098568	1.9281091197176377	0.9990745955991472	-1.0068723030206126	-1.0068723030206126	4.791970212077064	-18.36761715273609	37.46859966984686	-0.5344234612194141	-0.5619191288053325	0.0274956675859183	0.6265068538745052	-4.3249922767995095	8.381138291360362	5.280661708639637	0.2945799676251359	0.1271889999999999	0.0	127188999.99999996	0.0635944999999999	2025-10-24 23:31:46.493793+00:00	2025-10-24 23:31:46.497653+00:00
2025-10-24 16:00:00	6.194	6.3	6.148	6.182	1195958.0	7421316.361	UNIUSDT	0.0	2.4723487312947325	3.0147633296564784	2.483827577161924	0.6412968722166822	-0.193735873425889	-0.193735873425889	2.4723487312947325	-34.905985920475835	37.33430717132098	-0.5169532661792822	-0.5529259562801224	0.0359726901008402	0.5926135071691834	-8.38767042086544	8.167605670387614	5.291694329612385	0.30957340644153	0.174972	0.0	174971999.99999997	0.087486	2025-10-25 23:30:39.836420+00:00	2025-10-25 23:30:39.840398+00:00
2025-10-25 16:00:00	6.182	6.54	6.143	6.536	1476655.0	9296092.986	UNIUSDT	0.0	6.462640403711546	2.7276936578207858	2.4539197718052765	0.823463037779519	5.726302167583293	5.726302167583293	6.462640403711546	23.470473043367743	43.74032588742973	-0.46913526988084	-0.536167819000266	0.067032549119426	0.578641113799956	-3.270682255438805	7.864427331724097	5.411572668275903	0.4584157995498152	0.16535	0.0	165350000.0	0.082675	2025-10-26 23:32:13.056377+00:00	2025-10-26 23:32:13.060237+00:00
2025-10-26 16:00:00	6.536	6.879	6.468	6.568	1147228.0	7633846.391	UNIUSDT	0.0	6.354359925788492	1.861780000404234	2.0319740480394244	0.7253782092396971	0.4895960832313346	0.4895960832313346	6.354359925788492	-22.309002441328545	44.29467893443203	-0.4237720503321354	-0.5136886652666399	0.0899166149345045	0.5666667485285305	0.5049732211170539	7.677055364993464	5.474344635006535	0.4965043072178408	0.138601	0.0	138601000.0	0.0693005	2025-10-27 23:31:39.526834+00:00	2025-10-27 23:31:39.530583+00:00
2025-10-27 16:00:00	6.568	6.681	6.407	6.524	1144997.0	7482394.42	UNIUSDT	0.0	4.276572498829405	1.6467234013409882	2.1502043098442	0.8416476578758733	-0.6699147381242326	-0.6699147381242326	4.276572498829405	-0.1944687542493732	43.65768208785192	-0.3869117267503066	-0.4883332775633733	0.1014215508130667	0.5457619807764926	2.772526780088219	7.432156285816495	5.583543714183504	0.5087362816026585	0.131836	0.0	131836000.0	0.065918	2025-10-28 23:33:31.991241+00:00	2025-10-28 23:33:31.995045+00:00
