timestamp	close	high	low	open	volume	symbol	gap_apertura_pct	volatilidad_diaria	vol_5d	vol_10d	vol_rel_5d	return_pct	close_open_pct	range_pct	volume_change_pct	rsi_14	macd	macd_signal	macd_diff	atr_14	momentum_12	bb_upper	bb_lower	bb_pctb	vader	finbert	sentiment_ratio	sentiment_combined	download_date	added_date
2025-09-09	36.5	38.56999969482422	35.09000015258789	38.20000076293945	22049500	PINS	0.6587615150831317	9.917354024233818	3.383344315714749	2.456206810442865	2.1822631918574498	-3.820818797862764	-4.45026368844669	9.917354024233818	136.60546619308732	49.01230775473896	0.1938745932741667	0.0349491558299802	0.1589254374441865	1.1756969883547363	4.674508511741818	37.9524947830239	34.4895046524009	0.5805662943767631	0.0	0.0	0.0	0.0	0	0
2025-09-10	35.290000915527344	36.09999847412109	34.47999954223633	36.06999969482422	16404200	PINS	-1.1780830278788528	4.698372834664161	3.247977358349538	2.4712920881121083	1.3156683247328835	-3.3150659848565924	-2.16245851371271	4.698372834664161	-25.60284813714597	41.50809442202208	0.0562659537313763	0.0392125154102594	0.0170534383211169	1.2360043790268034	-0.8986231096306054	37.90961366026324	34.58038572938519	0.2131470721967055	0.0	0.0	0.0	0.0	0	0
2025-09-11	34.959999084472656	35.279998779296875	34.43000030517578	35.27000045776367	13487500	PINS	-0.0566745742272616	2.4687727754487283	3.246412236876804	2.433691267008849	0.9680199927080014	-0.9351142603951847	-0.8789378204353774	2.4687727754487283	-17.780202631033514	39.72183192300256	-0.078513222789212	0.0156673677703651	-0.0941805905595771	1.209146966978572	-1.5488574008944074	37.9507726782652	34.45722674190082	0.1439146219142193	0.0	0.0	0.0	0.0	0	0
2025-09-12	35.029998779296875	35.29499816894531	34.849998474121094	34.970001220703125	6136400	PINS	0.028610230241428	1.2769001845284629	3.482949461023008	2.513090767357748	0.4552448413646365	0.2002279652670495	0.1715686488401662	1.2769001845284629	-54.50305838739574	40.30862977230523	-0.1776306848887117	-0.0229922427614502	-0.1546384421272614	1.1545650189675467	-2.8563576116695457	37.95601631484418	34.31998313583942	0.195272047449192	0.0	0.0	0.0	0.0	0	0
2025-09-15	36.2599983215332	36.27999877929688	35.22999954223633	35.2400016784668	7724300	PINS	0.599494451864029	2.9804122926590937	3.389033779227119	2.453199203987797	0.5869359395397398	3.5112748646833287	2.894428474700298	2.9804122926590937	25.87673554527084	49.594089645495856	-0.1551429132510833	-0.0494223768593768	-0.1057205363917064	1.1613818033270082	0.2765444539354731	37.97313860384167	34.35086080106556	0.5270544183564507	0.0	0.0	0.0	0.0	0	0
2025-09-16	36.25	36.4900016784668	35.529998779296875	36.41999816894531	7078800	PINS	0.4412571837243924	2.70195027343854	1.2321049540372502	2.4636878281672163	0.6963046318009412	-0.0275739713072892	-0.4667714922903728	2.70195027343854	-8.35674430045441	49.52664652993308	-0.1365538652441742	-0.0668486745363363	-0.0697051907078379	1.1469975958872165	-1.2261600915111552	37.98079188538143	34.358207672113686	0.5222217667038933	0.0	0.0	0.0	0.0	0	0
2025-09-17	36.4900016784668	37.040000915527344	36.150001525878906	36.27999877929688	8246300	PINS	0.0827552532327782	2.4619622464228907	0.6510672985999947	2.448941863275115	0.9662130653125022	0.6620735957704741	0.5788393225904752	2.4619622464228907	16.492908402554104	51.240748276009015	-0.1012881938483118	-0.0737365783987314	-0.0275516154495804	1.1286405811558748	-0.3821987047941985	37.99506815306993	34.470931450201554	0.572926193987275	0.0	0.0	0.0	0.0	0	0
2025-09-18	36.29999923706055	37.04999923706055	35.97999954223633	36.7400016784668	8363000	PINS	0.6851191792285615	2.973873564306647	0.705576928081961	2.432700558959757	1.1136174791205045	-0.5206972668306913	-1.19761138079679	2.973873564306647	1.4151801413967475	49.79888641612803	-0.0876610028230189	-0.0765214632835889	-0.0111395395394299	1.1244519464178997	-1.1707059911103948	38.00190510405765	34.54609446869626	0.5075234014322296	0.0	0.0	0.0	0.0	0	0
2025-09-19	35.810001373291016	36.45000076293945	35.44499969482422	36.20000076293945	11906200	PINS	-0.2754778959306427	2.8353817936750825	0.2164975719488404	2.42781790258054	1.3742595559413278	-1.3498564023915105	-1.0773463575385005	2.8353817936750825	42.36757144565348	46.18920890673169	-0.1150735915475138	-0.0842318889363739	-0.0308417026111399	1.115919740824852	-3.5290883520702594	37.94138133470376	34.70061848219077	0.3423215278587869	0.0	0.0	0.0	0.0	0	0
2025-09-22	35.310001373291016	36.150001525878906	35.19499969482422	35.66999816894531	7163800	PINS	-0.3909611811691381	2.7134588416977032	0.1892194287789588	2.402443250213287	0.8377126205327178	-1.3962579749380473	-1.0092425403254268	2.7134588416977032	-39.831348373116526	42.78147971196017	-0.1751253509009203	-0.1024105813292832	-0.072714769571637	1.1044256044126974	-4.876071149449916	37.95768259721867	34.65431729596981	0.1984897271498609	0.0	0.0	0.0	0.0	0	0
2025-09-23	35.27000045776367	35.71500015258789	34.88999938964844	35.5099983215332	8429500	PINS	0.5664031165783755	2.3645766046766505	0.2540383816586227	0.8426723039141182	0.9555349499419616	-0.1132849446944542	-0.6758599693427667	2.3645766046766505	17.66799743153075	42.51126240385037	-0.2233696758392369	-0.1266024002312739	-0.0967672756079629	1.0844666871646085	-7.037422945676338	37.97191985464153	34.61608025216999	0.1948603875799291	0.0	0.0	0.0	0.0	0	0
2025-09-24	33.0	35.314998626708984	32.89500045776367	35.150001525878906	18708400	PINS	-0.3402294593913205	7.356735477333485	2.085069134790189	1.6028785053496128	1.714137021746022	-6.4360658585248105	-6.1166470342710655	7.356735477333485	121.93961682187556	30.671694984144366	-0.4397050703465339	-0.189222934254326	-0.2504821360922079	1.1798617930060875	-13.04348000902661	38.35027927202971	33.93172069745272	-0.2108653040866197	0.0	0.0	0.0	0.0	0	0
2025-09-25	33.45000076293945	33.73500061035156	32.380001068115234	32.380001068115234	12114400	PINS	-1.878784642075048	4.18468035064583	2.0572112130528284	1.629717502332453	1.038573581631726	1.3636386755741003	3.3045079046580184	4.18468035064583	-35.246199568108445	34.56242434971875	-0.5682902323004342	-0.2650363938635476	-0.3032538384368866	1.192371632236819	-8.356162293316567	38.50663920742373	33.50436085361143	-0.0108670663299951	0.0	0.0	0.0	0.0	0	0
2025-09-26	33.599998474121094	34.119998931884766	33.150001525878906	33.5099983215332	8787800	PINS	0.1793648945450058	2.9260855546224347	2.0459449291163643	1.4928736395724196	0.7959401419102636	0.4484236405394313	0.268577013118074	2.9260855546224347	-27.45988245393912	35.85465970585528	-0.6505917214600743	-0.3421474593828529	-0.3084442620772213	1.1764877589346077	-4.788898831290937	38.53758352743791	33.163416304715405	0.0812371761637369	0.0	0.0	0.0	0.0	0	0
2025-09-29	33.31999969482422	34.130001068115234	33.119998931884766	33.84000015258789	9419300	PINS	0.71429074216074	3.049523456530475	2.0018918446515546	1.4911319705762425	0.8196483081967442	-0.8333297381323742	-1.5366443718053742	3.049523456530475	7.186098909852295	34.48564243111946	-0.7299948794468918	-0.4197169433956607	-0.3102779360512311	1.1645959287414551	-4.691073891866424	38.5607639386199	32.80923575620432	0.0888049093076662	0.0	0.0	0.0	0.0	0	0
2025-09-30	32.16999816894531	33.720001220703125	31.96500015258789	33.59000015258789	12669300	PINS	0.810325510914133	5.490383418543952	1.8554527507446312	1.6109678884466991	1.0266988875058347	-3.4513851633004142	-4.227454531682032	5.490383418543952	34.5036255348062	29.503031973525523	-0.8756243143562799	-0.5108984175877845	-0.3647258967684953	1.2067677244110109	-8.164432515030104	38.66865441001231	32.24534514748281	-0.0117302430037168	0.0	0.0	0.0	0.0	0	0
2025-10-01	31.850000381469727	32.20500183105469	31.280000686645508	31.86000061035156	12380000	PINS	-0.9636231776133696	2.957164719002369	1.1193669639029498	1.5781571055132364	1.1179177472602888	-0.994708752531076	-0.0313880373203233	2.957164719002369	-2.2834726464761275	28.278667287461914	-1.0052697143334086	-0.6097726769369094	-0.3954970373964992	1.1866415401251658	-12.16215704412919	38.66998835502428	31.717011347429324	0.0191269198639855	0.0	0.0	0.0	0.0	0	0
2025-10-02	31.89999961853028	32.099998474121094	31.40999984741211	32.08000183105469	10961100	PINS	0.722139550487338	2.1967482650778614	1.2581886772636235	1.6351795134650702	1.0108452068059206	0.15698347397711	-0.5611041217278169	2.1967482650778614	-11.461227786752827	28.776027935587905	-1.091399137406576	-0.7060979690308427	-0.3853011683757332	1.1511670463097243	-12.00000105233026	38.57126855142959	31.293731219688578	0.0833068071251878	0.0	0.0	0.0	0.0	0	0
2025-10-03	31.950000762939453	32.5099983215332	31.73500061035156	32.04999923706055	10410000	PINS	0.4702182455298011	2.442091370021432	1.3138410796544078	1.6603490535071517	0.9321325150385836	0.1567434012761792	-0.312007726993834	2.442091370021432	-5.027780058570764	29.304009916097144	-1.1424531623411551	-0.7933690076929052	-0.3490841546482501	1.12429780808629	-12.441766803772044	38.21795286895394	31.04804711578728	0.1257971413018666	0.0	0.0	0.0	0.0	0	0
2025-10-06	32.040000915527344	32.400001525878906	31.13500022888184	32.2400016784668	12357400	PINS	0.9076710754377558	4.062955797969162	1.357042675567392	1.6378531487738972	1.0511961999258224	0.2816906117019149	-0.6203497286820375	4.062955797969162	18.70701248799232	30.30548351517146	-1.162253845917185	-0.8671459753377612	-0.2951078705794238	1.1343480572942026	-11.73553281286009	37.75024613258444	30.92475386741556	0.1633943757878088	0.0	0.0	0.0	0.0	0	0
2025-10-07	31.38999938964844	32.22999954223633	31.36000061035156	32.099998474121094	10091300	PINS	0.1872582923824879	2.7742312339037167	0.7202260779700228	1.605457413215342	0.8978056861412318	-2.0287188118146915	-2.2118352592603747	2.7742312339037167	-18.3379999028922	27.297824642868733	-1.216374117496528	-0.9369916037695146	-0.2793825137270135	1.1154659769078146	-12.342926037805864	37.5731295607031	30.590870378261748	0.1144513531374349	0.0	0.0	0.0	0.0	0	0
2025-10-08	31.790000915527344	31.799999237060547	31.200000762939453	31.51000022888184	6447100	PINS	0.3822900336626684	1.923071985414163	0.8343438854696569	1.0806142550509212	0.6412868110028667	1.2742960613462522	0.8886089641753084	1.923071985414163	-36.11229474894216	31.78447804775115	-1.2130052727379024	-0.9921943375631924	-0.22081093517471	1.078646869565906	-9.968848260726066	37.48810098707935	30.32589895188549	0.2044206455567018	0.0	0.9996888637542723	999688.8637542723	0.6997822046279907	0	0
2025-10-09	31.8700008392334	31.8700008392334	31.3700008392334	31.770000457763672	8850100	PINS	-0.0629143038303687	1.5938794600689552	0.956260548684718	1.12802390744803	0.9189009031084456	0.2516512154832305	0.3147635506101774	1.5938794600689552	37.27257216422888	32.67929942467465	-1.1901606822440485	-1.0317876064993636	-0.1583730757446848	1.0373149503111985	-9.639919405733552	37.40447421796844	30.10052589647248	0.2422627960760962	0.7902	-0.3474406599998474	-0.4396864342108494	-0.0061484619998931	0	0
2025-10-10	30.39999961853028	32.04999923706055	30.270000457763672	31.850000381469727	9399400	PINS	-0.0627563766457464	5.880405524871208	1.7542599361709623	1.461179054635901	0.996854405423234	-4.612491942245199	-4.552592607763527	5.880405524871208	6.20670952870589	25.94466510350581	-1.2759644687537417	-1.0806229789502393	-0.1953414898035024	1.0903637952387468	-7.878789034756725	37.39965935075169	29.642340847612576	0.0976701898486063	0.1508666666666666	-0.2285568333785287	-1.5149490837126272	-0.1147297833649701	0	0
2025-10-13	32.27000045776367	32.290000915527344	30.73590087890625	30.989999771118164	10853470	PINS	1.9407899999717424	5.056302213961321	1.918354509527141	1.5665678107415348	1.1889947650563513	6.151318627298714	4.130366879958592	5.056302213961321	15.469817222375896	42.24919008069152	-1.1794748958666048	-1.1003933623335125	-0.0790815335330923	1.1474807596500551	-3.5276540456260594	37.02249662971721	29.62050378227009	0.3579436957180211	0.63874	0.2487839063658231	0.3894910556326008	0.3657707344560761	0	0
2025-10-14	33.119998931884766	33.5880012512207	31.59000015258789	31.690000534057617	17013600	PINS	-1.7973347241354485	6.324789772022631	2.2382021950781987	1.704221165915504	1.6183801473527248	2.634020644758302	4.512459368027818	6.324789772022631	56.757239850481	47.86768320648204	-1.0226301967132727	-1.0848407292094646	0.0622105324961919	1.2082322124345375	-1.428570131055293	36.61352212664359	29.7164781785322	0.4934752886828493	0.0	0.0	0.0	0.0	0	0
2025-10-15	33.33000183105469	34.25	32.869998931884766	33.779998779296875	12100900	PINS	1.9927532267421808	4.198360550528029	1.8721676727783807	1.7037791727697478	1.0392842560832685	0.6340667449954268	-1.3321402146348866	4.198360550528029	-28.87513518596887	49.18309524137831	-0.8713398997594837	-1.0421405633194685	0.1708006635599848	1.2205014164117305	0.0300184163327661	36.103250456389816	29.91074986404476	0.5521601356383692	0.0	0.0	0.0	0.0	0	0
2025-10-16	32.44499969482422	34.160701751708984	32.33000183105469	33.29999923706055	5800927	PINS	-0.090016778715524	5.662541964027395	0.8237146130564403	1.7287013494377372	0.5257482390656358	-2.655271790011972	-2.56756625172764	5.662541964027395	-52.06202018031717	44.12963521437722	-0.8134762774037085	-0.9964077061363166	0.182931428732608	1.264087023857628	0.8548384878192927	35.52211945662003	30.10638090959091	0.4318189966013388	0.0	0.0	0.0	0.0	0	0
2025-10-17	32.38999938964844	32.63999938964844	31.959999084472656	32.130001068115234	7707500	PINS	-0.970869562865906	2.1276605902850307	1.624696457836547	1.762550142382304	0.7206450352292807	-0.1695185874344611	0.809207323031237	2.1276605902850307	32.86669527129026	43.82824267387157	-0.7632586343480696	-0.9497778917786672	0.1865192574305976	1.222366543951782	1.6954442753880823	34.97920482989194	30.30729533795474	0.4457928937382103	0.0	0.0	0.0	0.0	2025-10-22 17:57:51.077643+00:00	2025-10-22 17:57:51.080635+00:00
2025-10-20	32.900001525878906	33.25	32.650001525878906	32.689998626708984	7951300	PINS	0.9262094557384402	1.8376675224518	2.0239080605778863	1.884428010364564	0.7861019803624483	1.574566674408339	0.642407182600312	1.8376675224518	3.1631527732727864	47.414641472975376	-0.6745322919203005	-0.894728771806994	0.2201964798866934	1.196483262980338	3.134802254880712	34.52011719734184	30.52538298576363	0.5944371801339767	0.0	0.0	0.0	0.0	2025-10-22 17:57:51.077643+00:00	2025-10-22 17:57:51.080635+00:00
2025-10-21	33.75	34.0	32.880001068115234	32.970001220703125	7228400	PINS	0.212765019992955	3.4063226748823423	1.5656811473035692	1.8589412662803648	0.8860716388258048	2.5835818683852976	2.3657832891042903	3.4063226748823423	-9.091595085080426	52.821170797467765	-0.5295242275023355	-0.8216878629460623	0.2921636354437268	1.1910200964735114	5.633800294454027	34.1075098026417	30.7859903346874	0.8923655856631517	0.0	0.0	0.0	0.0	2025-10-22 17:57:51.077643+00:00	2025-10-22 17:57:51.080635+00:00
2025-10-22	32.845001220703125	33.81999969482422	32.78499984741211	33.689998626708984	3700082	PINS	-0.1777818467881944	3.15693107283576	1.508898010884689	1.7586827989017646	0.5712081825827418	-2.681477864583333	-2.508155062185004	3.15693107283576	-48.81188091417188	47.25087670269142	-0.4820730913067805	-0.753764908618206	0.2716918173114254	1.1798757929691257	2.51248527519754	34.090782907942504	30.78721735145691	0.6228978459974412	0.0	0.0	0.0	0.0	2025-10-22 17:57:51.077643+00:00	2025-10-22 17:57:51.080635+00:00
2025-10-23	33.28499984741211	33.529998779296875	32.871299743652344	33.099998474121094	3913693	PINS	0.7763654861953143	2.003872803270367	0.7204567486324803	1.7021850443652768	0.641568507236244	1.339621282862492	0.5589165613879321	2.003872803270367	5.77314232495388	50.01102456817944	-0.4043029592074774	-0.6838725187360604	0.279569559528583	1.1445273476565987	6.036956019784401	34.06379409492546	30.79770607292122	0.7615513598327812	0.112717	0.0	112716999.99999999	0.0563585	2025-10-23 19:17:54.438673+00:00	2025-10-23 19:17:54.441496+00:00
