timestamp	close	high	low	open	volume	symbol	gap_apertura_pct	volatilidad_diaria	vol_5d	vol_10d	vol_rel_5d	return_pct	close_open_pct	range_pct	volume_change_pct	rsi_14	macd	macd_signal	macd_diff	atr_14	momentum_12	bb_upper	bb_lower	bb_pctb	vader	finbert	sentiment_ratio	sentiment_combined	download_date	added_date
2025-09-09	1263.25	1265.719970703125	1246.6700439453125	1246.6700439453125	2219700	NFLX	0.1534459787189933	1.5280648516688158	0.520983288654671	0.512508271976051	0.9241433864856988	1.4854261134125335	1.3299393961707169	1.5280648516688158	15.90517466450838	61.02991905064072	9.28427876364458	4.428517054550641	4.855761709093938	26.564272885501783	4.728864866790429	1260.8795962736915	1193.1353817536522	1.0349904968727228	0.0	0.0	0.0	0.0	0	0
2025-09-10	1247.7099609375	1267.0	1246.3599853515625	1263.969970703125	2701000	NFLX	0.0569935248862062	1.6560235318061451	0.5495002024924971	0.5070543285524922	1.1034398235149931	-1.2301633930338414	-1.2864237396858276	1.6560235318061451	21.683110330224807	55.96375591475502	9.61919333515425	5.466652310671362	4.152541024482888	26.141111582854336	3.5744768730139445	1263.1634012071702	1193.0945699842362	0.7794534317191213	0.0	0.0	0.0	0.0	0	0
2025-09-11	1203.5	1253.449951171875	1192.0	1251.0	5682300	NFLX	0.2636862063702643	5.155197245962668	1.541920889824073	1.0658848183645615	1.9070936648364187	-3.543288289874809	-3.796962430055955	5.155197245962668	110.37763791188448	44.61663052644701	6.245249823970653	5.62237181333122	0.6228780106394325	28.66317155349867	-1.1961502156301358	1263.245672429544	1192.9183046212372	0.1504634071846053	0.0	0.0	0.0	0.0	0	0
2025-09-12	1188.43994140625	1211.780029296875	1182.4000244140625	1203.06005859375	3784900	NFLX	-0.0365551646240132	2.4847770869568224	1.5386319606753756	1.0538409395147004	1.160798626019751	-1.2513550971125882	-1.2152441669944036	2.4847770869568224	-33.39140840856695	41.5277003190151	2.3293036544653205	4.963758181558041	-2.6344545270927204	28.714373934163945	-3.070739135269968	1265.1143760502468	1186.8375892817844	0.0204703359784714	0.0	0.0	0.0	0.0	0	0
2025-09-15	1202.260009765625	1207.239990234375	1173.2099609375	1188.4000244140625	2909300	NFLX	-0.0033587723532976	2.90059157609623	1.4635382081698356	1.0611475518893871	0.8409742617302223	1.16287478044722	1.1662727252463774	2.90059157609623	-23.134032603239188	45.272149419832814	0.3371654858917736	4.038439642424788	-3.701274156533014	29.094063602929022	-1.736002471138128	1264.106182780332	1184.1767884110743	0.2262399396023173	0.0	0.0	0.0	0.0	0	0
2025-09-16	1200.510009765625	1209.0	1197.280029296875	1205.6400146484375	2404700	NFLX	0.2811375954749935	0.9788830028349984	1.592609364878109	1.1604270013257605	0.6877566896614843	-0.1455591956636031	-0.4255005491260507	0.9788830028349984	-17.344378372804456	44.88022231700723	-1.3670700078444042	2.957337712370949	-4.324407720215353	27.85305696722873	-2.5124806230904366	1261.92779563232	1181.8971799536175	0.2325713685214182	0.0	0.0	0.0	0.0	0	0
2025-09-17	1228.5	1233.9300537109375	1206.6099853515625	1221.02001953125	3459800	NFLX	1.7084413789793522	2.264200420272084	1.5207420065695558	1.153518787655788	0.9483580944027192	2.331508276206666	0.6126009687885025	2.264200420272084	43.8765750405456	52.032876666727375	-0.4538983673414805	2.275090496428464	-2.728988863769944	28.25069889423472	1.675977653631285	1262.577371209544	1182.6826019349871	0.5734718114969733	0.0	0.0	0.0	0.0	0	0
2025-09-18	1207.780029296875	1233.0	1205.5	1220.8199462890625	3169100	NFLX	-0.6251569972273098	2.281211115719618	0.7197461459394033	1.142955852533123	1.007483564134844	-1.6866073018416767	-1.0681277801714375	2.281211115719618	-8.40221978149026	47.1547171398388	-1.3861530256886	1.5428417920050508	-2.928994817693651	28.19707754464652	-0.5213659496305496	1262.6266778782344	1182.025299660828	0.3195321247060889	0.0	0.0	0.0	0.0	0	0
2025-09-19	1226.969970703125	1229.949951171875	1208.0999755859375	1218.6199951171875	4947600	NFLX	0.8975115962650193	1.808623129500528	0.7121001431728036	1.1541946890004138	1.4646102838873922	1.5888606319663754	0.6851992925928097	1.808623129500528	56.12003407907608	51.6736068280863	-0.5699338221779726	1.120286669168446	-1.6902204913464187	27.766566425386056	0.0644209624676961	1263.015014535919	1183.7129639797065	0.545471477975924	0.0	0.0	0.0	0.0	0	0
2025-09-22	1227.3699951171875	1229.760009765625	1214.239990234375	1221.9000244140625	2546800	NFLX	-0.4132086693333763	1.278167385036816	0.5838261642741986	1.1806799991619987	0.7704501452081317	0.0326026246455944	0.4476610683225098	1.278167385036816	-48.52453714932493	51.76619905559807	0.107959909582405	0.917821317251238	-0.8098614076688329	26.89181307580491	-2.39447035493467	1263.2325187646463	1185.7674568212913	0.5370490547895946	0.0	0.0	0.0	0.0	0	0
2025-09-23	1218.469970703125	1227.7900390625	1208.469970703125	1227.3299560546875	2499100	NFLX	-0.003262183584354	1.5987214269076118	0.4328041525835953	1.1761917242172872	0.7517265858119164	-0.7251297041209435	-0.7218910699485702	1.5987214269076118	-1.8729385896026387	49.49407147234893	-0.0721305377051066	0.719830946259969	-0.7919614839650757	26.350974167488488	-2.038074374154327	1263.2396286006956	1185.8003494266482	0.4218740363407922	0.0	0.0	0.0	0.0	0	0
2025-09-24	1203.949951171875	1221.5	1194.199951171875	1218.6099853515625	2773100	NFLX	0.0114910216750523	2.286053420227937	0.4381579555624338	1.15813237877218	0.8700904258990819	-1.191660022845794	-1.2030128060585483	2.286053420227937	10.963947020927534	45.95052903834918	-1.3706971978997444	0.3017253174280263	-1.6724225153277708	26.418765214676814	-3.2785483365130035	1263.1425869853722	1183.6833895771276	0.2550562081645761	0.0	0.0	0.0	0.0	0	0
2025-09-25	1208.239990234375	1216.8399658203125	1191.510009765625	1203.0899658203125	1997800	NFLX	-0.0714303240533733	2.125870185485895	0.4041773337044228	0.5825225063800566	0.6765598331120805	0.3563303489754083	0.4280664422756628	2.125870185485895	-27.95788107172478	47.15437853553079	-2.0302469101841325	-0.1646691280944054	-1.865577782089727	26.34099313182044	-4.354641580496735	1262.9259706357047	1182.3740049502326	0.3211092996183388	0.0	0.0	0.0	0.0	0	0
2025-09-26	1210.6099853515625	1214.0	1200.0	1205.4200439453125	1945000	NFLX	-0.2333928947770951	1.1666666666666667	0.4992675016258556	0.6093309384861616	0.8268292268190243	0.1961526796284707	0.430550448560938	1.1666666666666667	-2.642907197917709	47.845482788893214	-2.334791981284525	-0.5986936987324294	-1.7360982825520954	25.45949362240469	-2.973445491936399	1261.9975452417511	1181.2184337621552	0.36385088980375	0.0	0.0	0.0	0.0	0	0
2025-09-29	1206.4100341796875	1224.489990234375	1187.5400390625	1205.0	3033200	NFLX	-0.4634015429778033	3.111469925767305	0.7368556899042568	0.6512128658645886	1.2382227592625856	-0.3469285089908893	0.1170152846213692	3.111469925767305	55.94858611825193	46.680416196631406	-2.8818271933644155	-1.0553203976588268	-1.8265067957055887	26.280240590224	0.241797605291857	1262.035008358503	1180.996974063372	0.3135942318611056	0.0	0.0	0.0	0.0	0	0
2025-09-30	1198.9200439453125	1208.5	1178.0	1206.4100341796875	3830300	NFLX	0.0	2.5891341256366727	0.7154179019176803	0.5977838871394033	1.410334771786677	-0.6208494642924539	-0.6208494642924539	2.5891341256366727	26.279177106686006	44.59488564627823	-3.8750667976692057	-1.6192696776609026	-2.255797120008303	26.58165197663657	0.8818369506044763	1262.3573233320462	1179.1556649492036	0.2375478972446132	0.0	0.0	0.0	0.0	0	0
2025-10-01	1170.9000244140625	1179.1400146484375	1163.2099609375	1175.489990234375	4110200	NFLX	-1.954263241261336	1.3694908267548296	0.8160841906773697	0.6284974206106302	1.3777360640901015	-2.337104936459641	-0.3904725568439192	1.3694908267548296	7.307521604051901	37.79252556206768	-6.844300902706664	-2.664275922670055	-4.180024980036609	27.233682764577708	-2.608419567883322	1264.8040370645294	1171.180948287033	-0.0030005832603771	0.0	0.0	0.0	0.0	0	0
2025-10-02	1162.530029296875	1163.3299560546875	1134.0	1161.5	4685500	NFLX	-0.8028033323140825	2.586415877838404	0.8489390501988199	0.6526906544977887	1.330790379568512	-0.7148343105873606	0.0886809553917348	2.586415877838404	13.996885796311616	36.02478931556413	-9.76031810656923	-4.083484359449891	-5.676833747119339	27.924135739540905	-3.163653793787593	1262.2810062330566	1164.2089840013184	-0.0171196093058644	0.0	0.0	0.0	0.0	0	0
2025-10-03	1153.3199462890625	1168.0	1143.219970703125	1165.0	3137400	NFLX	0.2124651097932408	2.167564417339064	0.649326112127795	0.6513501971011325	0.8345658257344414	-0.7922447399817252	-1.0025797176770386	2.167564417339064	-33.04023049834596	34.13285031108737	-12.668425750029428	-5.800472637565799	-6.8679531124636295	27.69955670792191	-6.119662491732805	1262.1415699136471	1155.2984203207277	-0.0185175562420551	0.0	0.0	0.0	0.0	0	0
2025-10-06	1163.31005859375	1163.5799560546875	1145.449951171875	1160.3699951171875	2968600	NFLX	0.6112830052761448	1.5827845524166502	0.5641808119278401	0.6186930267341295	0.7923873585308563	0.8662047627661186	0.2533729318178017	1.5827845524166502	-5.380251163383694	37.94007441254015	-14.005556104503285	-7.441489330953296	-6.564066773549989	27.01601729184267	-3.681959431719845	1258.8707365259895	1150.4242585911982	0.1188217473535658	0.0	0.0	0.0	0.0	0	0
2025-10-07	1191.06005859375	1201.3699951171875	1177.4599609375	1177.7900390625	3309100	NFLX	1.2447223645821397	2.0306452000839337	0.4823553828094478	0.5977573706250792	0.9085542645023832	2.3854345447287866	1.1266880421074623	2.0306452000839337	11.470053223741832	47.08886970558809	-12.6798826659342	-8.489167997949476	-4.190714667984725	27.80486866552801	-2.926714831398566	1248.3467608689823	1153.7292401075804	0.3945444584233735	0.0	0.0	0.0	0.0	0	0
2025-10-08	1214.25	1217.3900146484375	1192.0	1197.1099853515625	2851400	NFLX	0.5079447265619396	2.130034785942743	0.358604254989221	0.5944352248761519	0.8410217083529967	1.9470001734110445	1.431782781713569	2.130034785942743	-13.831555407814813	53.28638344827856	-9.646839686887915	-8.720702335737164	-0.9261373511507518	27.69951776475369	-1.0689519190938688	1242.0988312738898	1156.6311736089226	0.6741594184895404	0.0	0.0	0.0	0.0	0	0
2025-10-09	1231.0699462890625	1237.5	1211.8199462890625	1214.25	2824100	NFLX	0.0	2.119131129139864	0.2418703357634775	0.594388829984692	0.9357149483784608	1.3852127888871733	1.3852127888871733	2.119131129139864	-0.9574244230904118	57.20202820764726	-5.818826370423267	-8.140327142674384	2.3215007722511167	27.55527033233825	1.0340817491518983	1245.6456172918386	1155.8413822198802	0.8376950598031723	0.0	0.0	0.0	0.0	0	0
2025-10-10	1220.0799560546875	1247.0	1219.0999755859375	1229.0	4143100	NFLX	-0.1681420536097194	2.288575586317511	0.2668400498861568	0.5001302942260004	1.2869727825649373	-0.8927185873965349	-0.7257969036055736	2.288575586317511	46.70514500194752	54.01606939854985	-3.630053604192881	-7.238272434978083	3.6082188307852014	27.57989562388998	1.339757094313781	1247.6100834362585	1157.0409175403042	0.6960320092469725	0.0	0.0	0.0	0.0	0	0
2025-10-13	1219.030029296875	1231.1199951171875	1206.81005859375	1221.9300537109375	2291704	NFLX	0.1516374108982635	2.0143962465613643	0.1090829131905511	0.3842822695400926	0.7431234047697305	-0.0860539305315363	-0.237331458151412	2.0143962465613643	-44.68624942675774	53.70830628527301	-1.9575898551574933	-6.182135919013966	4.224546063856472	27.3463271167148	0.8930377366839962	1249.0299857664795	1157.2980171632078	0.6729607254004285	0.6212	0.2495121994841581	0.4016609752465919	0.3610185396389107	0	0
2025-10-14	1215.3499755859375	1224.2900390625	1203.0999755859375	1214.75	2362400	NFLX	-0.3511012193312153	1.7612886631672025	0.1948847555048657	0.3521087746169131	0.8161570913078856	-0.3018837618840382	0.0493908693918501	1.7612886631672025	3.0848661083630344	52.57753786932064	-0.9185118309435438	-5.129411101399882	4.210899270456339	26.906593999561064	0.3915373482565899	1250.0555081906252	1157.756491321093	0.6239880577087262	0.0	0.0	0.0	0.0	0	0
2025-10-15	1203.2900390625	1219.6199951171875	1201.6099853515625	1213.010009765625	2023300	NFLX	-0.1925343207568148	1.4988232442455691	0.3104992398793592	0.3277002607565774	0.7414286262906568	-0.9923015399431124	-0.8013100159827263	1.4988232442455691	-14.35404673213681	48.9410585734768	-1.0559982089312143	-4.314728522906148	3.258730313974934	26.27112369713706	-0.2586181338676428	1247.395078459823	1157.8959249581455	0.5072016027895017	0.0	0.0	0.0	0.0	0	0
2025-10-16	1181.02001953125	1216.7099609375	1176.155029296875	1212.1500244140625	2008393	NFLX	0.736313362858504	3.448094054817706	0.7556660387877264	0.5389670429800536	0.7827613706774635	-1.8507607316853447	-2.5681643572016046	3.448094054817706	-0.7367666683141403	43.02344842027641	-2.928207063591799	-4.037424231043278	1.1092171674514797	27.291395693100487	-1.4930123576179857	1246.954223549107	1155.6607788922995	0.2777772350937307	0.0	0.0	0.0	0.0	0	0
2025-10-17	1199.3599853515625	1203.1199951171875	1178.949951171875	1183.5999755859375	2957100	NFLX	0.2184515090363575	2.050133164795291	0.7563785806473343	0.5387106905926673	1.2699158980793184	1.5528920354450624	1.3315317751525857	2.050133164795291	47.237119428319055	48.54157994086706	-2.8986502653253865	-3.8096694378997	0.9110191725743136	27.068441996829915	2.4306055465104146	1244.0296803529695	1155.8243235532805	0.493571630770111	0.0	0.0	0.0	0.0	2025-10-22 17:57:46.461392+00:00	2025-10-22 17:57:46.464197+00:00
2025-10-20	1238.56005859375	1247.760009765625	1206.9000244140625	1207.8800048828125	3986200	NFLX	0.7103805058789391	3.385531901981657	0.9230537663453384	0.6411282546079706	1.4943700016937342	3.26841596526142	2.5399918524120326	3.385531901981657	34.800987453924456	57.922030539914594	0.2846111915571327	-2.9908133120083336	3.2754245035654663	28.59212645520367	6.540048633656347	1246.221317963052	1154.751692290854	0.9162425853063184	0.0	0.0	0.0	0.0	2025-10-22 17:57:46.461392+00:00	2025-10-22 17:57:46.464197+00:00
2025-10-21	1241.3499755859375	1248.5999755859375	1231.760009765625	1242.8299560546875	6394800	NFLX	0.3447469043839104	1.3671466589921806	1.007293345665104	0.7005375974057173	1.8407818676941048	0.2252548814915884	-0.1190814931310585	1.3671466589921806	60.42346094024384	58.50183984669855	2.9979335039722628	-1.7930639488122142	4.790997452784477	27.752686409854302	7.632750095073061	1250.1662838822415	1153.0947268599457	0.9091772238259326	0.0	0.0	0.0	0.0	2025-10-22 17:57:46.461392+00:00	2025-10-22 17:57:46.464197+00:00
2025-10-22	1117.375	1157.5	1112.51904296875	1143.3599853515625	11524244	NFLX	-7.893824639431125	4.043162884764525	1.1075198826176074	0.9079255853580566	2.1443855447656683	-9.987109036468082	-2.272686265434817	4.043162884764525	80.21273534746982	35.254527870081375	-4.800150298044855	-2.3944812186587425	-2.4056690793861124	34.97256113894953	-3.948651372384583	1258.1252043219029	1136.4783113030971	-0.1570390400365089	0.0	0.0	0.0	0.0	2025-10-22 17:57:46.461392+00:00	2025-10-22 17:57:46.464197+00:00
2025-10-23	1115.43994140625	1127.8284912109375	1099.72998046875	1126.9000244140625	5841116	NFLX	0.852446529953015	2.5550372583468866	1.059707497640898	0.903522443978112	0.951214618808434	-0.1731789769549166	-1.0169564965420272	2.5550372583468866	-49.314540719547416	35.02060556080042	-11.009421195445157	-4.117469214016026	-6.891951981429131	34.48155753918081	-6.348975993434158	1262.8736885877504	1122.449822154437	-0.0499194398091578	0.07757037037037036	0.0	77570370.37037036	0.03878518518518518	2025-10-23 19:17:49.420393+00:00	2025-10-23 19:17:49.423273+00:00
