timestamp	close	high	low	open	volume	symbol	gap_apertura_pct	volatilidad_diaria	vol_5d	vol_10d	vol_rel_5d	return_pct	close_open_pct	range_pct	volume_change_pct	rsi_14	macd	macd_signal	macd_diff	atr_14	momentum_12	bb_upper	bb_lower	bb_pctb	vader	finbert	sentiment_ratio	sentiment_combined	download_date	added_date
2025-09-09	24.440000534057617	24.809999465942383	24.270000457763672	24.530000686645508	42146200	INTC	0.204253044706601	2.2249649690714035	0.8040088893091564	0.7222833257729746	0.8227726522022621	-0.1633946443083017	-0.3668982880905014	2.2249649690714035	-17.557768558020896	57.38005522393577	0.6507909821415225	0.6977893439882064	-0.0469983618466838	0.9449237130327132	4.000002272585605	25.806992616303237	22.44500723873827	0.593397374251607	0.0	0.0	0.0	0.0	0	0
2025-09-10	24.770000457763672	24.8700008392334	24.280000686645508	24.420000076293945	61600700	INTC	-0.0818349317783395	2.429984085265709	0.634850636004889	0.7247797991982746	1.1411729791093617	1.3502451575080503	1.433252990893699	2.429984085265709	46.159558868889725	59.61717692585904	0.6439689793416647	0.6870252710588981	-0.0430562917172333	0.9195720301437972	-0.1209628234667262	25.596231450798903	22.95176850342473	0.6875618946162055	0.0	0.0	0.0	0.0	0	0
2025-09-11	24.61000061035156	24.93000030517578	24.56999969482422	24.76000022888184	55536900	INTC	-0.0403723403190249	1.4652039675336188	0.427413886415207	0.6432306746274981	1.042432799311663	-0.6459420446315095	-0.6058142857176158	1.4652039675336188	-9.843719308384484	58.02681534171071	0.6185219069346353	0.6733245982340456	-0.0548026912994102	0.8796026430157805	0.2444047867848171	25.32622215908801	23.460777924835323	0.6160584510727125	0.0	0.0	0.0	0.0	0	0
2025-09-12	24.07999992370605	24.6299991607666	24.049999237060547	24.61000061035156	52672800	INTC	0.0	2.411642170916525	0.4397142315908052	0.6392278782752174	1.001084466359306	-2.153598835843087	-2.153598835843087	2.411642170916525	-5.15711175812838	52.98466056008122	0.5492568021889177	0.64851103902502	-0.0992542368361023	0.8582024487793715	-1.1088314313503869	25.31676021553144	23.492239799727347	0.3221449970564834	0.0	0.0	0.0	0.0	0	0
2025-09-15	24.770000457763672	25.459999084472656	24.21999931335449	24.32999992370605	83951600	INTC	1.0382059833558486	5.119734955708497	1.3925662760623498	1.076441166472344	1.4185412908462829	2.865450731909412	1.8084691140048224	5.119734955708497	59.38321106909069	58.09039982477605	0.5437727108492822	0.6275633733898726	-0.0837906625405903	0.8954736424927453	-0.3219312775774017	25.338937166691863	23.491062947749057	0.6921128596871231	0.0	0.0	0.0	0.0	0	0
2025-09-16	25.270000457763672	25.34000015258789	24.690000534057617	24.81999969482422	60336600	INTC	0.2018540013586297	2.632643193480932	1.3672866806192212	1.0729122219079763	0.96047228481757	2.018570814532564	1.8130570849011451	2.632643193480932	-28.12930307462872	61.364631298461056	0.5731652579666644	0.616683750305231	-0.0435184923385666	0.877939783638283	1.3638192877089628	25.42282895940587	23.568171216070205	0.9175974639033236	0.0	0.0	0.0	0.0	0	0
2025-09-17	24.89999961853028	25.26000022888184	24.450000762939453	25.07999992370605	63093700	INTC	-0.7518817990335537	3.3128811479227367	1.36264589665419	1.0187371824183542	0.9996099389210612	-1.464190077288726	-0.7177045682748634	3.3128811479227367	4.569531594421959	57.767963653005104	0.5601460725731577	0.6053762147588164	-0.0452301421856586	0.8738012058658499	2.25872373077703	25.34580430076789	23.604195889966967	0.7440270272738299	0.0	0.0	0.0	0.0	0	0
2025-09-18	30.56999969482422	32.380001068115234	30.15999984741211	31.780000686645508	523908000	INTC	27.630526801274375	7.3607467902345265	2.0780262260506803	1.758470254571173	3.341408972646275	22.77108499260535	-3.807429092755658	7.3607467902345265	730.3649968221868	78.5326567942553	0.9958701234641084	0.6834749964998749	0.3123951269642334	1.345672651845786	26.27013982181692	27.568588739314187	22.084411329350367	1.54728553275045	0.0	0.0	0.0	0.0	0	0
2025-09-19	29.57999992370605	30.6299991607666	29.32999992370605	30.3799991607666	225702900	INTC	-0.6215261235013555	4.4323192650601495	1.8332428572901245	1.7649989578630934	1.1792298750836996	-3.238468370955802	-2.633308950494268	4.4323192650601495	-56.919363705077984	71.88654252849724	1.2469260776232147	0.7961652127245429	0.4507608648986718	1.342410265075412	23.249999682108545	28.49451820031175	21.76648186072341	1.1613370779535233	0.0	0.0	0.0	0.0	0	0
2025-09-22	28.76000022888184	30.100000381469727	28.729999542236328	29.670000076293945	130314500	INTC	0.3042601515213869	4.768537629871324	1.8136170894399044	1.7874858973539454	0.649393330799835	-2.7721423155483045	-3.067070593434839	4.768537629871324	-42.2628154091064	66.84082865913692	1.363999273145108	0.909732024808656	0.454267248336452	1.3443810203724111	16.863061826925314	29.03964685048073	21.617353309736558	0.9623234219902794	0.0	0.0	0.0	0.0	0	0
2025-09-23	29.34000015258789	30.200000762939453	28.81999969482422	28.989999771118164	126317900	INTC	0.7997202378508699	4.788345186426454	1.4847047446550965	1.7492526463113602	0.5906365346004113	2.016689565682249	1.2073141919042754	4.788345186426454	-3.066888182051882	68.52372469379279	1.4864469356514007	1.025075006977205	0.4613719286741957	1.35121098563564	19.80400337606163	29.64726269616785	21.48873755560217	0.9623384694799562	0.0	0.0	0.0	0.0	0	0
2025-09-24	31.21999931335449	31.700000762939453	29.229999542236328	29.3799991607666	164458500	INTC	0.1363292705204123	8.450226682809419	1.8227373991797016	2.180543424362703	0.7023927869590701	6.407631734796619	6.262764483141928	8.450226682809419	30.19413717295807	73.26085690618008	1.715413590774162	1.1631427237365966	0.5522708670375653	1.431124573854746	27.532679318434493	30.62962772565075	21.19337241930775	1.0625641812920104	0.0	0.0	0.0	0.0	0	0
2025-09-25	33.9900016784668	34.25	31.209999084472656	31.61000061035156	295709300	INTC	1.2492034131155332	9.740471017955846	2.4741953977151425	2.463601934204994	1.5687444423259722	8.872525387684515	7.529266125151043	9.740471017955846	79.80785426110538	78.41533455024803	2.096223397095549	1.349758858408387	0.7464645386871624	1.546044312545646	39.0752902443724	32.22105629983763	20.51594397482057	1.1511258781215148	0.0	0.0	0.0	0.0	0	0
2025-09-26	35.5	36.29999923706055	34.4900016784668	35.02000045776367	268583300	INTC	3.030299289303641	5.247890607450416	2.331868364446216	2.247708220786854	1.3628363982145022	4.442477925765479	1.3706440204512214	5.247890607450416	-9.173198137495168	80.6096716525761	2.4911457792976286	1.5780362425862355	0.913109536711393	1.600612401549082	43.31852783181205	33.92538302959616	19.868617214544468	1.112018439456235	0.0	0.0	0.0	0.0	0	0
2025-09-29	34.47999954223633	35.04999923706055	33.72999954223633	34.52000045776367	152605900	INTC	-2.760562090806558	3.913429329197974	2.523195232223024	2.307061762261929	0.7572179281234453	-2.8732407260948505	-0.1158775057847584	3.913429329197974	-43.18116576868331	75.05871619967279	2.690801218531238	1.8005892377752362	0.8902119807560018	1.6127115484215526	40.10564277569831	35.05692623904909	19.750073921168195	0.9623092530827636	0.0	0.0	0.0	0.0	0	0
2025-09-30	33.54999923706055	34.2400016784668	33.02000045776367	33.93000030517578	124818400	INTC	-1.5951254186846044	3.694734112022939	2.7390369158343035	2.183323951272312	0.6202616362912471	-2.6972166981515646	-1.1199559820141467	3.694734112022939	-18.20866689951044	70.30499015942436	2.7423739603266704	1.9889461822855232	0.7534277780411471	1.6018035152823455	39.32723979800166	35.821523707204086	19.919476468271984	0.85715521806637	0.0	0.0	0.0	0.0	0	0
2025-10-01	35.939998626708984	36.060001373291016	33.5	33.529998779296875	162649700	INTC	-0.0596138844068248	7.641795144152286	2.5936919604995343	2.113912526396504	0.8097128080523586	7.123694318920751	7.187593006714231	7.641795144152286	30.30907302128532	74.73367241791507	2.9421830516730907	2.179593556163037	0.7625894955100536	1.670246219425822	45.09486460443038	36.94218869025804	19.99281134788894	0.9408715704827793	0.0	0.0	0.0	0.0	0	0
2025-10-02	37.29999923706055	37.56999969482422	35.439998626708984	35.7599983215332	149361700	INTC	-0.5008355928038716	6.010161260305415	1.6194515170548496	2.060045770384186	0.8703869028541326	3.784086428264	4.306490458082651	6.010161260305415	-8.16970458599063	76.84948726184372	3.173689561654335	2.3784127572612968	0.7952768043930383	1.7030858514750655	47.6058510541139	38.20345783206369	20.00054206875418	0.9503673693406752	0.0	0.0	0.0	0.0	0	0
2025-10-03	36.83000183105469	38.08000183105469	36.45000076293945	37.95000076293945	125359300	INTC	1.7426314723167005	4.4718821234498805	1.6624985211589196	2.05701628646298	0.8768898775173302	-1.2600466906682375	-2.95124877303959	4.4718821234498805	-16.069983134900045	74.526808743711	3.28140923296505	2.559012052402047	0.7223971805630027	1.6978655098065063	47.91165620599545	39.15319702749107	20.28480307932045	0.876873717878801	0.0	0.0	0.0	0.0	0	0
2025-10-06	36.59000015258789	38.68000030517578	36.43000030517578	37.18999862670898	112086100	INTC	0.9774552749295388	6.176228331462111	1.5469228650307751	2.020904814634575	0.8311598884253788	-0.6516472075340216	-1.6133328751730094	6.176228331462111	-10.588125492085547	73.30836587876581	3.309264576787033	2.7090625572790445	0.6002020195079885	1.73730368767747	19.69251068976266	39.88955390496369	20.759446262882985	0.8275203770878039	0.0	0.0	0.0	0.0	0	0
2025-10-07	37.16999816894531	38.04999923706055	36.34999847412109	36.63999938964844	111140200	INTC	0.1366472720744457	4.676756077857208	1.2848532438712446	2.0287145592747424	0.8412102991687822	1.5851271219970204	1.4465032427009556	4.676756077857208	-0.843904819598505	74.3977178800919	3.3396437953109803	2.835178804885432	0.5044649904255487	1.7346391930533265	25.65922334285225	40.569143803969176	21.352856127366277	0.8231112225093015	0.0	0.0	0.0	0.0	0	0
2025-10-08	37.43000030517578	37.790000915527344	35.90999984741211	36.54999923706055	103202100	INTC	-1.6680090460772758	5.235313495136977	0.7664059095856502	1.844025516648928	0.8583731431820443	0.6994946167301526	2.40766371131122	5.235313495136977	-7.142420114414047	74.89240798886561	3.346127469747717	2.9373685378578887	0.4087589318898286	1.7450221841291769	30.14603618670077	41.155253544951655	22.032746371125008	0.8051901246048582	0.0	0.0	0.0	0.0	0	0
2025-10-09	37.79999923706055	38.09999847412109	36.86000061035156	37.52999877929688	89884700	INTC	0.2671612965690336	3.364074452623014	1.0328464752191182	1.3091625704349124	0.8296961410623839	0.988509027165577	0.7194257035590641	3.364074452623014	-12.90419477898221	75.61450308436186	3.3425903491889883	3.018412900124109	0.3241774490648792	1.7089490183892018	28.83435255785592	41.61434630132201	22.892653477425547	0.7962605678802287	0.0	0.0	0.0	0.0	0	0
2025-10-10	36.369998931884766	39.650001525878906	36.29999923706055	38.459999084472656	180853500	INTC	1.7460313776012475	9.228656636990143	2.2017701186213485	1.8653700256047216	1.5142633563230097	-3.783069666768022	-5.434217894798859	9.228656636990143	101.20610070456932	67.53077977450984	3.187652804757853	3.0522608810508585	0.1353919237069947	1.8261671091341416	16.495835143491956	41.59398960183942	24.14201007772601	0.7006648636771169	0.0	0.0	0.0	0.0	0	0
2025-10-13	37.220001220703125	37.5099983215332	36.27999877929688	36.45000076293945	100706641	INTC	0.2199665477156549	3.3902965369949736	2.40564720313373	1.9195286127972973	0.8595839166773379	2.337097370858544	2.1124840648743417	3.3902965369949736	-44.31590154462037	69.61047142846091	3.097742913445373	3.061357287529762	0.036385625915611	1.7835837114985829	9.502793123669022	41.56919634104904	25.411803414810336	0.7308232126184749	0.46012	0.3506282908692713	0.7620349666050263	0.3834758036084899	0	0
2025-10-14	35.630001068115234	36.54999923706055	34.689998626708984	36.0	117908300	INTC	-3.277810802500768	5.361777699580207	2.3893427462347105	1.8261570314309257	0.994913991487251	-4.271897099518294	-1.0277748107910156	5.361777699580207	17.08095794794705	61.65514235237607	2.8651611583537075	3.0221180616945515	-0.156956903340844	1.8368993459625516	0.3662001918738997	41.19127175098294	26.825728065911587	0.6128743328630876	0.0	0.0	0.0	0.0	0	0
2025-10-15	37.150001525878906	37.4900016784668	35.63999938964844	36.400001525878906	99004600	INTC	2.1611014164485502	5.190803368407713	2.3898014983287506	1.6731287230134808	0.8413639619300938	4.266069077174118	2.0604394740664524	5.190803368407713	-16.0325439345661	65.69172370172413	2.771541174119406	2.972002684179522	-0.2004615100601166	1.838549436276052	7.743625345388868	40.57687415047063	28.66512585715877	0.7123115314218128	0.0	0.0	0.0	0.0	0	0
2025-10-16	36.72829818725586	38.02000045776367	36.45000076293945	37.14500045776367	66616067	INTC	-0.0134618247909104	4.307269305795232	2.2299637682419964	1.6806586970364847	0.5894297559173624	-1.135136800275192	-1.121825993734017	4.307269305795232	-32.71416984665359	63.6885619183515	2.632967516448872	2.9041956506333926	-0.2712281341845206	1.819367311886636	9.473320484265312	40.6472373112409	29.210592545631656	0.6573348911063888	0.0	0.0	0.0	0.0	0	0
2025-10-17	37.0099983215332	38.380001068115234	36.08000183105469	36.36000061035156	119394700	INTC	-1.002762434095273	6.374720400044152	1.1291613430122307	1.7041267798198465	1.1853406963744526	0.7669839011900891	1.7876724429883222	6.374720400044152	79.22808321902282	64.4680142241154	2.5168648891969525	2.8267294983461047	-0.3098646091491521	1.853698163684772	2.9771834605164487	40.52450954348835	30.07632015316692	0.6636248549235931	0.0	0.0	0.0	0.0	2025-10-22 17:57:47.206462+00:00	2025-10-22 17:57:47.209230+00:00
2025-10-20	38.09999847412109	38.52000045776367	37.560001373291016	37.56999969482422	80230200	INTC	1.5131083455499508	2.5559080121741244	1.4333543136496678	1.8799974611182533	0.8302758756559843	2.9451505053262816	1.4106967889325868	2.5559080121741244	-32.80254483657985	67.38532897161093	2.4841706505114587	2.758217728779176	-0.2740470782677171	1.829148447438036	2.1447701164177944	40.17546860877542	31.359360912403787	0.7645820348237675	0.0	0.0	0.0	0.0	2025-10-22 17:57:47.206462+00:00	2025-10-22 17:57:47.209230+00:00
2025-10-21	38.119998931884766	38.34999847412109	37.66999816894531	38.13999938964844	72899900	INTC	0.104989283804095	1.8051508846006743	1.8737363092683916	2.131949977424073	0.8319143468395166	0.0524946419020568	-0.0524395859563128	1.8051508846006743	-9.136584478164082	67.43815778255251	2.43184134731154	2.692942452485649	-0.261101105174109	1.7470664372764462	3.5025713730547943	39.59826577099555	32.81456362811333	0.7820855326524242	0.0	0.0	0.0	0.0	2025-10-22 17:57:47.206462+00:00	2025-10-22 17:57:47.209230+00:00
2025-10-22	36.22499847412109	37.93000030517578	36.04010009765625	37.834999084472656	57608662	INTC	-0.7476386552931578	5.243881682899196	1.881970480417076	2.1321990356415284	0.7260079444227897	-4.971145096697894	-4.2553208650989705	5.243881682899196	-20.975663889799577	57.87308018214381	2.21196118609614	2.596746199207747	-0.3847850131116073	1.7708401799158795	-0.9975448946287818	38.96292779530051	33.95040151988504	0.4537825498076843	0.0	0.0	0.0	0.0	2025-10-22 17:57:47.206462+00:00	2025-10-22 17:57:47.209230+00:00
2025-10-23	37.91590118408203	37.919898986816406	36.43009948730469	36.5801010131836	56098435	INTC	0.9802693002629034	4.089474144946792	1.87725548458592	2.0943740741528694	0.7262273705995856	4.667778553997497	3.651712635831714	4.089474144946792	-2.621527644575394	62.92603914360216	2.149369695498656	2.5072708984659293	-0.3579012029672732	1.765415917971554	2.0067340647864325	38.96298496686463	34.34293429888243	0.7733609741470838	0.1258823529411764	0.0	125882352.94117646	0.0629411764705882	2025-10-23 19:17:50.102140+00:00	2025-10-23 19:17:50.105111+00:00
2025-10-24	38.27999877929688	41.119998931884766	37.83000183105469	40.0099983215332	244850225	INTC	5.523005050794684	8.696793395683413	2.709903343255615	1.9712728322161988	2.392576155604622	0.9602767805706284	-4.323918057515264	8.696793395683413	336.46533989762816	63.92932391713016	2.104881359230035	2.4267929906187504	-0.3219116313887156	1.87431457389002	2.2709015954871816	39.14196408360924	34.441955060067514	0.8166034788454888	0.11374607843137255	0.0	113746078.43137254	0.056873039215686275	2025-10-24 23:31:52.066846+00:00	2025-10-24 23:31:52.069818+00:00
