timestamp	open	high	low	close	volume	quoteVolume	symbol	gap_apertura_pct	volatilidad_diaria	vol_5d	vol_10d	vol_rel_5d	return_pct	close_open_pct	range_pct	volume_change_pct	rsi_14	macd	macd_signal	macd_diff	atr_14	momentum_12	bb_upper	bb_lower	bb_pctb	vader	finbert	sentiment_ratio	sentiment_combined	download_date	added_date
2025-09-16 16:00:00	0.3408	0.34351	0.3391	0.33995	27944013.7798	9530979.32010428	TRXUSDT	0.0	1.3005013270421617	0.5122549857401667	0.5722204360279952	0.6992542483989933	-0.2494131455399112	-0.2494131455399112	1.3005013270421617	-19.333009895785807	48.67715078115941	0.0004056577925707	-1.3433984206489546e-05	0.0004190917767772	0.0085884915347168	2.2929016339180817	0.3506206805739906	0.3267743194260093	0.552523736943656	0.0	0.0	0.0	0.0	0	0
2025-09-17 16:00:00	0.33995	0.34844	0.3383	0.34732	41325050.439	14175360.860799856	TRXUSDT	0.0	2.9973396393733487	0.6916627627284759	0.6309777487540378	1.0232934499014736	2.167965877334915	2.167965877334915	2.9973396393733487	47.88516340080252	55.63615702484291	0.0008265427578973	0.0001545613642142	0.0006719813936831	0.0086993135679513	6.035719737444667	0.3516434759621019	0.3270885240378981	0.8239265148859761	0.0	0.0	0.0	0.0	0	0
2025-09-18 16:00:00	0.34732	0.35273	0.34423	0.34493	37971975.1278	13241641.755014932	TRXUSDT	0.0	2.4692792609592447	0.6307945366825781	0.6104968993582514	0.9571887313250677	-0.6881262236554195	-0.6881262236554195	2.4692792609592447	-8.11390494525707	53.12070856404304	0.0009562213745162	0.0003148933662746	0.0006413280082415	0.0086850768845262	4.622524189390043	0.3522128449195184	0.3272501550804815	0.7082507948270294	0.1531	0.9993707537651062	6.527525971516228	0.7454895276355743	0	0
2025-09-19 16:00:00	0.34493	0.34799	0.34253	0.34731	27141721.9526	9376544.301654913	TRXUSDT	0.0	1.594020961667597	0.684297535066644	0.6295091128707252	0.8028956860195934	0.6899950714637733	0.6899950714637733	1.594020961667597	-28.521700909023743	55.28861322441972	0.0012367818704482	0.0004992710671094	0.0007375108033388	0.0084547142499172	3.947683467017848	0.3527723953499956	0.3271036046500043	0.7871970123626645	0.5423	0.995758891105652	1.8361738058857568	0.8597212237739562	0	0
2025-09-20 16:00:00	0.34731	0.34808	0.34143	0.34368	46426277.0937	15938703.841733912	TRXUSDT	0.0	1.947690595436836	0.6805673393668947	0.5448972466215761	1.2838483492405726	-1.0451757795629328	-1.0451757795629328	1.947690595436836	71.05133261175666	51.38547553952554	0.0011529271949483	0.0006300022926771	0.0005229249022711	0.0083258060892088	2.83354776936656	0.3531305726368329	0.3273894273631671	0.6328612213497267	0.0	0.0	0.0	0.0	0	0
2025-09-21 16:00:00	0.34368	0.34447	0.33338	0.34174	59924744.86	20230517.503527407	TRXUSDT	0.0	3.326534285200069	0.7162121143439587	0.645430413860675	1.4080739174722268	-0.5644785847299806	-0.5644785847299806	3.326534285200069	29.075059667301492	49.37914924025098	0.0009193324811526	0.0006878683303722	0.0002314641507803	0.0085232485114082	0.9720785935884224	0.3532800563495176	0.3278139436504823	0.5468465687755003	0.0	0.0	0.0	0.0	0	0
2025-09-22 16:00:00	0.34174	0.3424	0.33416	0.33543	51809925.0652	17546767.586609967	TRXUSDT	0.0	2.4658846061766724	0.6546110750285948	0.6431203494154907	1.1602285891934478	-1.8464329607303749	-1.8464329607303749	2.4658846061766724	-13.541684347189722	43.43832662355368	0.000222478132952	0.0005947902908882	-0.0003723121579361	0.008503016474879	-2.6921180122421773	0.3532073675144065	0.3273556324855934	0.3123336791672683	0.0	0.0	0.0	0.0	0	0
2025-09-23 16:00:00	0.33543	0.33883	0.33431	0.33754	41631984.7277	14022761.94837294	TRXUSDT	0.0	1.3520385271155586	0.7858093641563126	0.6795610136073196	0.9172681221018554	0.6290433175327195	0.6290433175327195	1.3520385271155586	-19.64476946201256	45.78711184759979	-0.0001577066484923	0.0004442909030121	-0.0006019975515044	0.0082185152981019	-3.128228676386184	0.3531643824147114	0.3276766175852886	0.3869849898852336	-0.00885	0.999780684709549	112.95680541289644	0.6971914792966842	0	0
2025-09-24 16:00:00	0.33754	0.33936	0.32957	0.33571	55506391.6696	18588131.82171756	TRXUSDT	0.0	2.970537366871991	0.7890406524211319	0.7116983348050608	1.0870845822632886	-0.5421579664632334	-0.5421579664632334	2.970537366871991	33.32631637104875	44.07752345842962	-0.0005997578972194	0.0002354811429658	-0.0008352390401853	0.0083307642053804	-4.011551438211239	0.3529846127062238	0.3281943872937761	0.3031683892010968	0.0	0.0	0.0	0.0	0	0
2025-09-25 16:00:00	0.33571	0.33641	0.33101	0.33519	66489496.42	22195903.91061119	TRXUSDT	0.0	1.6313706534545662	0.846236916128599	0.7396549936936069	1.207308295416497	-0.1548955944118496	-0.1548955944118496	1.6313706534545662	19.78709914306189	43.579593312970246	-0.0009807409793024	-7.763281487848886e-06	-0.0009729776978146	0.008121423904996	-3.409025416402515	0.3521464868456295	0.3297965131543705	0.2413196060154123	0.0	0.0	0.0	0.0	0	0
2025-09-26 16:00:00	0.33519	0.33986	0.3348	0.33759	32613440.2993	11000462.690496145	TRXUSDT	0.0	1.5113500597371592	0.6986709653485238	0.7135337018521942	0.6573932171908204	0.7160118141949382	0.7160118141949382	1.5113500597371592	-50.94948517388696	46.57913388826863	-0.0010766024711987	-0.00022153111943	-0.0008550713517687	0.0079027507689249	-1.7062163342553431	0.3514207871950225	0.3313122128049775	0.31219454314625	0.0	0.0	0.0	0.0	0	0
2025-09-27 16:00:00	0.33759	0.33793	0.33535	0.33599	21023378.6698	7071364.460546961	TRXUSDT	0.0	0.7693454599672065	0.8105054103422679	0.789890918449794	0.4838194944825357	-0.4739476880239315	-0.4739476880239315	0.7693454599672065	-35.537684841389655	44.86661542573947	-0.0012670739822719	-0.0004306396919984	-0.0008364342902735	0.0075225542854303	-1.411384976525816	0.3512749233313355	0.3316450766686645	0.2213427035881039	0.0	0.0	0.0	0.0	0	0
2025-09-28 16:00:00	0.33599	0.33618	0.33211	0.33547	49750613.1922	16621915.472385712	TRXUSDT	0.0	1.2254975761042914	0.8238806746001072	0.8062082912484657	1.1036888873767785	-0.1547665109080688	-0.1547665109080688	1.2254975761042914	136.6442329446625	44.29660559511781	-0.0014433456905796	-0.0006331808917146	-0.000810164798865	0.0072759432650424	-1.317840858949841	0.3511656326280737	0.3318803673719261	0.1861334329808894	0.0	0.0	0.0	0.0	0	0
2025-09-29 16:00:00	0.33547	0.33779	0.33239	0.33307	28827191.6559	9687948.562976072	TRXUSDT	0.0	1.6245976112397968	0.3651157704002922	0.8050627440591449	0.7253798165203617	-0.71541419500999	-0.71541419500999	1.6245976112397968	-42.056610348634685	41.66555733897052	-0.0017564549128654	-0.0008578356959448	-0.0008986192169206	0.0071419473175393	-4.102844638949684	0.3515054826244789	0.3310025173755211	0.1008382250749784	0.5267	0.9999597668647766	1.898534019993842	0.8579818368053436	0	0
2025-09-30 16:00:00	0.33307	0.34035	0.33104	0.3397	54925161.7944	18425060.652999848	TRXUSDT	0.0	2.812348960850648	0.7595798621887128	0.8575654537704501	1.4674902403809162	1.9905725523163376	1.9905725523163376	2.812348960850648	90.53247520612568	50.425541395295085	-0.0014528629370167	-0.0009768411441592	-0.0004760217928575	0.0072968082234294	-1.5162496738468711	0.3511492425060954	0.3308577574939045	0.4357612319050661	0.0	0.0	0.0	0.0	0	0
2025-10-01 16:00:00	0.3397	0.34274	0.33956	0.34203	36862391.5497	12582736.450600583	TRXUSDT	0.0	0.9365060666745249	0.8156359795289905	0.765248754331138	0.9630240565378584	0.6858993229319985	0.6858993229319985	0.9365060666745249	-32.88614845107588	53.09152022997459	-0.0010125801874258	-0.0009839889528125	-2.8591234613294624e-05	0.0070027504931844	-1.5202556793642583	0.3502577398920279	0.331108260107972	0.5703413364326259	0.0	0.0	0.0	0.0	0	0
2025-10-02 16:00:00	0.34203	0.34454	0.34154	0.34355	24680734.1524	8465659.364907784	TRXUSDT	0.0	0.8783744217368397	0.7932491535642641	0.7602635455593341	0.6326897877245092	0.4444054615092305	0.4444054615092305	0.8783744217368397	-33.04630243774604	54.79924075133773	-0.0005348363786303	-0.0008941584379761	0.0003593220593457	0.0067168397436712	-0.037825884543751	0.3491216752954539	0.3316253247045461	0.681552146174456	0.0	0.0	0.0	0.0	0	0
2025-10-03 16:00:00	0.34355	0.34585	0.33941	0.34027	58837262.2443	20099571.256938968	TRXUSDT	0.0	1.89741021183819	0.7929945147244483	0.7623536569062561	1.441152013188296	-0.9547373017028103	-0.9547373017028103	1.89741021183819	138.39348489793025	50.52474846107648	-0.0004160930939201	-0.0007985453691649	0.0003824522752447	0.0066970654762662	-0.4301515772224414	0.3482361156089405	0.3318358843910595	0.5142680915220808	0.0	0.0	0.0	0.0	0	0
2025-10-04 16:00:00	0.34027	0.34418	0.33906	0.34225	25996083.411	8878569.820656622	TRXUSDT	0.0	1.5100572170117426	0.7948363733005327	0.5983525724691245	0.6456997641791749	0.5818908513827201	0.5818908513827201	1.5100572170117426	-55.81697308916097	52.91251321905095	-0.0001603700863104	-0.000670910312594	0.0005105402262835	0.0065844179422471	2.033211102167365	0.3480924509485358	0.331859549051464	0.640085858611038	0.0	0.0	0.0	0.0	0	0
2025-10-05 16:00:00	0.34225	0.34643	0.34026	0.34536	47967334.1769	16475900.39747211	TRXUSDT	0.0	1.813319226473876	0.4788078252101019	0.6061925473634988	1.234084462970809	0.9086924762600442	0.9086924762600442	1.813319226473876	84.51754219484874	56.46643331646826	0.0002899014448515	-0.0004787479611049	0.0007686494059564	0.0065548166606581	2.3167624577827794	0.3486497407016786	0.3317582592983214	0.8052426176768157	0.0	0.0	0.0	0.0	0	0
2025-10-06 16:00:00	0.34536	0.34715	0.33905	0.33965	44524825.8484	15294717.868092	TRXUSDT	0.0	2.389028166937029	0.5562577654589141	0.6686765678535046	1.102065606617127	-1.6533472318739844	-1.6533472318739844	2.389028166937029	-7.176776419978408	49.13405068277916	0.0001838759898378	-0.0003462231709163	0.0005300991607541	0.0066651868991825	1.1736320038128143	0.3486375570365589	0.331740442963441	0.4681010616565898	0.0	0.0	0.0	0.0	0	0
2025-10-07 16:00:00	0.33965	0.33965	0.336	0.33642	38451816.5923	12976179.516622908	TRXUSDT	0.0	1.0863095238095195	0.4825901892939721	0.6322005057216024	0.8910068997813599	-0.9509789489180068	-0.9509789489180068	1.0863095238095195	-13.63960249227619	45.53220929183982	-0.0001589516571368	-0.0003087688681604	0.0001498172110236	0.0064498164063837	0.3669560547749064	0.3475724838399273	0.3317155161600727	0.2966824385915899	0.0	0.0	0.0	0.0	0	0
2025-10-08 16:00:00	0.33642	0.34245	0.33444	0.3352	50428087.5929	17092896.378914263	TRXUSDT	0.0	2.395048439181904	0.567257955971675	0.6592580734299626	1.2159072685778192	-0.3626419356756432	-0.3626419356756432	2.395048439181904	31.146177377217228	44.21382477948877	-0.0005230593388733	-0.000351626962303	-0.0001714323765703	0.006561258091642	-0.7079593589857529	0.3469212358919522	0.3313937641080478	0.2451291456151724	0.0	0.0	0.0	0.0	0	0
2025-10-09 16:00:00	0.3352	0.33712	0.32741	0.33011	37463855.5882	12513128.7025887	TRXUSDT	0.0	2.965700497846736	0.7115683453279091	0.7627470663162311	0.855980490375204	-1.5184964200477278	-1.5184964200477278	2.965700497846736	-25.708355449365268	39.12393339314086	-0.0012084079859446	-0.0005229831670313	-0.0006854248189133	0.0067861682279533	-1.7500520848834775	0.3460689860226333	0.3305260139773667	-0.0267654072950242	0.0	0.0	0.0	0.0	0	0
2025-10-10 16:00:00	0.33011	0.33206	0.29757	0.31938	158499426.3239	50221559.10823934	TRXUSDT	0.0	11.590550122660222	4.251779474289118	3.182580176639208	2.4061144460809145	-3.250431674290393	-3.250431674290393	11.590550122660222	323.0729161091007	31.01758842729423	-0.0025875454389385	-0.0009358956214128	-0.0016516498175257	0.0087650133545281	-4.796255999046113	0.3480493224659644	0.3261156775340356	-0.3070933971503543	0.0	0.0	0.0	0.0	0	0
2025-10-11 16:00:00	0.31938	0.32287	0.31062	0.32272	69779012.2417	22084953.96442941	TRXUSDT	0.0	3.9437254523211593	4.152400457590893	3.134288944431053	0.9838500320698336	1.045776191370784	1.045776191370784	3.9437254523211593	-55.97522725470076	35.4977035650639	-0.003372139791695	-0.0014231444554692	-0.0019489953362258	0.0090139409720618	-3.107454889362588	0.3485238932716799	0.3237391067283201	-0.0411182370498628	0.0	0.0	0.0	0.0	0	0
2025-10-12 16:00:00	0.32272	0.32423	0.31957	0.32071	34247984.5563	11031549.945385814	TRXUSDT	0.0	1.4582094689739329	4.081005391806741	3.094828258617537	0.4886727958586284	-0.6228309370352044	-0.6228309370352044	1.4582094689739329	-50.91936177360594	34.06393234684751	-0.0041087634037784	-0.0019602682451311	-0.0021484951586473	0.0087029451883431	-5.590226670591701	0.3494976537007641	0.3212933462992359	-0.0206828797790046	0.0	0.0	0.0	0.0	0	0
2025-10-13 16:00:00	0.32071	0.32392	0.30709	0.31385	72297055.5405	22783060.19782731	TRXUSDT	0.0	5.480478035754994	3.918740086605824	3.146477795945084	0.9709846251690404	-2.139004084687093	-2.139004084687093	5.480478035754994	111.09871566792908	29.66068115201226	-0.0051863031180457	-0.002605475219714	-0.0025808278983317	0.0092834491034614	-8.239043358769694	0.3510982885923102	0.3173237114076898	-0.1028498858387352	0.0	0.0	0.0	0.0	0	0
2025-10-14 16:00:00	0.31385	0.32117	0.31135	0.31178	39887212.4224	12622503.557462549	TRXUSDT	0.0	3.154006744820939	3.894074954782963	3.075229698784069	0.5322401171277658	-0.6595507407997503	-0.6595507407997503	3.154006744820939	-44.82871795511005	28.464985737520408	-0.0061365544255994	-0.0033116910608911	-0.0028248633647083	0.0093217741674999	-9.247562218017762	0.3524987146108065	0.3135302853891935	-0.0449154719385704	0.0	0.0	0.0	0.0	0	0
2025-10-15 16:00:00	0.31178	0.32349	0.31117	0.31754	44531810.1103	14197619.804183206	TRXUSDT	0.0	3.959250570427739	1.463692139337433	3.0087105637679583	0.8539404187876802	1.8474565398678515	1.8474565398678515	3.959250570427739	11.644327607340315	36.175188600466846	-0.0063516338896302	-0.0039196796266389	-0.0024319542629913	0.0095359331555356	-6.679989420166346	0.3527102619285488	0.3115537380714511	0.1454511063503357	0.0	0.0	0.0	0.0	0	0
2025-10-16 16:00:00	0.31754	0.3206	0.30407	0.30879	61957822.0995	19286736.37191393	TRXUSDT	0.0	5.436248232314924	1.6867349477814455	2.9994738904134413	1.224841064384096	-2.755558354852926	-2.755558354852926	5.436248232314924	39.131604904534186	30.752678838111336	-0.0071457658470376	-0.0045648968707186	-0.0025808689763189	0.0100355093587116	-9.776479181884584	0.3534556179901165	0.3079283820098834	0.0189253305535762	0.0	0.0	0.0	0.0	2025-10-22 17:57:42.013012+00:00	2025-10-22 17:57:42.017146+00:00
2025-10-17 16:00:00	0.30879	0.31419	0.3073	0.31358	10258460.5	3190080.225275	TRXUSDT	0.0	2.242108688577939	1.4183938385448227	2.8886540394762235	0.2240500309754442	1.5512160367887613	1.5512160367887613	2.242108688577939	-83.44283231336695	36.375164478782814	-0.0073044075134162	-0.0051127989992582	-0.002191608514158	0.0098108301188037	-9.20199212416029	0.3533645782161526	0.3057784217838474	0.1639463827521119	0.0	0.0	0.0	0.0	2025-10-22 17:57:42.013012+00:00	2025-10-22 17:57:42.017146+00:00
2025-10-18 16:00:00	0.31358	0.32009	0.31211	0.3197	8295857.0	2616032.10348	TRXUSDT	0.0	2.5567908750120107	1.279357010274804	2.877466885797764	0.2514945293767616	1.9516550800433567	1.9516550800433567	2.5567908750120107	-19.1315597501204	42.76894496429949	-0.0068572531778049	-0.0054616898349675	-0.0013955633428373	0.0096800565388891	-5.873693508022972	0.3527862182008986	0.3047797817991013	0.3107962039927637	0.0	0.0	0.0	0.0	2025-10-22 17:57:42.013012+00:00	2025-10-22 17:57:42.017146+00:00
2025-10-19 16:00:00	0.3197	0.32418	0.31773	0.32176	10368066.0	3331858.94028	TRXUSDT	0.0	2.0300254933434085	1.4376463804305402	2.939451470685822	0.3828340470988811	0.6443540819518317	0.6443540819518317	2.0300254933434085	24.978841848406983	44.78046461200296	-0.0062644427646871	-0.0056222404209114	-0.0006422023437757	0.0094493382146827	-4.357648177872899	0.3523227723485952	0.3041122276514048	0.3660562737766303	0.0	0.0	0.0	0.0	2025-10-22 17:57:42.013012+00:00	2025-10-22 17:57:42.017146+00:00
2025-10-20 16:00:00	0.32176	0.3249	0.31708	0.3247	12839402.0	4124329.94814	TRXUSDT	0.0	2.466254572978444	1.4068979657078704	1.3965256137944553	0.6189476752350292	0.9137245151665832	0.9137245151665832	2.466254572978444	23.836036537576053	47.6105600179763	-0.0054940705861512	-0.0055966064539594	0.0001025358678081	0.009332956913634	-3.132458233890217	0.3510242220767225	0.3039107779232775	0.4412588052152058	0.0	0.0	0.0	0.0	2025-10-22 17:57:42.013012+00:00	2025-10-22 17:57:42.017146+00:00
2025-10-21 16:00:00	0.3247	0.32531	0.31705	0.32154	20638076.0	6641617.03127	TRXUSDT	0.0	2.605267307995581	0.2402791886656635	1.3891893959319948	1.653695657641804	-0.9732060363412368	-0.9732060363412368	2.605267307995581	60.74016531299511	44.94427169327075	-0.0050799719210742	-0.0054932795473824	0.0004133076263081	0.0092563171340887	-2.596104328860084	0.3491439806836608	0.3037420193163391	0.3920090707021976	0.0	0.0	0.0	0.0	2025-10-22 17:57:42.013012+00:00	2025-10-22 17:57:42.017146+00:00
2025-10-22 16:00:00	0.32154	0.32346	0.3153	0.31587	23393390.0	7479425.26439	TRXUSDT	0.0	2.588011417697431	0.240416051736823	1.2788805118618634	1.548517556631619	-1.763388691920137	-1.763388691920137	2.588011417697431	13.350634041661635	40.555579772976245	-0.0051499519194206	-0.00542461402179	0.0002746621023694	0.0091780087673681	-1.099004320871693	0.3467730617112491	0.3033449382887508	0.2884090014527417	0.005535	0.0	5535000.000000009	0.0027675	2025-10-23 19:17:45.164234+00:00	2025-10-23 19:17:45.168276+00:00
2025-10-23 16:00:00	0.31587	0.31765	0.30681	0.30715	38153951.0	11882764.20136	TRXUSDT	0.0	3.5331312538704607	0.548576798126147	1.0248531565657264	1.8100819139736049	-2.7606293728432605	-2.7606293728432605	3.5331312538704607	63.0971441078014	34.90977443559083	-0.0058417031783025	-0.0055080318530925	-0.00033367132521	0.0092967224268418	-4.824615765989101	0.3452754183390847	0.3015305816609152	0.1284590083265545	0.00967	0.0	9670000.000000002	0.004835	2025-10-24 23:31:47.615801+00:00	2025-10-24 23:31:47.619817+00:00
2025-10-24 16:00:00	0.30715	0.30715	0.2932	0.29778	67806555.0	20287084.78899	TRXUSDT	0.0	4.757844474761242	0.9751904070560192	1.1584854439336754	2.0821096492129336	-3.050626729610936	-3.050626729610936	4.757844474761242	77.71830497973853	30.06624189192649	-0.0070645658092977	-0.0058193386443335	-0.0012452271649641	0.0096290993963531	-7.149761466745661	0.343958714626495	0.298400285373505	-0.0136151615337856	0.0154759999999999	0.0	15475999.999999998	0.0077379999999999	2025-10-25 23:30:40.981643+00:00	2025-10-25 23:30:40.985721+00:00
2025-10-25 16:00:00	0.29778	0.30112	0.29388	0.30004	26269696.0	7804542.2769	TRXUSDT	0.0	2.4635905811896097	0.9756853544695576	1.148586680389049	0.7451902701839858	0.7589495600779046	0.7589495600779046	2.4635905811896097	-61.25788133610386	32.498891808180005	-0.0077618562944444	-0.0062078421743557	-0.0015540141200887	0.0094584494394707	-4.400191174127782	0.3406111950619164	0.2972158049380834	0.0650805316845265	0.044737	0.0	44736999.99999999	0.0223685	2025-10-26 23:32:14.141771+00:00	2025-10-26 23:32:14.145689+00:00
2025-10-26 16:00:00	0.30004	0.30214	0.29714	0.29858	22367914.0	6700210.2428	TRXUSDT	0.0	1.6827084875816127	1.179708103514702	0.8675792146250739	0.6283421749350219	-0.4866017864284633	-0.4866017864284633	1.6827084875816127	-14.852787028825915	31.73099038175475	-0.0083361795372865	-0.0066335096469419	-0.0017026698903446	0.0091399887652228	-4.2337545705305	0.3380876301079492	0.2956323698920509	0.0694290905993628	0.025616	0.0	25616000.0	0.012808	2025-10-27 23:31:40.693452+00:00	2025-10-27 23:31:40.697067+00:00
2025-10-27 16:00:00	0.29858	0.30036	0.295	0.2988	20876517.0	6219228.20638	TRXUSDT	0.0	1.8169491525423835	1.2928274294045694	0.9018478853144148	0.5948585457363516	0.0736820952508533	0.0736820952508533	1.8169491525423835	-6.667573024467101	31.991757592600703	-0.0086735988353846	-0.0070415274846304	-0.0016320713507541	0.0088699895677069	-5.9016186937078725	0.3355987389896163	0.2943592610103837	0.1076817459195918	0.0123617647058823	0.0	12361764.70588235	0.0061808823529411	2025-10-28 23:33:33.279894+00:00	2025-10-28 23:33:33.283819+00:00
2025-10-28 16:00:00	0.2988	0.29962	0.29263	0.29508	18433215.0	5461735.0566	TRXUSDT	0.0	2.388681953319891	1.2421491332947383	0.9053396465062956	0.5917416949124554	-1.2449799196787152	-1.2449799196787152	2.388681953319891	-11.703590210953292	29.911251884071064	-0.0091358663899014	-0.0074603952656846	-0.0016754711242168	0.0087357045985849	-4.439910618867192	0.3331346905045162	0.2928113094954839	0.0562624077581176	0.0059274509803921	0.0	5927450.980392159	0.002963725490196	2025-10-29 23:33:52.472435+00:00	2025-10-29 23:33:52.476486+00:00
2025-10-29 16:00:00	0.29508	0.29823	0.28961	0.29146	30510841.0	8980744.06378	TRXUSDT	0.0	2.976416560201657	0.5245616488694607	0.8845013309270967	1.287831715264449	-1.2267859563508243	-1.2267859563508243	2.976416560201657	65.52099565919455	28.00279436790518	-0.0096827043156352	-0.0079048570756747	-0.0017778472399604	0.0087274399844003	-7.054021302378986	0.3316652913686391	0.2904157086313608	0.0253164104783876	-0.025216	0.0	-25215999.999999996	-0.012608	2025-10-30 23:36:47.458487+00:00	2025-10-30 23:36:47.462631+00:00
