timestamp	close	high	low	open	volume	symbol	gap_apertura_pct	volatilidad_diaria	vol_5d	vol_10d	vol_rel_5d	return_pct	close_open_pct	range_pct	volume_change_pct	rsi_14	macd	macd_signal	macd_diff	atr_14	momentum_12	bb_upper	bb_lower	bb_pctb	vader	finbert	sentiment_ratio	sentiment_combined	download_date	added_date
2025-09-09	241.09161376953125	243.06819467646235	234.1536566743536	239.52434148569583	41178700	ORCL	0.6122134964319318	3.807131662482012	0.997055542581492	1.545554450561884	2.1771153526900755	1.2705463099163887	0.6543269356734743	3.807131662482012	119.00069137903526	55.050755050924224	-1.8361075214983487	-1.8428074393427445	0.006699917844395831	7.733911198397493	3.581227702837734	253.05375250313185	219.72380944755176	0.6410993348037569	0.0	0.0	0.0	0.0	0	0
2025-09-10	327.7611999511719	345.12108878692953	311.549343270081	318.6370495878733	131618100	ORCL	32.164302443332076	10.775739458948337	3.5169603797412945	2.817764821423668	3.028641578726949	35.948818304601595	2.8634932363012315	10.775739458948337	219.6266516427182	83.10161780691878	5.7787576801176215	-0.31849441545067125	6.097252095568293	14.61216575689755	38.90509831634421	282.933685419118	197.2779738216047	1.5233453052458827	0.0	0.0	0.0	0.0	0	0
2025-09-11	307.32666015625	330.42658790343654	304.0723283750774	329.76772760713874	69986000	ORCL	0.6121919422633872	8.66710222176179	3.469752391268239	3.0452657140474444	1.263413364316019	-6.234581700935347	-6.805113287987778	8.66710222176179	-46.82646231787269	71.7348533847467	10.048859633012569	1.754976394241977	8.293883238770592	15.450886740573377	30.776079429111057	295.1965084947593	191.37211790904928	1.116833352866896	0.0	0.0	0.0	0.0	0	0
2025-09-12	291.673828125	307.43648249515866	291.24458035665606	305.2602663784886	51781900	ORCL	-0.6723770000008467	5.559554831432094	3.2834587170654914	2.9909223315575644	0.8262162947872419	-5.09322296454588	-4.450771931333816	5.559554831432094	-26.01105935472809	64.46141202248279	12.031205221727788	3.8102221597391397	8.220983061988647	15.503816411854036	24.751280739159295	301.68274093237414	189.5997038308095	0.9107009136600704	0.0	0.0	0.0	0.0	0	0
2025-09-15	301.6166076660156	306.49812071818985	296.77500338594706	305.91913887554267	40004000	ORCL	4.88398662372878	3.2762588564772646	3.2199553351864534	2.954574927427218	0.5978443291318046	3.4088692855755776	-1.4064276021898219	3.2762588564772646	-22.745206336577066	66.76648943490251	14.24037343585374	5.89625241496206	8.34412102089168	15.455278996235165	28.12858942267952	309.46397039540176	187.1951467310631	0.9358187762488883	0.0	0.0	0.0	0.0	0	0
2025-09-16	306.1187744140625	319.41570706834005	301.7463571522288	313.51594149248206	51923300	ORCL	3.9451852199208917	5.855696182339385	2.9213066617065544	2.9267278763463445	0.7518288464417675	1.4926786634481972	-2.35942295093691	5.855696182339385	29.795270472952705	67.78540107758809	16.168066980259823	7.9506153280216125	8.21745165223821	15.622694739527256	27.600696283654685	317.3267596117025	185.0803815015787	0.9152492086527546	0.0	0.0	0.0	0.0	0	0
2025-09-17	300.8878479003906	308.1252881670491	294.51889559137754	307.15696735416293	27707900	ORCL	0.33914709807904464	4.619870839984884	1.9896272178242775	2.7386843528519713	0.5738927959085861	-1.7087898393962655	-2.0410148946886126	4.619870839984884	-46.63686630087071	65.2810835913856	17.076834827575567	9.775859227932404	7.300975599643163	15.478673156394708	33.29058171825669	323.557534872767	185.51703635526036	0.8357751006708994	0.0	0.0	0.0	0.0	0	0
2025-09-18	296.10614013671875	303.2936792731785	291.49414855111974	302.51503173878785	24673100	ORCL	0.5407941363374407	4.047947713773562	1.0640890688366857	2.522752228873904	0.6291262898400838	-1.589199363496683	-2.1185365782428223	4.047947713773562	-10.952832946560367	62.99013751358803	17.212777851275575	11.263242952601038	5.949534898674537	15.215877268227855	31.655567603154566	328.2678964639919	186.95201015221897	0.7724123085757146	0.0	0.0	0.0	0.0	0	0
2025-09-19	308.12530517578125	310.57104270828063	296.8049533619783	298.4820357496428	40776200	ORCL	0.8023797182412581	4.6380928587514045	0.9450492493760746	2.483727321920857	1.101556316169101	4.059073220674514	3.230770455554952	4.6380928587514045	65.26581580749885	66.20090283660656	18.08192269801674	12.62697890168418	5.454943796332561	15.162236218466001	38.13382220656492	334.33427050360433	188.42255780450114	0.8203779200243452	0.0	0.0	0.0	0.0	0	0
2025-09-22	327.5815124511719	328.92917982716904	306.3883104380224	309.0936071501847	44437500	ORCL	0.31425590762532685	7.356961287759797	1.323645599387572	2.3939737287332687	1.1723820428666407	6.314381502775674	5.981328915678326	7.356961287759797	8.979012266959648	70.64107501056212	20.108876959477413	14.123358513242827	5.985518446234586	15.68928144494319	47.15245396066997	343.3285087028615	188.5904182990916	0.8982345186592404	0.0	0.0	0.0	0.0	0	0
2025-09-23	313.28631591796875	324.43697871393243	309.51286550720744	323.43871108712034	35280200	ORCL	-1.264662750059513	4.821807061967661	1.296332794238033	2.3175592406632597	1.0203968303090847	-4.3638593723551224	-3.138893033251352	4.821807061967661	-20.607144866385376	63.98956153785008	20.327427988349484	15.36417240826416	4.963255580085324	15.859236123444706	34.80668961601735	348.49288367862573	191.2544551885618	0.7760943803703704	0.0	0.0	0.0	0.0	0	0
2025-09-24	307.9256286621094	311.92869165966863	299.51023974226314	311.31973255572484	33765300	ORCL	-0.627727181917145	4.146252872052693	1.3558446864942033	1.6353145786412044	0.9435216559559119	-1.7111143971136686	-1.0902308908440093	4.146252872052693	-4.2939098984699635	61.64544503906782	19.839372654510044	16.259212457513335	3.580160196996708	15.710438984320486	29.344178131579707	352.0362931156617	195.12318106646717	0.7188847772025387	0.0	0.0	0.0	0.0	0	0
2025-09-25	290.8252868652344	298.232445870919	288.0501041523712	294.7584636513029	39274900	ORCL	-4.276086101704432	3.5349203391232153	1.4614158115054463	1.2111405100884507	1.0146764833690807	-5.553399978810929	-1.3343728072627838	3.5349203391232153	16.31734354500034	54.75478056506188	17.86677357264	16.58072468053867	1.2860488921013307	16.00794509327889	20.628537143247737	353.11471586768346	199.58713807518768	0.5942785661176913	0.0	0.0	0.0	0.0	0	0
2025-09-26	282.96893310546875	293.49068242737167	282.5097385270278	292.49241480006765	25990700	ORCL	0.5732403646199464	3.8869257950530063	1.53192915203028	1.2078929486772594	0.7270182815417855	-2.701399814454987	-3.255975612601321	3.8869257950530063	-33.823637997805214	51.88528698423662	15.49096232740277	16.36277220991149	-0.871809882508721	15.648873579497817	-13.66612852661512	353.45225441805155	203.5561241830227	0.5297855841770642	0.0	0.0	0.0	0.0	0	0
2025-09-29	282.2701721191406	285.48459518959214	279.1256046314187	284.10698095015414	25778500	ORCL	0.40218119784238404	2.278182457166694	0.9401728075231662	1.362467308765262	0.8051272537379067	-0.24693911754181205	-0.6465201329691287	2.278182457166694	-0.8164458825656871	51.62614058659183	13.39729495028871	15.769676757986936	-2.3723818076982255	14.985310506546076	-8.153047322471222	352.2620322593997	210.39953695446752	0.5066218172053707	0.0	0.0	0.0	0.0	0	0
2025-09-30	280.7527770996094	283.50800549325106	275.4220316380015	283.19854496668523	23880800	ORCL	0.328895129292216	2.935848598298516	0.7544221692710514	1.356955875015877	0.8030388014812005	-0.5375683190821833	-0.8636230342792093	2.935848598298516	-7.361560990748105	51.030091552007384	11.483235779193535	14.912388562228257	-3.4291527830347217	14.492500745739182	-3.7442684164004905	350.1794024603306	218.06647461486463	0.47449029786146013	0.0	0.0	0.0	0.0	0	0
2025-10-01	288.50933837890625	289.48762116188874	277.39861474861294	278.31700391078874	23378300	ORCL	-0.8675864986925617	4.357990909302565	0.8134725584141401	1.3510386598483515	0.8451829024924947	2.7627727709154217	3.6621314274368024	4.357990909302565	-2.1042008642926535	53.95650616744339	10.471510709827044	14.024212991748016	-3.552702281920972	14.320822579134655	-4.345672272006733	347.2183867361648	227.57213450406957	0.5093114304711185	0.0	0.0	0.0	0.0	0	0
2025-10-02	288.2797241210937	294.459003169714	285.5544425319498	291.2944813874909	16215500	ORCL	0.9653562772816987	3.1183407825174614	0.817366098331945	1.3939996642987287	0.7035302549898563	-0.07958642139721624	-1.0349517272134248	3.1183407825174614	-30.6386691932262	53.85390835537535	9.541198356169446	13.127610064632304	-3.586411708462858	13.933946726179622	-5.827493046486375	342.6065151645778	238.75060916403552	0.47690224720392466	0.0	0.0	0.0	0.0	0	0
2025-10-03	285.6443176269531	294.1295925816364	283.50801025059525	289.0983151372111	13688400	ORCL	0.28395719421930454	3.7464840311399517	0.7949233443940088	1.3847775708115246	0.6648630532875468	-0.9141837852715403	-1.1947484054407753	3.7464840311399517	-15.584471647497763	52.6172329380719	8.493357693729365	12.200759590451717	-3.7074018967223523	13.697349269384018	-5.066183423427553	337.99374935263836	248.68813541298667	0.41381701086495654	0.0	0.0	0.0	0.0	0	0
2025-10-06	291.0848693847656	296.1660482242034	290.29622938682496	291.8735093827063	14076800	ORCL	2.1807511549690224	2.0220100170701123	0.8799380219248605	0.8976256492377975	0.7714177365579495	1.9046595440829923	-0.27019923788513256	2.0220100170701123	2.8374389994447853	54.918751359028235	8.009613637526627	11.3625303998667	-3.3529167623400724	13.470519364231608	-1.6957671832251413	332.81218086969636	259.17150443303797	0.43336599412116694	0.0	0.0	0.0	0.0	0	0
2025-10-07	283.7475891113281	292.7120436395696	270.53053507975545	292.7120436395696	31723400	ORCL	0.5590033787201403	8.199262443063871	2.3504745327044945	1.7175214281726112	1.6008594866494958	-2.520667009915531	-3.062550627154861	8.199262443063871	125.35945669470334	51.29977035822635	6.954024128517744	10.480829145596909	-3.5268050170791643	14.092732878201787	-7.911624152565455	325.7782000842691	270.471082752645	0.2400505938336396	0.0	0.0	0.0	0.0	0	0
2025-10-08	288.1300048828125	291.0249750571484	283.1087196791907	284.9255741653583	18982100	ORCL	0.415152445072574	2.7961891766979696	2.4410157702731112	1.7421403959693407	1.0023688774076898	1.5444768306965027	1.1246553514338116	2.7961891766979696	-40.163727721492656	53.28007033046155	6.397341593218698	9.664131635121267	-3.266790041902569	13.651555913898639	-12.04326436896828	320.5013743437423	271.7847889863358	0.3355164524886326	0.0	0.0	0.0	0.0	0	0
2025-10-09	296.9599914550781	300.9700012207031	287.260009765625	291.54998779296875	26479800	ORCL	1.1869582661296303	4.7726766653889925	2.407512610207049	1.773769256981405	1.2615375820029442	3.064584188605048	1.8556007163859147	4.7726766653889925	39.498790966226075	57.06808283268815	6.592676523256671	9.049840612748348	-2.457164089491677	13.655729881125746	-5.211311070211419	319.4442932879569	271.80520317200404	0.5280283108230592	0.0	0.0	0.0	0.0	0	0
2025-10-10	292.9599914550781	307.7200012207031	292.010009765625	300.2799987792969	28738100	ORCL	1.11799818822428	5.379949635181131	2.423159541554042	1.8423437608908766	1.1974188376352706	-1.3469827973796564	-2.4377272392354343	5.379949635181131	8.528387676644083	54.89668223554862	6.351498174730807	8.51017212514484	-2.158673950414032	13.802462850693773	-4.860146676343472	319.47250476728505	271.9056080256837	0.4426268029165029	0.0	0.0	0.0	0.0	0	0
2025-10-13	308.010009765625	310.69000244140625	297.739990234375	298.70001220703125	20166373	ORCL	1.9593189921407024	4.349436633230645	1.9787514053195299	1.746085887716752	0.7996831352848894	5.137226498333856	3.1168386937128476	4.349436633230645	-29.827048413082284	60.92152837222681	7.290730294821344	8.26628375908014	-0.9755534642587964	14.083002003239084	5.90895072626675	320.26934615712884	271.7481068458008	0.747340822998276	0.62843	0.1477004606248913	0.2350305134929552	0.2919193224374239	0	0
2025-10-14	299.0	304.4200134277344	291.9800109863281	303.57000732421875	17346200	ORCL	-1.4415123861671881	4.260566468020563	0.9558332092898294	1.691636515917133	0.7763763529106075	-2.925232778142832	-1.5054212254038297	4.260566468020563	-13.984532568151941	56.0909085171283	7.224763452679156	8.057979697799944	-0.8332162451207878	14.222073201528927	5.665309869389838	319.5152651512028	271.79031041032067	0.5701354718388234	0.0	0.0	0.0	0.0	0	0
2025-10-15	303.6199951171875	311.010009765625	298.9200134277344	304.8999938964844	13668200	ORCL	1.9732421058476173	4.044559010704531	0.5284920099974367	1.6933514543047854	0.6423106423517142	1.545148868624582	-0.4198093817382769	4.044559010704531	-21.203491254568725	57.9328511025651	7.459293161743119	7.938242390588579	-0.47894922884546	14.069781996983334	7.563612845722694	319.8010024936254	271.77778778957776	0.6630586378659471	0.0	0.0	0.0	0.0	0	0
2025-10-16	314.82000732421875	322.5400085449219	303.07000732421875	305.6000061035156	26280513	ORCL	0.6521345820995434	6.424258669672474	0.9996437762387008	1.7649524240637051	1.2373194417527047	3.6888256330774283	3.0170160459944633	6.424258669672474	92.2748642835194	62.08518476653477	8.451483586650454	8.040890629800954	0.41059295684950037	14.455511941534748	12.134245144981248	322.13115025614235	271.31902674581073	0.8561142021463239	0.0	0.0	0.0	0.0	0	0
2025-10-17	291.3099975585937	304.2799987792969	287.5	303.75	37653000	ORCL	-3.516297270401323	5.836521314538044	1.0735116909122489	1.7764230372441996	1.635461648956412	-7.46776228278693	-4.09547405478397	5.836521314538044	43.27345893133821	50.759051643304744	7.257085179429453	7.884129539726654	-0.6270443602972016	15.374404468869319	0.9707343254204375	320.83451514625295	270.9341310939814	0.40833085459358776	0.0	0.0	0.0	0.0	2025-10-22 17:57:46.637390+00:00	2025-10-22 17:57:46.640161+00:00
2025-10-20	277.17999267578125	289.239990234375	275.3099975585937	288.95001220703125	32810700	ORCL	-0.8101285130414239	5.059748210856968	1.0140502261783813	1.4823652985264701	1.2840895509721915	-4.850504617497844	-4.073375682302045	5.059748210856968	-12.860329854194886	45.39850122485621	5.111421249451496	7.329587881671623	-2.218166632220127	15.41908986395008	-3.850333726783342	314.954452858964	271.77404140373136	0.12519452895103886	0.0	0.0	0.0	0.0	2025-10-22 17:57:46.637390+00:00	2025-10-22 17:57:46.640161+00:00
2025-10-21	275.1499938964844	280.29998779296875	272.260009765625	278.1099853515625	18322000	ORCL	0.3355194098980538	2.9530513990155822	1.391198187099525	1.1622575149642473	0.7116201322174824	-0.7323756522612273	-1.0643240483927108	2.9530513990155822	-44.15846050221421	44.66864583320161	3.2101584814684543	6.50570200163099	-3.2955435201625356	14.892010447049628	-3.673913003994768	312.39942787920137	270.5154341813455	0.11065228756770018	0.0	0.0	0.0	0.0	2025-10-22 17:57:46.637390+00:00	2025-10-22 17:57:46.640161+00:00
2025-10-22	271.5050048828125	277.1954040527344	269.25	274.82000732421875	10269420	ORCL	-0.11992970364730264	2.950939295351671	1.619415961706983	1.1364987128772943	0.40967679159525205	-1.3247280009183557	-1.2062449432567615	2.950939295351671	-43.9503329330859	43.321893111263314	1.3932137877247897	5.4832043588497505	-4.089990571124961	14.395824276027112	-6.726514003746383	310.8656760616962	268.407123620921	0.07296247949603706	0.0	0.0	0.0	0.0	2025-10-22 17:57:46.637390+00:00	2025-10-22 17:57:46.640161+00:00
2025-10-23	281.32501220703125	283.0899963378906	272.385009765625	272.9599914550781	12146668	ORCL	0.5358967776279591	3.930093870245203	1.2836189068339872	1.1536401104530032	0.5461543478059903	3.6168789332105606	3.0645592811464395	3.930093870245203	18.279980758407	47.88101589607942	0.7371669476897864	4.533996876617757	-3.7968299289279708	14.195050503102184	-0.853778850380427	310.6860872460685	267.6366849707284	0.31796788138319615	0.0	0.0	0.0	0.0	2025-10-23 19:17:49.589362+00:00	2025-10-23 19:17:49.592092+00:00
