timestamp	open	high	low	close	volume	quoteVolume	symbol	gap_apertura_pct	volatilidad_diaria	vol_5d	vol_10d	vol_rel_5d	return_pct	close_open_pct	range_pct	volume_change_pct	rsi_14	macd	macd_signal	macd_diff	atr_14	momentum_12	bb_upper	bb_lower	bb_pctb	vader	finbert	sentiment_ratio	sentiment_combined	download_date	added_date
2025-09-18 16:00:00	33.158	35.84	33.115	33.961	10677406.04316	368671513.4853313	AVAXUSDT	0.0	8.228899290351809	3.751239956135416	3.4502583421026096	1.3960091246351072	2.4217383436877893	2.4217383436877893	8.228899290351809	23.161375084119666	75.13515127617887	2.0550020850515978	1.4163084704111435	0.638693614640454	1.921544766861778	38.09214003984873	33.44408655829825	21.218713441701738	1.042282017634293	0.0	0.0	0.0	0.0	0	0
2025-09-19 16:00:00	33.961	34.396	32.869	33.626	4068446.32909	137021379.3954095	AVAXUSDT	0.0	4.645714807265208	4.169677737989465	3.223754048975916	0.5736810876343611	-0.9864256058419976	-0.9864256058419976	4.645714807265208	-61.89667871911393	73.2269785133624	2.219940552059846	1.577034886740884	0.642905665318962	1.8933629978002224	30.738724727838257	34.30793249707163	21.312267502928364	0.947526156039036	0.30975	0.9977531731128692	3.2211459304824497	0.7913522211790085	0	0
2025-09-20 16:00:00	33.626	33.78	32.6	33.077	3207355.60396	106329602.35198368	AVAXUSDT	0.0	3.61963190184049	4.454403774423951	3.417221894643774	0.5227649349064456	-1.6326651995479675	-1.6326651995479675	3.61963190184049	-21.165099782024225	70.0856327118663	2.2800725070998134	1.7176424108126702	0.5624300962871431	1.8424084979573487	27.55283047971617	34.8708281641366	21.6920718358634	0.8638848674750751	0.0	0.0	0.0	0.0	0	0
2025-09-21 16:00:00	33.077	33.328	27.891	31.961	10079966.81233	314969026.1361859	AVAXUSDT	0.0	19.493743501487952	6.690066115835723	5.004885420945662	1.3731945068368343	-3.373945641986878	-3.373945641986878	19.493743501487952	214.27655854201663	64.0688023014041	2.2121750643864004	1.8165489415274163	0.3956261228589841	2.099165033817539	11.510013257972226	35.107154664407425	22.29094533559257	0.7545175344995431	0.0	0.0	0.0	0.0	0	0
2025-09-22 16:00:00	31.961	36.18	31.334	35.145	12369746.71736	420670245.8725092	AVAXUSDT	0.0	15.4656283908853	6.929933677551919	5.444388736272408	1.530798548262612	9.96214135978225	9.96214135978225	15.4656283908853	22.71614527767193	71.56834060902113	2.387763392011092	1.930791831624152	0.4569715603869402	2.2953675314020003	21.47869067781965	35.98963639933844	22.37836360066156	0.9379458180119248	0.3818	0.9495260119438172	2.486965754264177	0.779208208360672	0	0
2025-09-23 16:00:00	35.145	35.282	32.912	34.5	7720389.83877	263267072.55085543	AVAXUSDT	0.0	7.201020904229454	7.021035527713543	5.360778125337593	1.030872371305532	-1.835253947930013	-1.835253947930013	7.201020904229454	-37.58651640025078	68.45148250476808	2.4466686242867155	2.0339671901566643	0.4127014341300512	2.300698422016143	20.8321658727935	36.52984600066246	22.81695399933753	0.8519753527945573	0.5036	0.9993366599082948	1.984381802078023	0.8506156619358062	0	0
2025-09-24 16:00:00	34.5	34.854	30.03	30.259	6799165.27267	216987895.8766836	AVAXUSDT	0.0	16.063936063936058	6.657009082636448	5.713894970644751	0.8461593526615079	-12.292753623188403	-12.292753623188403	16.063936063936058	-11.932358149504642	52.3176497438606	2.126623793456659	2.052498510816664	0.0741252826399954	2.48093424901499	1.3667883822987548	36.37130457228072	23.57079542771928	0.5224951989602962	0.0	0.0	0.0	0.0	0	0
2025-09-25 16:00:00	30.259	30.273	27.057	27.88	7680136.23218	218446911.94259208	AVAXUSDT	0.0	11.886018405588208	4.671234203578705	5.732999912705025	0.8600491153210131	-7.862123665686246	-7.862123665686246	11.886018405588208	12.95704581636162	45.79684619248369	1.66186361211167	1.974371531075665	-0.312507918963995	2.533438945513919	-4.300964541928398	36.07628231616126	24.23271768383873	0.3079547779228047	0.0	0.0	0.0	0.0	0	0
2025-09-26 16:00:00	27.88	29.58	27.817	28.685	4482627.7947	128945246.2171055	AVAXUSDT	0.0	6.337850954452307	4.521454722856387	5.432303291703633	0.5739296624237378	2.887374461979913	2.887374461979913	6.337850954452307	-41.63348592805352	48.15174970418867	1.3430131724583347	1.8480998593521991	-0.5050866868938644	2.4784075922629247	0.6561863990455387	35.75779343082197	24.96040656917804	0.344953226048889	-0.1531	0.9997856616973876	6.530235999094634	0.6539199631881714	0	0
2025-09-27 16:00:00	28.685	28.975	27.917	28.807	2936317.91285	83684870.85820618	AVAXUSDT	0.0	3.789805494859762	4.890865412259082	5.692014155515954	0.4956875476371741	0.4253093951542614	0.4253093951542614	3.789805494859762	-34.49561178553053	48.51680836553585	1.0876287747532096	1.6960056424324013	-0.6083768676791916	2.376949907101287	-4.390972452704946	35.536213003566886	25.49068699643311	0.3301283577596462	0.0	0.0	0.0	0.0	0	0
2025-09-28 16:00:00	28.807	30.532	28.8	30.447	5274986.01864	156091512.62547648	AVAXUSDT	0.0	6.013888888888887	5.030239664342619	5.79660114112588	0.9706217095679252	5.693060714409694	5.693060714409694	6.013888888888887	79.64628406057304	53.27902502286594	1.005972864588184	1.5579990868635578	-0.5520262222753738	2.3308820565940525	3.136750110091116	35.3028873512545	26.175512648745503	0.4679864134514299	0.0	0.0	0.0	0.0	0	0
2025-09-29 16:00:00	30.447	30.816	28.806	29.057	4923144.23823	146868531.4014575	AVAXUSDT	0.0	6.97771297646323	2.982862393960652	5.6261734387073705	0.9730606281769818	-4.565310211186654	-4.565310211186654	6.97771297646323	-6.670004037294343	49.13088057737106	0.8196501672840988	1.410329302947666	-0.5906791356635672	2.307961909694477	-12.368055974425486	35.2898096744989	26.2280903255011	0.3121824419349037	0.0	0.0	0.0	0.0	0	0
2025-09-30 16:00:00	29.057	31.089	28.796	30.572	5347935.40433	161250126.69718552	AVAXUSDT	0.0	7.962911515488259	1.547095819021373	5.26176566509189	1.1643659387879264	5.213889940461853	5.213889940461853	7.962911515488259	8.628452581204966	53.39035408665892	0.78518480424205	1.2853004032065427	-0.5001155989644928	2.306893201859157	-9.979093666264244	35.29526429390985	26.38673570609014	0.4698042165607696	0.0	0.0	0.0	0.0	0	0
2025-10-01 16:00:00	30.572	31.375	29.4	29.992	5403547.33993	164856277.55167013	AVAXUSDT	0.0	6.717687074829937	1.563783823876292	4.170563312023954	1.1311150818006015	-1.897160800732691	-1.897160800732691	6.717687074829937	1.039876726165631	51.60869493562538	0.7029662456849799	1.16883357170223	-0.4658673260172501	2.283186544583503	-10.807113543091647	35.26225170575356	26.56374829424644	0.3941197173318778	0.5574	0.9989309310913086	1.7921226031013733	0.866471651763916	0	0
2025-10-02 16:00:00	29.992	31.265	29.925	31.244	4256364.04586	130044749.41703668	AVAXUSDT	0.0	4.477861319966583	1.2958168228994107	3.6459225021688417	0.8443164170793924	4.174446519071749	4.174446519071749	4.477861319966583	-21.230188650199945	55.092409723165495	0.7304136286310374	1.0811495830879916	-0.3507359544569541	2.2158160771132525	-5.54161501949995	35.30618204105165	26.659117958948343	0.5302241312795306	0.6486	0.9999114274978638	1.5416433639446498	0.8945179992485046	0	0
2025-10-03 16:00:00	31.244	31.57	29.85	29.935	4887309.42651	151020462.4752677	AVAXUSDT	0.0	5.762144053601336	1.3206796726162109	3.697707914029333	0.9846180715313546	-4.18960440404558	-4.18960440404558	5.762144053601336	14.823576504544905	50.96157252750141	0.6391725340317223	0.9927541732767378	-0.3535816392450155	2.1804006430337344	-6.338975626544851	35.29144656335518	26.754053436644828	0.3725899131203368	0.0	0.0	0.0	0.0	0	0
2025-10-04 16:00:00	29.935	31.215	29.816	30.248	3437188.40356	104674600.70230114	AVAXUSDT	0.0	4.692111617923266	1.4510472204034384	2.283272406772676	0.7365715832488013	1.0455987973943626	1.0455987973943626	4.692111617923266	-29.671152292592268	51.89046793851679	0.5853719894421587	0.911277736509822	-0.3259057470676633	2.124586311388468	-13.933703229477882	35.23775776498365	26.98274223501636	0.3955483491375799	0.0	0.0	0.0	0.0	0	0
2025-10-05 16:00:00	30.248	30.995	29.63	30.849	3254173.88366	98656855.17991176	AVAXUSDT	0.0	4.606817414782323	0.9666319799239796	1.318253184174738	0.7660995718056036	1.9869082253372088	1.9869082253372088	4.606817414782323	-5.3245414103703625	53.70385265720723	0.5844926796988581	0.8459207251476293	-0.2614280454487712	2.070330146289292	-10.582608695652173	35.25139464093973	27.041005359060268	0.4638019599562805	0.0	0.0	0.0	0.0	0	0
2025-10-06 16:00:00	30.849	31.042	28.438	28.532	4882849.06742	145125153.28373075	AVAXUSDT	0.0	9.156762078908514	1.977998776497206	1.706095048686514	1.1784139906633249	-7.510778307238485	-7.510778307238485	9.156762078908514	50.04880630189971	46.43681386944273	0.3923109677381617	0.7551987736657358	-0.3628878059275741	2.1084494215543423	-5.707392841799135	35.30167510634855	26.891824893651464	0.1950302401191666	0.0	0.0	0.0	0.0	0	0
2025-10-07 16:00:00	28.532	28.763	27.826	28.293	3315451.54272	93793693.42544268	AVAXUSDT	0.0	3.367354272982108	2.2044167893064284	1.7713204247319303	0.8382100880826902	-0.8376559652320229	-0.8376559652320229	3.367354272982108	-32.10006090825539	45.74912596232268	0.218204943065384	0.6478000075456656	-0.4295950644802815	2.0247744628718896	1.481348637015783	35.11579578982974	26.591204210170268	0.1996337037296175	0.0	0.0	0.0	0.0	0	0
2025-10-08 16:00:00	28.293	29.636	27.838	27.97	3045122.75737	86863140.69640554	AVAXUSDT	0.0	6.458797327394203	2.245416563630318	1.7780216831569526	0.8489431699918029	-1.1416251369596735	-1.1416251369596735	6.458797327394203	-8.153603871653091	44.78387564483017	0.0535440411928078	0.5289488142750941	-0.4754047730822862	2.008576286952469	-2.492591947010632	34.74201014641627	26.365889853583724	0.1915099222952795	0.0	0.0	0.0	0.0	0	0
2025-10-09 16:00:00	27.97	28.627	26.619	27.001	3332954.83433	92944079.72833608	AVAXUSDT	0.0	7.5434839776099745	2.300702640477567	1.8204478866730909	0.934619079192841	-3.464426170897382	-3.464426170897382	7.5434839776099745	9.452232303718157	41.92598033165401	-0.1533731217124057	0.3924844270775942	-0.5458575487899999	2.008535123598721	-6.269309542819444	34.43436642078884	26.01103357921117	0.1175266891867728	0.0	0.0	0.0	0.0	0	0
2025-10-10 16:00:00	27.001	27.125	8.434	22.798	14773279.3507	299692566.0734644	AVAXUSDT	0.0	221.6148921033911	96.16671207494872	68.24723368956194	2.5167720141629863	-15.56609014480946	-15.56609014480946	221.6148921033911	343.24871127963445	32.2982497987136	-0.6490219174733269	0.18418315816741	-0.833205075640737	3.200139757627384	-25.122343744868136	34.81535199643562	24.60214800356438	-0.1766485820535521	0.0	0.0	0.0	0.0	0	0
2025-10-11 16:00:00	22.798	23.14	20.643	22.346	6426974.55401	138773642.25527683	AVAXUSDT	0.0	12.096110061522063	95.86597185521369	68.08678642033729	1.0401727988232468	-1.982630055267998	-1.982630055267998	12.096110061522063	-56.49595190450744	31.461522076948512	-1.0660114649501369	-0.0658557664560993	-1.0001556984940372	3.149915489225428	-23.09598375606566	35.14242247391918	23.31357752608082	-0.0817981409298663	0.0	0.0	0.0	0.0	0	0
2025-10-12 16:00:00	22.346	23.314	21.698	22.791	8004588.10715	180248578.6547576	AVAXUSDT	0.0	7.447691031431466	95.38362020554028	67.97928738658717	1.124779556642839	1.991407858229662	1.991407858229662	7.447691031431466	24.54675275096079	33.29374366695173	-1.3450658230593149	-0.3216977777767424	-1.0233680452825724	3.0403500971378974	-25.451393431898467	34.50427964367034	22.71632035632967	0.006335247844852	0.0	0.0	0.0	0.0	0	0
2025-10-13 16:00:00	22.791	24.047	21.796	22.782	6025382.90816	137818587.21509576	AVAXUSDT	0.0	10.327583042760144	94.94633243148154	67.82645492907389	0.781235228337249	-0.0394892720810861	-0.0394892720810861	10.327583042760144	-24.72588436152135	33.2743696105795	-1.549087718181216	-0.5671757658576372	-0.9819119523235788	2.983967947342333	-24.03974393171513	33.788251469286855	22.260548530713148	0.0452346379903653	0.0	0.0	0.0	0.0	0	0
2025-10-14 16:00:00	22.782	23.269	21.739	21.917	3999440.46333	90457199.69886015	AVAXUSDT	0.0	7.0380422282533575	95.00549029454451	67.73807157421174	0.5097469509678073	-3.796857167939595	-3.796857167939595	7.0380422282533575	-33.62346386461722	31.38409123312495	-1.7602833600210983	-0.8057972846903295	-0.954486075330769	2.8801130939607376	-29.852131609268973	33.85129500640417	21.36330499359584	0.0443382006100477	0.0	0.0	0.0	0.0	0	0
2025-10-15 16:00:00	21.917	22.382	20.985	21.131	3798566.56456	82708721.1130567	AVAXUSDT	0.0	6.657136049559218	2.381458508347292	67.6592059356895	0.6721948216850104	-3.5862572432358504	-3.5862572432358504	6.657136049559218	-5.022550044481707	29.731289362129587	-1.9683906764481165	-1.038315963041887	-0.9300747134062296	2.774176444392113	-29.410389176549184	34.11861652471087	20.421083475289134	0.051828057077828	0.0	0.0	0.0	0.0	0	0
2025-10-16 16:00:00	21.131	21.504	19.01	19.941	5481459.8903	110838854.69467288	AVAXUSDT	0.0	13.11941083640189	2.7589097872141544	67.54046406039853	1.0035834321540524	-5.6315366049879385	-5.6315366049879385	13.11941083640189	44.30337858078144	27.380260739519173	-2.203934691580983	-1.2714397087497062	-0.9324949828312769	2.7541638412212484	-34.07498016397779	34.34816103452055	19.317138965479447	0.0415048977810695	0.0	0.0	0.0	0.0	2025-10-22 17:57:39.989071+00:00	2025-10-22 17:57:39.993253+00:00
2025-10-17 16:00:00	19.941	20.413	19.79	20.021	1256564.5	25230129.66525	AVAXUSDT	0.0	3.148054573016681	3.8039185254256	67.54995108430957	0.305563732157685	0.4011834912993423	0.4011834912993423	3.148054573016681	-77.07609787998962	27.793638722347666	-2.3569798921371508	-1.4885477454271951	-0.8684321467099556	2.601937852562588	-35.10000324159616	34.40653112299979	18.38016887700021	0.10238325440381	0.0	0.0	0.0	0.0	2025-10-22 17:57:39.989071+00:00	2025-10-22 17:57:39.993253+00:00
2025-10-18 16:00:00	20.021	20.83	19.74	20.733	1003472.6	20302762.7369	AVAXUSDT	0.0	5.521783181357649	3.6926232728744974	67.5861735050328	0.3228779370388431	3.556265920783176	3.556265920783176	5.521783181357649	-20.141576496869043	31.529337713149687	-2.393229210041415	-1.6694840383500391	-0.7237451716913759	2.49394229166526	-27.3342212252909	34.05559148911246	17.759708510887542	0.1824566053331057	0.0	0.0	0.0	0.0	2025-10-22 17:57:39.989071+00:00	2025-10-22 17:57:39.993253+00:00
2025-10-19 16:00:00	20.733	21.212	20.153	20.607	1319894.0	27349247.7931	AVAXUSDT	0.0	5.254800774078307	3.7846958160855086	67.67242385170438	0.513179765317806	-0.6077268123281784	-0.6077268123281784	5.254800774078307	31.532639755186143	31.221497479993985	-2.4044076874873035	-1.8164687681774925	-0.5879389193098112	2.3914464136891698	-27.16573003923232	33.81045014534011	17.159849854659882	0.2070285806614177	0.0	0.0	0.0	0.0	2025-10-22 17:57:39.989071+00:00	2025-10-22 17:57:39.993253+00:00
2025-10-20 16:00:00	20.607	20.839	19.456	20.763	1983202.4	39889233.2171	AVAXUSDT	0.0	7.10834703947368	3.787597212221048	3.1434517694348174	0.8978159403051283	0.7570243121269586	0.7570243121269586	7.10834703947368	50.25467196608212	32.10536007905178	-2.373320652010584	-1.9278391449441108	-0.445481507066473	2.319414526997086	-25.766893099749723	33.21862784744614	16.770772152553857	0.2427202622336898	0.0	0.0	0.0	0.0	2025-10-22 17:57:39.989071+00:00	2025-10-22 17:57:39.993253+00:00
2025-10-21 16:00:00	20.763	20.838	19.11	19.537	2266052.0	44676596.345	AVAXUSDT	0.0	9.042386185243338	2.202329256167323	2.807022852073305	1.447182468725514	-5.904734383277958	-5.904734383277958	9.042386185243338	14.262265919000509	28.956007546879192	-2.419718893138392	-2.026215094582967	-0.3935037985554244	2.27717063221158	-27.64342061405134	32.687947528602365	16.255952471397634	0.1996743254352285	0.0	0.0	0.0	0.0	2025-10-22 17:57:39.989071+00:00	2025-10-22 17:57:39.993253+00:00
2025-10-22 16:00:00	19.537	19.616	18.393	19.536	1668208.3	31948127.4779	AVAXUSDT	0.0	6.649268743543733	1.5109365141735571	2.818947764273533	1.0121604508905433	-0.0051184931156148	-0.0051184931156148	6.649268743543733	-26.38261169646593	28.953512726938527	-2.4285754194563225	-2.106687159557638	-0.3218882598986843	2.201872729910753	-14.308272655496085	31.74991003181848	16.023189968181526	0.2233657124692347	0.046454901960784306	0.0	46454901.9607843	0.023227450980392153	2025-10-23 19:17:42.920043+00:00	2025-10-23 19:17:42.924084+00:00
