timestamp	close	high	low	open	volume	symbol	gap_apertura_pct	volatilidad_diaria	vol_5d	vol_10d	vol_rel_5d	return_pct	close_open_pct	range_pct	volume_change_pct	rsi_14	macd	macd_signal	macd_diff	atr_14	momentum_12	bb_upper	bb_lower	bb_pctb	vader	finbert	sentiment_ratio	sentiment_combined	download_date	added_date
2025-09-09	239.6300048828125	240.47000122070312	233.22999572753903	234.1699981689453	38061000	GOOGL	0.0555481484113523	3.1042342862373147	0.6404303739756387	0.6715163567909763	0.699278215391874	2.3884856251236712	2.3316422925912086	3.1042342862373147	17.20200648504836	85.33159486760158	10.834772624571968	8.069684939710443	2.765087684861525	5.6112074529909695	20.07225563680976	238.75890080293976	186.20438197293913	1.0165752460352746	0.0	0.0	0.0	0.0	0	0
2025-09-10	239.1699981689453	241.66000366210932	237.8500061035156	238.8999938964844	35141100	GOOGL	-0.3046408928151955	1.6018488378493285	0.6837116487362912	0.5788629895650436	0.8615130480573906	-0.19196540687471378	0.11301979043913336	1.6018488378493285	-7.671632379601166	84.36606570575529	11.350630529545043	8.725874057677364	2.624756471867679	5.482549603391166	16.155034979726544	242.61232810199587	185.95212502300413	0.9392460713871515	0.0	0.0	0.0	0.0	0	0
2025-09-11	240.3699951171875	242.25	236.25	239.8800048828125	30599300	GOOGL	0.2968627835024909	2.5396825396825395	0.643403169576122	0.5264334035183104	0.836663658983403	0.5017338953168079	0.2042647258634052	2.5396825396825395	-12.924467361579461	84.8477186430682	11.721167043220817	9.324932654786055	2.3962343884347614	5.519510346006082	15.394013694282158	246.08738024361404	186.3361182915422	0.9043135669500569	0.0	0.0	0.0	0.0	0	0
2025-09-12	240.8000030517578	242.0800018310547	238.0	240.3699951171875	26771600	GOOGL	0.0	1.714286483636423	0.6340640178646784	0.5610645746764513	0.8209744755675793	0.17889418118125386	0.17889418118125386	1.714286483636423	-12.509109685515682	85.02574818485104	11.912201502639391	9.842386424356723	2.0698150782826676	5.416688309223839	16.35385721561814	249.14285420646695	187.08477946052523	0.8655638095628366	0.0	0.0	0.0	0.0	0	0
2025-09-15	251.6100006103516	252.41000366210932	244.66000366210932	244.66000366210932	58383800	GOOGL	1.6029902663754672	3.1676611967615407	0.7430926959888995	0.6188666945241619	1.5448980931091127	4.489201587040789	2.8406755678139572	3.1676611967615407	118.08110086808409	88.63941781467832	12.788456778907715	10.431600495266922	2.356856283640793	5.859067759304387	21.37798928809449	254.01684817638053	187.00000668201793	0.9640859295609835	0.0	0.0	0.0	0.0	0	0
2025-09-16	251.16000366210932	253.0399932861328	249.47000122070312	252.0800018310547	34109700	GOOGL	0.18679751184888319	1.4310306040650387	0.7377765316064236	0.681160195212198	0.9218563772428388	-0.1788470041535222	-0.3649627746202401	1.4310306040650387	-41.576773008951115	87.69072495877806	13.293346976364603	11.003949791486459	2.289397184878144	5.695562352599052	18.779359696398604	257.9537450209492	187.84729410258592	0.9030939197485408	0.0	0.0	0.0	0.0	0	0
2025-09-17	249.52999877929688	251.6000061035156	246.27999877929688	251.22000122070312	34108000	GOOGL	0.02388818192347329	2.160145911396658	0.6856638238286605	0.6455410027386006	0.9269868741180742	-0.6489906271084953	-0.6727181089062809	2.160145911396658	-0.004983919530221609	84.17631310332172	13.407396206212013	11.484639074431572	1.9227571317804415	5.668736993429029	17.304579557516114	260.7312222349629	189.88382750868945	0.8418964663564107	0.0	0.0	0.0	0.0	0	0
2025-09-18	252.02999877929688	253.9900054931641	249.8000030517578	251.67999267578125	31239500	GOOGL	0.8616174035194829	1.6773428303514162	0.6881165152489384	0.631978849758216	0.8460825534118473	1.0018835459584112	0.13906790913114386	1.6773428303514162	-8.41005042805207	85.1587512681258	13.543390375394893	11.896389334624237	1.6470010407706557	5.582399116317471	19.35434197118985	263.06256771494014	192.84129275869267	0.8428885128827796	0.0	0.0	0.0	0.0	0	0
2025-09-19	254.72000122070312	256.0	251.8099975585937	253.25	55571400	GOOGL	0.4840698435155262	1.6639539660975275	0.6942324464709333	0.6320212131581633	1.3019721440741026	1.0673342278439995	0.5804545787574038	1.6639539660975275	77.88825045215192	86.15482896986283	13.710184971927902	12.25914846208497	1.4510365098429308	5.482942210966674	10.529704444658972	265.1267851439564	196.29192518319203	0.8488152089045419	0.0	0.0	0.0	0.0	0	0
2025-09-22	252.52999877929688	255.77999877929688	250.3000030517578	254.42999267578125	32290500	GOOGL	-0.113853856600211	2.189371019067024	0.33467797191111553	0.6289593920210697	0.8619115722849405	-0.8597685422860508	-0.7467649063314351	2.189371019067024	-41.893671924767055	81.36690568743784	13.509922025487668	12.509303174765511	1.000618850722157	5.482731747864702	8.805792138791258	266.73042173132967	199.3507046724789	0.7892478096987278	0.0	0.0	0.0	0.0	0	0
2025-09-23	251.66000366210932	254.3600006103516	250.47999572753903	253.0399932861328	26628000	GOOGL	0.20195402894752965	1.5490278461330913	0.30263443235040394	0.5468240726193544	0.7403354363441642	-0.3445115912537206	-0.545364235155914	1.5490278461330913	-17.536117433920193	79.47731540441313	13.129660311372959	12.633374602087	0.4962857092859583	5.368251257503835	7.185141830240934	267.81455996215055	202.6021972399979	0.7522777027897268	0.0	0.0	0.0	0.0	0	0
2025-09-24	247.13999938964844	252.3500061035156	246.44000244140625	251.66000366210932	28201000	GOOGL	0.0	2.398151113277364	0.37425504785043207	0.5453252942220036	0.8106978423553329	-1.7960757397626255	-1.7960757397626255	2.398151113277364	5.907315607631065	70.33794580367726	12.321538567054034	12.571007395080409	-0.24946882802637482	5.4069478578328	5.597336557559976	267.4804077315828	206.95485990757737	0.6639368155563062	0.0	0.0	0.0	0.0	0	0
2025-09-25	245.7899932861328	246.4900054931641	240.7400054931641	244.3999938964844	31020400	GOOGL	-1.1086855628109225	2.3884688330969044	0.4044917812758658	0.5321465992668867	0.8928722541366049	-0.5462515605930566	0.5687395353361355	2.3884688330969044	9.997517818517073	67.82911834756543	11.440285561770963	12.34486302841852	-0.9045774666475559	5.477879717736482	2.5706248290287204	266.28344016357755	212.0013681860318	0.6224638056203522	0.0	0.0	0.0	0.0	0	0
2025-09-26	246.5399932861328	249.4199981689453	245.97000122070312	247.07000732421875	18503200	GOOGL	0.5207754884454665	1.40260882673517	0.47552557025488057	0.5612791831392537	0.6770630935627192	0.3051385412289338	-0.21451978078036163	1.40260882673517	-40.35151061881858	68.50129591454382	10.679300608209928	12.011750544376802	-1.3324499361668742	5.345888658099056	3.081488135473192	265.01954950834147	216.77416997408042	0.6169673365490771	0.0	0.0	0.0	0.0	0	0
2025-09-29	244.0500030517578	251.1499938964844	242.7700042724609	247.8500061035156	32505800	GOOGL	0.5313591518851026	3.4518224972384264	0.8207032568993139	0.6298158669067312	1.187570510834556	-1.009974163293309	-1.5331865879279811	3.4518224972384264	75.67663971637339	63.73970414895266	9.762754194464577	11.561951274394357	-1.7991970799297796	5.562610155665086	1.5309764152452554	262.84195902961136	222.0847865758574	0.5389288597196907	0.0	0.0	0.0	0.0	0	0
2025-09-30	243.1000061035156	243.2899932861328	239.25	242.8099975585937	34724300	GOOGL	-0.5080948484565848	1.6886074341202977	0.793325909807183	0.6074123585195422	1.1977638531210095	-0.38926323964877874	0.1194384695185049	1.6886074341202977	6.8249358576007975	61.969827862649076	8.857622584468515	11.021085536409188	-2.163462951940673	5.508138219671709	0.9551507568973822	258.52410068085106	229.59653072784033	0.46680296331873	0.0	0.0	0.0	0.0	0	0
2025-10-01	244.8999938964844	246.3000030517578	238.6100006103516	240.75	31658200	GOOGL	-0.9666828648761651	3.2228332516389115	0.9054863899656516	0.7115126158458612	1.0665654169241146	0.740430994560463	1.7237773194120054	3.2228332516389115	-8.829839622396996	64.0090218859535	8.191121089073448	10.455092646942042	-2.2639715578685937	5.663985664081317	-2.666828304753451	257.8297744335932	231.73546757080135	0.5044980269031214	0.0	0.0	0.0	0.0	0	0
2025-10-02	245.69000244140625	246.8099975585937	242.3000030517578	245.1499938964844	25483300	GOOGL	0.10208248519012675	1.861326640541766	0.9416244580396214	0.6998357148848028	0.8918052728682735	0.3225841423482319	0.22027679313337753	1.861326640541766	-19.504899204629446	64.89863499940336	7.638607823169991	9.891795682187631	-2.2531878590176397	5.581557724278071	-2.1778950234695698	257.13878842533563	233.7862115746644	0.5097420701304615	0.0	0.0	0.0	0.0	0	0
2025-10-03	245.3500061035156	246.3000030517578	241.66000366210932	244.4900054931641	30249600	GOOGL	-0.4884191201586814	1.9200526853157602	0.8375259145957062	0.6832774282793562	0.9781841041202629	-0.13838427877086204	0.35175286965894037	1.9200526853157602	18.703621587471012	64.16357429033206	7.091555182494574	9.33174758224902	-2.240192399754447	5.514303557518816	-1.6751463536367739	256.59439973179747	235.38660002406192	0.46979914072931966	0.0	0.0	0.0	0.0	0	0
2025-10-06	250.42999267578125	251.32000732421875	244.5800018310547	244.77999877929688	28894700	GOOGL	-0.23232415326626477	2.755746766990282	0.6650925496776882	0.7047686246985039	0.9567141535566164	2.0705059897664553	2.3081926320208166	2.755746766990282	-4.479067491801544	69.68787206730721	6.987378336647595	8.862873733128737	-1.875495396481142	5.601853695779191	-0.6348474829445813	256.03687738053503	237.5831223142892	0.6961656484208216	0.0	0.0	0.0	0.0	0	0
2025-10-07	245.759994506836	250.44000244140625	245.5200042724609	248.2700042724609	23181300	GOOGL	-0.8625118661871968	2.0039092877684506	0.6061899419816408	0.6671817015429147	0.8310669684821725	-1.8647918801767729	-1.0110000090346536	2.0039092877684506	-19.77317639567118	60.460777892350364	6.453594591106395	8.381017904724269	-1.927423313617874	5.5531497295767736	-3.51759055862429	255.75765307033402	238.47534558689256	0.42150904483808144	0.0	0.0	0.0	0.0	0	0
2025-10-08	244.6199951171875	246.009994506836	243.82000732421875	244.9600067138672	21307100	GOOGL	-0.32551587355547185	0.8981983089292246	0.661034327314786	0.8003241442334943	0.8251146256079804	-0.4638669495155707	-0.13880290143723262	0.8981983089292246	-8.084965036473363	58.427043411705505	5.870902593105171	7.87899484240045	-2.008092249295279	5.312923833365379	-3.1323025780483467	255.3256007056543	239.45239764639646	0.32555480147890536	0.0	0.0	0.0	0.0	0	0
2025-10-09	241.52999877929688	244.759994506836	239.1499938964844	244.47000122070312	27892100	GOOGL	-0.06131710386655801	2.3458083853348826	0.6910040828922531	0.799079926255903	1.0603361495322554	-1.263182241668484	-1.2026025388497743	2.3458083853348826	30.905191227337365	53.203132585435995	5.100977216228614	7.323391317166084	-2.2224141009374696	5.334143603150109	-4.0252740743076	255.19222248627983	239.7017762319819	0.11802258742595703	0.0	0.0	0.0	0.0	0	0
2025-10-10	236.57000732421875	244.08999633789065	235.83999633789065	241.42999267578125	33073600	GOOGL	-0.04140525153026962	3.4981343826770295	0.9615152842992346	0.8527843426834669	1.2308855754573171	-2.053571597791636	-2.0129998339058988	3.4981343826770295	18.576944726284502	46.0809810746587	4.043959699852081	6.667504993703283	-2.623545293851202	5.5424190600679575	-4.276924856977407	255.8746448901007	238.59635425540708	-0.11727704864042289	0.0	0.0	0.0	0.0	0	0
2025-10-13	244.1499938964844	244.3950042724609	239.7100067138672	240.2100067138672	24450526	GOOGL	1.5386563287626842	1.9544438810958888	0.9329937351333838	0.7679165817813561	0.9410952770842819	3.204119853569306	1.6402260823840036	1.9544438810958888	-26.072377969135502	55.8155302417533	3.7743983557508898	6.088883666112805	-2.314485310361915	5.705460337794686	-0.6672360284982098	255.35691693355957	238.36808154056152	0.34033600433293376	0.273	-0.1522755914250054	-0.5577840060109869	-0.0246929139975038	0	0
2025-10-14	245.4499969482422	247.1199951171875	240.50999450683597	241.22999572753903	22111600	GOOGL	-1.195985354062061	2.748326789456419	0.9646853614718464	0.7603003587051625	0.8581368688797943	0.532460816816143	1.7493683602554548	2.748326789456419	-9.565953714042799	57.24133041867264	3.6238944309599503	5.595885819082234	-1.9719913881222837	5.770070357263032	-0.4421174525731336	254.8555503400183	238.29844746271604	0.43193241828134266	0.0	0.0	0.0	0.0	0	0
2025-10-15	251.02999877929688	252.1100006103516	245.9900054931641	247.25	26970700	GOOGL	0.7333481662814514	2.487903971918717	0.5749626361615989	0.6962496414968028	1.0026392408196354	2.2733762071430528	1.5288164931433266	2.487903971918717	21.975343258742015	62.79149532199894	3.9098086595302846	5.258670387171845	-1.3488617276415606	5.833637021894916	2.860067871443031	255.0623326550984	238.24166514763598	0.7602750381925926	0.0	0.0	0.0	0.0	0	0
2025-10-16	252.00999450683597	256.9599914550781	250.1009979248047	251.77999877929688	20374897	GOOGL	0.2987690728785736	2.7424894691286523	0.5570130156833686	0.6977196556636218	0.8022792848047424	0.3903898865890899	0.09134789445316448	2.7424894691286523	-24.455438679752472	63.68308529012458	4.167435607079625	5.0404234311534015	-0.8729878240737765	5.906876772493382	3.6651535086866116	255.05877822170456	238.2432191537837	0.8186926939179336	0.0	0.0	0.0	0.0	0	0
2025-10-17	253.3000030517578	254.22000122070312	247.80999755859375	250.75999450683594	29671600	GOOGL	-0.4960120738251598	2.5866606372867396	0.32621947814713076	0.6853515871750275	1.200508275967817	0.5118878508950779	1.012924150806931	2.5866606372867396	45.62822084450292	64.87618761769619	4.424694602537016	4.917277665430125	-0.49258306289310827	5.942814407465953	3.4299752407605077	254.73418078455288	238.4258167740409	0.9120587612668796	0.0	0.0	0.0	0.0	2025-10-22 17:57:45.644153+00:00	2025-10-22 17:57:45.646862+00:00
2025-10-20	256.54998779296875	257.3299865722656	254.22999572753906	254.69000244140625	22350200	GOOGL	0.5487561677464383	1.21936470787218	0.6453357052896589	0.764874864413861	0.919920338163477	1.2830575215377533	0.7302938214036911	1.21936470787218	-24.674773183785167	67.75068950912629	4.835084967478792	4.900839125839858	-0.06575415836106568	5.806183629826086	4.420198316434329	255.6764306109661	237.88556584899484	1.0491014458088581	0.0	0.0	0.0	0.0	2025-10-22 17:57:45.644153+00:00	2025-10-22 17:57:45.646862+00:00
2025-10-21	250.4600067138672	254.8800048828125	244.14999389648438	254.74000549316406	46947200	GOOGL	-0.7055086283088468	4.394843847867338	1.1317538892255055	1.0132729057707728	1.6043238666064195	-2.3737990133977585	-1.6801439455930798	4.394843847867338	110.05270646347685	58.147579652059065	4.615704740339794	4.843812248739845	-0.22810750840005145	6.277170077444536	2.082739141321085	255.49940365923922	237.9425931058975	0.7129662628607197	0.0	0.0	0.0	0.0	2025-10-22 17:57:45.644153+00:00	2025-10-22 17:57:45.646862+00:00
2025-10-22	250.22999572753906	256.34930419921875	249.2899932861328	254.22500610351562	23484749	GOOGL	1.5032337653610632	2.8317666585932004	1.1271259209787452	0.8471399396015383	0.8221302118904075	-0.09183541490154803	-1.571446663413539	2.8317666585932004	-49.97625204485038	57.81426797471762	4.372876566431643	4.7496251122782045	-0.3767485458465618	6.33303727999035	-0.07986141999417505	255.78574053805374	237.96525586087205	0.6882382880624703	0.0	0.0	0.0	0.0	2025-10-22 17:57:45.644153+00:00	2025-10-22 17:57:45.646862+00:00
