timestamp	close	high	low	open	volume	symbol	gap_apertura_pct	volatilidad_diaria	vol_5d	vol_10d	vol_rel_5d	return_pct	close_open_pct	range_pct	volume_change_pct	rsi_14	macd	macd_signal	macd_diff	atr_14	momentum_12	bb_upper	bb_lower	bb_pctb	vader	finbert	sentiment_ratio	sentiment_combined	download_date	added_date
2025-09-09	239.6300048828125	240.47000122070312	233.22999572753903	234.1699981689453	38061000	GOOGL	0.0555481484113523	3.1042342862373147	0.6404303739756392	0.6715163567909765	0.699278215391874	2.3884856251236712	2.3316422925912086	3.1042342862373147	17.20200648504836	85.33159486760158	10.834772624571968	8.069684939710443	2.765087684861525	5.611207452990972	20.07225563680976	238.75890080293976	186.20438197293913	1.0165752460352746	0.0	0.0	0.0	0.0	0	0
2025-09-10	239.1699981689453	241.6600036621093	237.8500061035156	238.8999938964844	35141100	GOOGL	-0.3046408928151955	1.6018488378493165	0.6837116487362942	0.5788629895650456	0.8615130480573906	-0.19196540687471378	0.11301979043913336	1.6018488378493165	-7.671632379601166	84.36606570575529	11.350630529545043	8.725874057677364	2.624756471867679	5.482549603391166	16.155034979726544	242.61232810199587	185.95212502300413	0.9392460713871515	0.0	0.0	0.0	0.0	0	0
2025-09-11	240.3699951171875	242.25	236.25	239.8800048828125	30599300	GOOGL	0.2968627835024909	2.5396825396825395	0.643403169576125	0.5264334035183126	0.836663658983403	0.5017338953168079	0.2042647258634052	2.5396825396825395	-12.924467361579461	84.8477186430682	11.721167043220817	9.324932654786055	2.3962343884347614	5.519510346006082	15.394013694282158	246.08738024361404	186.3361182915422	0.9043135669500569	0.0	0.0	0.0	0.0	0	0
2025-09-12	240.8000030517578	242.0800018310547	238.0	240.3699951171875	26771600	GOOGL	0.0	1.714286483636423	0.6340640178646815	0.5610645746764533	0.8209744755675793	0.17889418118125386	0.17889418118125386	1.714286483636423	-12.509109685515682	85.02574818485104	11.912201502639391	9.842386424356723	2.0698150782826676	5.416688309223839	16.35385721561814	249.14285420646695	187.08477946052523	0.8655638095628366	0.0	0.0	0.0	0.0	0	0
2025-09-15	251.6100006103516	252.4100036621093	244.6600036621093	244.6600036621093	58383800	GOOGL	1.6029902663754554	3.1676611967615407	0.7430926959889034	0.6188666945241638	1.5448980931091127	4.489201587040789	2.8406755678139692	3.1676611967615407	118.08110086808409	88.63941781467832	12.788456778907715	10.431600495266922	2.356856283640793	5.859067759304385	21.37798928809449	254.01684817638053	187.00000668201793	0.9640859295609835	0.0	0.0	0.0	0.0	0	0
2025-09-16	251.1600036621093	253.0399932861328	249.47000122070312	252.0800018310547	34109700	GOOGL	0.18679751184888319	1.4310306040650387	0.737776531606426	0.6811601952121995	0.9218563772428388	-0.1788470041535335	-0.3649627746202514	1.4310306040650387	-41.576773008951115	87.690724958778	13.293346976364603	11.003949791486459	2.289397184878144	5.695562352599049	18.77935969639859	257.9537450209492	187.84729410258592	0.9030939197485405	0.0	0.0	0.0	0.0	0	0
2025-09-17	249.52999877929688	251.6000061035156	246.27999877929688	251.22000122070312	34108000	GOOGL	0.023888181923484606	2.160145911396658	0.685663823828661	0.645541002738602	0.9269868741180742	-0.6489906271084841	-0.6727181089062809	2.160145911396658	-0.004983919530221609	84.17631310332173	13.407396206212013	11.484639074431572	1.9227571317804415	5.668736993429026	17.304579557516114	260.73122223496284	189.88382750868945	0.8418964663564114	0.0	0.0	0.0	0.0	0	0
2025-09-18	252.02999877929688	253.9900054931641	249.8000030517578	251.67999267578125	31239500	GOOGL	0.8616174035194829	1.6773428303514162	0.6881165152489385	0.6319788497582175	0.8460825534118473	1.0018835459584112	0.13906790913114386	1.6773428303514162	-8.41005042805207	85.15875126812581	13.543390375394893	11.896389334624237	1.6470010407706557	5.582399116317468	19.35434197118985	263.0625677149401	192.84129275869267	0.8428885128827802	0.0	0.0	0.0	0.0	0	0
2025-09-19	254.72000122070312	256.0	251.8099975585937	253.25	55571400	GOOGL	0.4840698435155262	1.6639539660975275	0.6942324464709333	0.6320212131581647	1.3019721440741026	1.0673342278439995	0.5804545787574038	1.6639539660975275	77.88825045215192	86.15482896986283	13.710184971927902	12.25914846208497	1.4510365098429308	5.482942210966671	10.529704444658972	265.1267851439564	196.29192518319206	0.8488152089045419	0.0	0.0	0.0	0.0	0	0
2025-09-22	252.52999877929688	255.77999877929688	250.3000030517578	254.42999267578125	32290500	GOOGL	-0.113853856600211	2.189371019067024	0.33467797191111465	0.6289593920210711	0.8619115722849405	-0.8597685422860508	-0.7467649063314351	2.189371019067024	-41.893671924767055	81.36690568743784	13.509922025487668	12.509303174765511	1.000618850722157	5.482731747864699	8.805792138791258	266.73042173132967	199.3507046724789	0.7892478096987278	0.0	0.0	0.0	0.0	0	0
2025-09-23	251.6600036621093	254.3600006103516	250.47999572753903	253.0399932861328	26628000	GOOGL	0.20195402894752965	1.5490278461330913	0.3026344323504031	0.5468240726193558	0.7403354363441642	-0.3445115912537319	-0.5453642351559252	1.5490278461330913	-17.536117433920193	79.47731540441308	13.129660311372959	12.633374602087	0.4962857092859583	5.3682512575038315	7.185141830240921	267.81455996215055	202.6021972399979	0.7522777027897264	0.0	0.0	0.0	0.0	0	0
2025-09-24	247.13999938964844	252.3500061035156	246.44000244140625	251.6600036621093	28201000	GOOGL	0.0	2.398151113277364	0.37425504785043173	0.5453252942220039	0.8106978423553329	-1.7960757397626144	-1.7960757397626144	2.398151113277364	5.907315607631065	70.33794580367726	12.321538567054034	12.571007395080409	-0.24946882802637482	5.4069478578327965	5.597336557559976	267.4804077315828	206.95485990757737	0.6639368155563062	0.0	0.0	0.0	0.0	0	0
2025-09-25	245.7899932861328	246.4900054931641	240.7400054931641	244.3999938964844	31020400	GOOGL	-1.1086855628109225	2.3884688330969044	0.4044917812758661	0.5321465992668872	0.8928722541366049	-0.5462515605930566	0.5687395353361355	2.3884688330969044	9.997517818517073	67.82911834756544	11.440285561770963	12.34486302841852	-0.9045774666475559	5.477879717736479	2.5706248290287204	266.28344016357755	212.00136818603184	0.6224638056203521	0.0	0.0	0.0	0.0	0	0
2025-09-26	246.5399932861328	249.4199981689453	245.97000122070312	247.07000732421875	18503200	GOOGL	0.5207754884454665	1.40260882673517	0.4755255702548806	0.5612791831392542	0.6770630935627192	0.3051385412289338	-0.21451978078036163	1.40260882673517	-40.35151061881858	68.50129591454382	10.679300608209928	12.011750544376802	-1.3324499361668742	5.345888658099051	3.081488135473192	265.0195495083414	216.77416997408042	0.6169673365490778	0.0	0.0	0.0	0.0	0	0
2025-09-29	244.0500030517578	251.1499938964844	242.7700042724609	247.8500061035156	32505800	GOOGL	0.5313591518851026	3.4518224972384264	0.8207032568993144	0.6298158669067315	1.187570510834556	-1.009974163293309	-1.5331865879279811	3.4518224972384264	75.67663971637339	63.73970414895267	9.762754194464577	11.561951274394357	-1.7991970799297796	5.562610155665083	1.5309764152452554	262.8419590296113	222.0847865758574	0.5389288597196914	0.0	0.0	0.0	0.0	0	0
2025-09-30	243.1000061035156	243.2899932861328	239.25	242.8099975585937	34724300	GOOGL	-0.5080948484565848	1.6886074341202977	0.7933259098071836	0.6074123585195426	1.1977638531210095	-0.38926323964877874	0.1194384695185049	1.6886074341202977	6.8249358576007975	61.969827862649076	8.857622584468515	11.021085536409188	-2.163462951940673	5.508138219671706	0.9551507568973822	258.524100680851	229.59653072784036	0.4668029633187304	0.0	0.0	0.0	0.0	0	0
2025-10-01	244.8999938964844	246.3000030517578	238.6100006103516	240.75	31658200	GOOGL	-0.9666828648761651	3.2228332516389115	0.9054863899656524	0.7115126158458615	1.0665654169241146	0.740430994560463	1.7237773194120054	3.2228332516389115	-8.829839622396996	64.0090218859535	8.191121089073448	10.455092646942042	-2.2639715578685937	5.663985664081315	-2.666828304753451	257.8297744335932	231.73546757080138	0.5044980269031208	0.0	0.0	0.0	0.0	0	0
2025-10-02	245.69000244140625	246.8099975585937	242.3000030517578	245.1499938964844	25483300	GOOGL	0.10208248519012675	1.861326640541766	0.941624458039622	0.699835714884803	0.8918052728682735	0.3225841423482319	0.22027679313337753	1.861326640541766	-19.504899204629446	64.89863499940336	7.638607823169991	9.891795682187631	-2.2531878590176397	5.58155772427807	-2.1778950234695587	257.1387884253356	233.78621157466443	0.5097420701304621	0.0	0.0	0.0	0.0	0	0
2025-10-03	245.3500061035156	246.3000030517578	241.6600036621093	244.4900054931641	30249600	GOOGL	-0.4884191201586814	1.920052685315772	0.8375259145957055	0.6832774282793558	0.9781841041202629	-0.13838427877086204	0.35175286965894037	1.920052685315772	18.703621587471012	64.16357429033208	7.091555182494574	9.33174758224902	-2.240192399754447	5.514303557518816	-1.6751463536367739	256.5943997317974	235.38660002406195	0.4697991407293202	0.0	0.0	0.0	0.0	0	0
2025-10-06	250.42999267578125	251.32000732421875	244.5800018310547	244.77999877929688	28894700	GOOGL	-0.23232415326626477	2.755746766990282	0.6650925496776873	0.7047686246985033	0.9567141535566164	2.0705059897664553	2.3081926320208166	2.755746766990282	-4.479067491801544	69.68787206730723	6.987378336647595	8.862873733128737	-1.875495396481142	5.601853695779191	-0.6348474829445813	256.036877380535	237.58312231428923	0.6961656484208233	0.0	0.0	0.0	0.0	0	0
2025-10-07	245.759994506836	250.44000244140625	245.5200042724609	248.2700042724609	23181300	GOOGL	-0.8625118661871968	2.0039092877684506	0.6061899419816399	0.667181701542914	0.8310669684821725	-1.8647918801767729	-1.0110000090346536	2.0039092877684506	-19.77317639567118	60.46077789235037	6.453594591106395	8.381017904724269	-1.927423313617874	5.5531497295767736	-3.51759055862429	255.757653070334	238.4753455868926	0.4215090448380812	0.0	0.0	0.0	0.0	0	0
2025-10-08	244.6199951171875	246.009994506836	243.82000732421875	244.9600067138672	21307100	GOOGL	-0.32551587355547185	0.8981983089292246	0.6610343273147851	0.800324144233494	0.8251146256079804	-0.4638669495155707	-0.13880290143723262	0.8981983089292246	-8.084965036473363	58.427043411705505	5.870902593105171	7.87899484240045	-2.008092249295279	5.312923833365379	-3.1323025780483467	255.32560070565427	239.4523976463965	0.32555480147890475	0.0	0.0	0.0	0.0	0	0
2025-10-09	241.52999877929688	244.759994506836	239.1499938964844	244.47000122070312	27892100	GOOGL	-0.06131710386655801	2.3458083853348826	0.6910040828922522	0.7990799262559026	1.0603361495322554	-1.263182241668484	-1.2026025388497743	2.3458083853348826	30.905191227337365	53.203132585435995	5.100977216228614	7.323391317166084	-2.2224141009374696	5.334143603150109	-4.02527407430759	255.1922224862798	239.70177623198194	0.11802258742595563	0.0	0.0	0.0	0.0	0	0
2025-10-10	236.57000732421875	244.08999633789065	235.83999633789065	241.42999267578125	33073600	GOOGL	-0.04140525153026962	3.4981343826770295	0.9615152842992352	0.8527843426834663	1.2308855754573171	-2.053571597791636	-2.0129998339058988	3.4981343826770295	18.576944726284502	46.0809810746587	4.043959699852081	6.667504993703283	-2.623545293851202	5.5424190600679575	-4.276924856977407	255.87464489010068	238.5963542554071	-0.11727704864042492	0.0	0.0	0.0	0.0	0	0
2025-10-13	244.1499938964844	244.3950042724609	239.7100067138672	240.2100067138672	24450526	GOOGL	1.5386563287626842	1.9544438810958888	0.9329937351333838	0.7679165817813555	0.9410952770842819	3.204119853569306	1.6402260823840036	1.9544438810958888	-26.072377969135502	55.8155302417533	3.7743983557508898	6.088883666112805	-2.314485310361915	5.705460337794686	-0.6672360284982098	255.35691693355955	238.36808154056155	0.3403360043329332	0.273	-0.1522755914250054	-0.5577840060109869	-0.0246929139975038	0	0
2025-10-14	245.4499969482422	247.1199951171875	240.509994506836	241.22999572753903	22111600	GOOGL	-1.195985354062061	2.7483267894564065	0.9646853614718454	0.760300358705161	0.8581368688797943	0.532460816816143	1.7493683602554548	2.7483267894564065	-9.565953714042799	57.24133041867264	3.6238944309599503	5.595885819082234	-1.9719913881222837	5.77007035726303	-0.4421174525731336	254.85555034001828	238.29844746271607	0.43193241828134243	0.0	0.0	0.0	0.0	0	0
2025-10-15	251.02999877929688	252.1100006103516	245.9900054931641	247.25	26970700	GOOGL	0.7333481662814514	2.487903971918717	0.5749626361616007	0.6962496414968011	1.0026392408196354	2.2733762071430528	1.5288164931433266	2.487903971918717	21.975343258742015	62.79149532199894	3.9098086595302846	5.258670387171845	-1.3488617276415606	5.833637021894914	2.860067871443031	255.06233265509837	238.241665147636	0.7602750381925935	0.0	0.0	0.0	0.0	0	0
2025-10-16	252.009994506836	256.9599914550781	250.1009979248047	251.77999877929688	20374897	GOOGL	0.2987690728785736	2.7424894691286523	0.5570130156833715	0.6977196556636202	0.8022792848047424	0.39038988658910123	0.09134789445317576	2.7424894691286523	-24.455438679752472	63.68308529012461	4.167435607079625	5.0404234311534015	-0.8729878240737765	5.906876772493379	3.6651535086866236	255.05877822170453	238.24321915378374	0.8186926939179364	0.0	0.0	0.0	0.0	0	0
2025-10-17	253.3000030517578	254.22000122070312	247.8099975585937	250.759994506836	29671600	GOOGL	-0.4960120738251485	2.586660637286763	0.32621947814713337	0.6853515871750275	1.200508275967817	0.5118878508950666	1.0129241508069082	2.586660637286763	45.62822084450292	64.87618761769617	4.424694602537016	4.917277665430125	-0.49258306289310827	5.942814407465954	3.4299752407605077	254.73418078455285	238.42581677404092	0.912058761266881	0.0	0.0	0.0	0.0	2025-10-22 17:57:45.644153+00:00	2025-10-22 17:57:45.646862+00:00
2025-10-20	256.54998779296875	257.3299865722656	254.22999572753903	254.69000244140625	22350200	GOOGL	0.5487561677464383	1.2193647078721912	0.645335705289655	0.7648748644138594	0.919920338163477	1.2830575215377533	0.7302938214036911	1.2193647078721912	-24.674773183785167	67.75068950912629	4.835084967478792	4.900839125839858	-0.06575415836106568	5.806183629826086	4.420198316434329	255.67643061096607	237.88556584899487	1.04910144580886	0.0	0.0	0.0	0.0	2025-10-22 17:57:45.644153+00:00	2025-10-22 17:57:45.646862+00:00
2025-10-21	250.4600067138672	254.8800048828125	244.1499938964844	254.7400054931641	46947200	GOOGL	-0.7055086283088357	4.394843847867326	1.1317538892254986	1.0132729057707686	1.6043238666064195	-2.3737990133977585	-1.6801439455930909	4.394843847867326	110.05270646347685	58.14757965205906	4.615704740339794	4.843812248739845	-0.22810750840005145	6.277170077444533	2.082739141321085	255.49940365923922	237.9425931058975	0.7129662628607197	0.0	0.0	0.0	0.0	2025-10-22 17:57:45.644153+00:00	2025-10-22 17:57:45.646862+00:00
2025-10-22	250.22999572753903	256.34930419921875	249.2899932861328	254.2250061035156	23484749	GOOGL	1.503233765361052	2.8317666585932004	1.1271259209787383	0.847139939601533	0.8221302118904075	-0.09183541490155939	-1.5714466634135393	2.8317666585932004	-49.97625204485038	57.81426797471757	4.372876566431643	4.7496251122782045	-0.3767485458465618	6.333037279990348	-0.0798614199941864	255.78574053805372	237.96525586087208	0.6882382880624693	0.0	0.0	0.0	0.0	2025-10-22 17:57:45.644153+00:00	2025-10-22 17:57:45.646862+00:00
2025-10-23	253.7850036621093	255.0399932861328	251.8500061035156	252.8999938964844	12472170	GOOGL	1.0670176295940859	1.2666218405037737	1.3096947478841152	0.9562895288490884	0.4621858458492323	1.4206961576425468	0.34994455792163187	1.2666218405037737	-46.89247051352348	61.48864999480552	4.416383597991455	4.682976809420855	-0.2665932114293996	6.224248728462022	3.2653846576522745	256.6595870320477	237.89091040447573	0.8468414461510029	0.1042549019607843	0.0	104254901.9607843	0.0521274509803921	2025-10-23 19:17:48.427623+00:00	2025-10-23 19:17:48.430479+00:00
2025-10-24	259.9200134277344	261.67999267578125	255.31500244140625	256.17999267578125	28570592	GOOGL	0.9437078547244113	2.49299499579377	1.3080963860963997	0.8993834574510555	1.0674616477047387	2.417404368696769	1.459919142353344	2.49299499579377	129.07474801898948	66.854118590203	4.889543634243552	4.724290174385395	0.16525345985815676	6.343587320262732	6.254606579980209	258.81372307961175	237.07477637107183	1.0508897861039437	0.0926330097087378	0.0	92633009.70873784	0.0463165048543689	2025-10-24 23:31:50.590273+00:00	2025-10-24 23:31:50.593249+00:00
2025-10-27	269.2699890136719	270.0599975585937	264.2799987792969	264.8450012207031	34916009	GOOGL	1.894808994513247	2.1870738633246924	1.1433535041876837	0.8874226292482519	1.1925622402840836	3.59725111684679	1.6707839576255687	2.1870738633246924	22.209609797374867	73.02283868998444	5.950398767686892	4.969511893045694	0.9808868746411976	6.614758521019631	11.485111735425876	263.3371057269218	235.0733923199532	1.209911670180158	0.1045538461538461	0.0	104553846.15384616	0.052276923076923	2025-10-27 23:31:44.130415+00:00	2025-10-27 23:31:44.133071+00:00
2025-10-28	267.4700012207031	270.7300109863281	266.5	269.5150146484375	28752953	GOOGL	0.0909962657417363	1.5872461487159946	0.6425219696912475	0.925837198638937	1.1214408761464132	-0.6684695162509765	-0.7587753247817917	1.5872461487159946	-17.651089504530717	70.30998564694667	6.570153492538822	5.28964021294432	1.2805132795945013	6.44441941139881	13.061670093341965	266.3308491942357	234.51664836435805	1.0358064008132364	0.0	0.0	0.0	0.0	2025-10-28 23:33:36.390886+00:00	2025-10-28 23:33:36.393642+00:00
