timestamp	close	high	low	open	volume	symbol	gap_apertura_pct	volatilidad_diaria	vol_5d	vol_10d	vol_rel_5d	return_pct	close_open_pct	range_pct	volume_change_pct	rsi_14	macd	macd_signal	macd_diff	atr_14	momentum_12	bb_upper	bb_lower	bb_pctb	vader	finbert	sentiment_ratio	sentiment_combined	download_date	added_date
2025-09-09	85.62000274658203	86.58999633789062	84.91500091552734	85.33000183105469	3014500	ZM	0.293841084414209	1.972555383976915	0.1637206316455612	0.6590339223655349	0.8433772018174086	0.6346978184128815	0.3398580912977338	1.972555383976915	-24.363317024212773	70.86704024753185	2.8018830008984423	1.9986982873704104	0.8031847135280321	2.026110597491668	17.015176833666683	88.6871675119228	68.00733245755963	0.85168330611546	0.0	0.0	0.0	0.0	0	0
2025-09-10	83.7699966430664	86.12999725341797	83.52999877929688	85.18000030517578	3423300	ZM	-0.5139014567758993	3.112652354983046	0.4855502654214493	0.5905409937208891	0.945689107433907	-2.160717173755846	-1.655322443129528	3.112652354983046	13.561121247304694	63.57360401750683	2.7511374307306085	2.14918611604245	0.6019513146881583	2.067102588679484	1.5763252129514127	88.87740305140157	69.19809667394021	0.7404681694378893	0.0	0.0	0.0	0.0	0	0
2025-09-11	84.75	85.12999725341797	82.63600158691406	84.0999984741211	2873000	ZM	0.393937978129311	3.018049782915497	0.5873551038588671	0.5821271810699279	0.8888572630745242	1.1698739360218275	0.7728912457458867	3.018049782915497	-16.075132182397102	65.59366901520136	2.758204417839053	2.270989776401771	0.4872146414372822	2.097594951381228	4.17947337388151	89.2982869960255	70.01321279035145	0.7641550689658586	0.0	0.0	0.0	0.0	0	0
2025-09-12	83.9800033569336	85.0	83.81999969482422	84.5999984741211	1880100	ZM	-0.1769929508895648	1.4077789423430944	0.7370365788342211	0.6199649755374607	0.6194156717007986	-0.908550611287795	-0.7328547616666385	1.4077789423430944	-34.559693699965194	62.653706072363455	2.6708844684875146	2.35096871481892	0.3199157536685946	2.032052476652268	6.560088768555083	89.37737778407296	71.14612227696219	0.7039493837912468	0.0	0.0	0.0	0.0	0	0
2025-09-15	84.62999725341797	84.81999969482422	83.5199966430664	83.99500274658203	2280600	ZM	0.0178606680743828	1.556517126447628	0.8053947071110438	0.5727785024098995	0.8464536243180046	0.7739865092905	0.7559908162057618	1.556517126447628	21.30205840114888	64.11584223912067	2.6238853378776383	2.405552039430664	0.2183332984469745	1.9797632320169487	4.533100556382273	89.52226852570239	72.15023132170971	0.718382408762053	0.0	0.0	0.0	0.0	0	0
2025-09-16	85.19999694824219	85.42500305175781	83.96499633789062	84.43000030517578	2280500	ZM	-0.2363192186374674	1.7388278181920611	0.8293041065264558	0.5644335764804445	0.8951913640824337	0.6735196896171447	0.9119941256463592	1.7388278181920611	-0.0043848110146452	65.39529850093537	2.602630891113691	2.4449678097672694	0.1576630813464214	1.942637766434824	5.406402348377232	89.6338505819489	73.19464902132259	0.7302877747830355	0.0	0.0	0.0	0.0	0	0
2025-09-17	86.30000305175781	86.75	85.22000122070312	85.43000030517578	4074100	ZM	0.2699570013756193	1.7953517453425958	0.6417106985674801	0.5681372182030225	1.5215150541891054	1.2910870222024342	1.0183808304742823	1.7953517453425958	78.64941898706425	67.78265660458413	2.644068710127655	2.484787989839347	0.1592807202883084	1.91459242967218	5.993619494668326	89.42233053401203	74.8171691302946	0.7862175298206907	0.0	0.0	0.0	0.0	0	0
2025-09-18	86.83000183105469	87.66999816894531	86.13500213623047	86.94000244140625	3431700	ZM	0.7415983395326213	1.7820816098513652	0.16858707114572	0.5739541829225382	1.2302645730264572	0.6141352961239317	-0.1265247380521965	1.7820816098513652	-15.767899658820353	68.89608421320344	2.6886815055938627	2.52556669299025	0.1631148126036126	1.8874784013180843	5.974253271882261	88.83435185214165	76.87214762905953	0.8324430862650385	0.0	0.0	0.0	0.0	0	0
2025-09-19	84.16000366210938	87.16999816894531	84.02999877929688	86.9000015258789	5931600	ZM	0.0806169450052728	3.73676000864356	0.9077837350254742	0.785236946682835	1.6478039836653051	-3.0749719136714213	-3.1530469685360787	3.73676000864356	72.84727685986537	58.01792882339913	2.4800029984723864	2.516453954086677	-0.0364509556142911	1.976944186198824	0.8024982818098653	87.4219824324706	79.38351759804698	0.5942037643316858	0.0	0.0	0.0	0.0	0	0
2025-09-22	83.52999877929688	85.1050033569336	83.44999694824219	83.7699966430664	2763600	ZM	-0.4634113617779679	1.9832312393227327	0.860150124143473	0.7855764661519545	0.7476665855044233	-0.7485799137341786	-0.2864962079348438	1.9832312393227327	-53.40886101557758	55.77994751089541	2.23798949940958	2.460761063151258	-0.2227715637416789	1.95394863066258	0.8938251667910586	87.45227684319957	79.4592229431774	0.5092891762068796	0.0	0.0	0.0	0.0	0	0
2025-09-23	82.58000183105469	84.0199966430664	81.98999786376953	83.66000366210938	2496300	ZM	0.1556385546658502	2.4759102722137145	0.8221212080667494	0.7847704558542036	0.6675562781792024	-1.1373122975283063	-1.2909416492696535	2.4759102722137145	-9.67216673903604	52.4918186240762	1.947090397441798	2.358026930009366	-0.4109365325675682	1.959380784136458	-1.314529720494105	87.41899937454437	79.61550074752594	0.3798938431621697	0.0	0.0	0.0	0.0	0	0
2025-09-24	83.01000213623047	83.44000244140625	82.54000091552734	82.58999633789062	1998300	ZM	0.0121028174065491	1.0903822581731992	0.986118533268835	0.801228935200157	0.6011190325782871	0.520707551030929	0.5085431855711968	1.0903822581731992	-19.94952529744021	53.818806992729264	1.7312909499033822	2.232679733988169	-0.5013887840847873	1.8837108371180613	-2.433003820256921	86.99329716466383	80.46120341517016	0.3901962860312402	0.0	0.0	0.0	0.0	0	0
2025-09-25	83.98999786376953	84.19999694824219	82.32099914550781	82.9800033569336	2406700	ZM	-0.0361387525898903	2.282525506539494	0.956307964226892	0.7343210198428735	0.7715513095886898	1.180575475628538	1.2171540925245636	2.282525506539494	20.4373717660011	56.78163949403673	1.6206637946282143	2.1102765461161788	-0.4896127514879644	1.8833741918049407	-1.9037664453678964	86.88832240324895	80.86917805451473	0.5184823005467686	0.0	0.0	0.0	0.0	0	0
2025-09-26	84.51000213623047	84.87000274658203	83.48500061035156	84.0	2343100	ZM	0.0119087230442511	1.6589832018983517	0.5473754985272966	0.7164628014773858	0.975641239173884	0.6191264265828134	0.6071454002743676	1.6589832018983517	-2.6426226783562554	58.31005246155862	1.5570028167071823	1.9996218002343795	-0.442618983527197	1.847776187835336	0.8833777280869837	86.73535629175024	81.39014419653103	0.5836733667668422	0.0	0.0	0.0	0.0	0	0
2025-09-29	83.5999984741211	85.53500366210938	83.43000030517578	84.7699966430664	2374400	ZM	0.3076493909168589	2.5230772494711413	0.6171359766258805	0.7136710939740464	1.0217922677040658	-1.0767999516109883	-1.380203155925228	2.5230772494711413	1.3358371388331698	54.66658195955234	1.4167894755841814	1.88305533530434	-0.4662658597201585	1.86614955705664	-1.3569339538394174	86.56785109332841	81.77564942547042	0.3806912094052412	0.0	0.0	0.0	0.0	0	0
2025-09-30	82.5	83.98999786376953	82.06999969482422	83.66999816894531	3020700	ZM	0.08373169390175	2.3394640868585235	0.5937453835878398	0.7044852283610016	1.243782528493313	-1.3157876724861488	-1.3983485054975957	2.3394640868585235	27.21950808625337	50.55446927505157	1.2030408032578208	1.7470524288950362	-0.5440116256372154	1.86999588647726	-1.762328289799242	86.50140086504823	81.89859989789122	0.1306595932346489	0.0	0.0	0.0	0.0	0	0
2025-10-01	81.27999877929688	83.27999877929688	80.05999755859375	82.4000015258789	3222100	ZM	-0.1212102716619318	4.021985159750339	0.8769389637297494	0.8990579730023994	1.205244258247924	-1.4787893584280305	-1.359226609031407	4.021985159750339	6.667328764855827	46.386825376250194	0.9245419933362768	1.5825503417832842	-0.6580083484470074	1.9664248389219643	-3.9584055096797215	86.7071452432194	81.47185561127279	-0.0366468420018577	0.0	0.0	0.0	0.0	0	0
2025-10-02	82.23999786376953	82.6500015258789	81.05000305175781	81.58999633789062	2159000	ZM	0.381394639824614	1.974088110890445	0.9119448720416312	0.8866098637613418	0.8228335353258177	1.1811012535560976	0.7966681640565826	1.974088110890445	-32.99401011762515	49.88765527203174	0.7723899524914231	1.420518263924912	-0.648128311433489	1.9402515271504737	-3.474177453633965	86.74443042273145	81.37957012658495	0.1603821329331933	0.0	0.0	0.0	0.0	0	0
2025-10-03	80.95999908447266	82.51000213623047	80.9000015258789	82.0	1800200	ZM	-0.2918262037981657	1.99011196537066	0.8448358189413447	0.7587182870865179	0.7157056073280113	-1.5564187895738903	-1.26829379942359	1.99011196537066	-16.618805002315888	45.61110574613552	0.5422721836520878	1.2448690478703477	-0.7025968642182596	1.9166621759505515	-6.1877216436279	86.92878973577267	80.92321069147341	0.0061257029052282	0.0	0.0	0.0	0.0	0	0
2025-10-06	81.02999877929688	81.51000213623047	80.05000305175781	81.08000183105469	3107700	ZM	0.1482247380670321	1.8238588742197384	0.9098595564788162	0.7662074051199362	1.167456817208502	0.0864620746242622	-0.0616712513919316	1.8238588742197384	72.63081879791135	45.88431465124152	0.3613847656738755	1.0681721914310531	-0.7067874257571776	1.8840433837021304	-6.679722364906649	86.9272073794486	80.5197927426217	0.079627441892513	0.0	0.0	0.0	0.0	0	0
2025-10-07	79.48999786376953	81.33999633789062	78.91000366210938	81.19999694824219	2637600	ZM	0.2097965833719683	3.0794481852851217	0.950735783645161	0.8112245119607575	1.0202218680859625	-1.9005318261473467	-2.105910281699431	3.0794481852851217	-15.126942755092193	41.0042757648667	0.0926964333619935	0.8730770398172413	-0.7803806064552478	1.9230397617077817	-5.548961020830349	86.98815294536942	79.84584668841964	-0.0498226779765784	0.0	0.0	0.0	0.0	0	0
2025-10-08	79.8499984741211	80.25	79.25	80.08999633789062	2470100	ZM	0.7548100267273563	1.2618296529968454	0.6592710255164022	0.7847051222044442	1.014448113285036	0.4528879356224589	-0.2996602256753858	1.2618296529968454	-6.350470124355474	42.54268301249656	-0.0901527405108595	0.6804310837516212	-0.7705838242624807	1.8571083501572256	-4.405603207177203	87.10934778056244	79.33265203633209	0.066525225469034	0.0	0.0	0.0	0.0	0	0
2025-10-09	82.69999694824219	83.05000305175781	79.91000366210938	80.0	3077100	ZM	0.1878541374393649	3.929419654297074	1.071764795406142	0.9392689650550068	1.175120486988933	3.569190392714612	3.3749961853027344	3.929419654297074	24.573903890530747	52.99319539435091	-0.0050329529826456	0.543338276404768	-0.5483712293874136	1.953029509262904	0.145307719213897	86.94785278350977	79.28914672820898	0.4453559381186159	0.3958	0.0687104062056676	0.1735983643438687	0.1668372843439673	0	0
2025-10-10	80.27999877929688	83.0	79.69999694824219	82.79000091552734	3277900	ZM	0.1088318870694581	4.140530963760088	1.2706759630028328	1.027708317399582	1.1248490089496517	-2.926237313478825	-3.031769668406557	4.140530963760088	6.525624776575347	45.43619731464264	-0.1313345921515321	0.4084037026935079	-0.53973829484504	2.0492419051553976	-3.288764349690408	86.93225234998202	78.93474670397306	0.1682089560005677	0.193575	-2.8094621221441685e-05	-0.000145134837074	0.0580528337651449	0	0
2025-10-13	79.16999816894531	80.79499816894531	79.11000061035156	80.58999633789062	2370422	ZM	0.3861454450765315	2.129942542780448	1.215223756236781	1.042990244804364	0.856792125450784	-1.3826614688960566	-1.7620030195704062	2.129942542780448	-27.68473717929162	42.44626376447973	-0.3173392345808281	0.2632551152386407	-0.5805943498194689	2.0232244518295657	-5.738778208617392	86.89713453775624	78.42386460775157	0.0880573341056458	0.56625	-0.0097896735231302	-0.0172885761316628	0.1630222285338088	0	0
2025-10-14	79.31999969482422	80.11000061035156	77.76000213623047	78.05999755859375	2089100	ZM	-1.402047032997108	3.0221172962470466	1.2134736168902431	1.0413592342142275	0.7862850745772066	0.1894676384339551	1.614145754084453	3.0221172962470466	-11.868013374833678	42.99221128465946	-0.4474870323162321	0.1211066857276661	-0.5685937180438982	2.0465654534218176	-6.141287788680853	86.67292637874294	78.06007304142307	0.1462844662571733	0.0	0.0	0.0	0.0	0	0
2025-10-15	79.51000213623047	80.125	78.36000061035156	79.77999877929688	2346900	ZM	0.5799282479103086	2.252423910031564	0.9268189336782728	0.9446653314417696	0.8915829915642854	0.2395391353218172	-0.3384264818219966	2.252423910031564	12.340242209563929	43.72045399954752	-0.529198222882016	-0.0089542959942702	-0.5202439268877458	2.026453591723719	-4.892340206389727	86.10397102774647	77.95002830086682	0.1913152799345968	0.0	0.0	0.0	0.0	0	0
2025-10-16	79.51000213623047	80.6449966430664	79.16000366210938	79.88999938964844	1196630	ZM	0.4779238375152988	1.875938494515048	0.919511630795404	0.9519156936362828	0.5303763370325484	0.0	-0.4756505899625855	1.875938494515048	-49.012314116494096	43.72045399954752	-0.5871862129505985	-0.1246006793855359	-0.4625855335650625	1.9877778338118128	-3.624239834872159	85.23019579234727	78.0918035667836	0.1986719872814056	0.0	0.0	0.0	0.0	0	0
2025-10-17	80.01000213623047	80.41999816894531	79.0	79.30000305175781	2642700	ZM	-0.2641165624833577	1.7974660366396362	0.4871779183728622	0.9663579675348752	1.2411993065402989	0.628851699869549	0.8953329850558158	1.7974660366396362	120.845206956202	45.832301371695365	-0.5860407782413546	-0.2168886991566996	-0.3691520790846549	1.9472221434642047	-1.5624958933807116	84.89778329680117	78.0092159097418	0.2904502655003827	0.0	0.0	0.0	0.0	2025-10-22 17:57:51.617623+00:00	2025-10-22 17:57:51.620453+00:00
2025-10-20	81.91000366210938	82.29000091552734	80.43499755859375	80.5	2026400	ZM	0.61242076076342	2.306214226689441	0.4858077218936478	0.93876726709458	0.9835241265302042	2.3747050058114416	1.7515573442352483	2.306214226689441	-23.320846104362964	53.04305137202045	-0.4268977572082377	-0.2588905107670073	-0.1680072464412304	1.9709919031665388	-0.4012575513520699	84.69155931437827	78.05344038044596	0.5809723085782152	0.0	0.0	0.0	0.0	2025-10-22 17:57:51.617623+00:00	2025-10-22 17:57:51.620453+00:00
2025-10-21	83.61000061035156	83.95999908447266	81.59200286865234	81.87999725341797	1879900	ZM	-0.0366333870709944	2.902240578200216	0.438923287980269	0.9299128158059364	0.931332381474219	2.075444844630848	2.112852241041541	2.902240578200216	-7.229569680221082	58.38139415985955	-0.1617358302461014	-0.2394595746628261	0.0777237444167247	1.99934935407038	3.273223265620257	84.8467496304548	78.00124994229911	0.819334003879498	0.0	0.0	0.0	0.0	2025-10-22 17:57:51.617623+00:00	2025-10-22 17:57:51.620453+00:00
2025-10-22	81.94999694824219	83.50499725341797	81.94999694824219	83.31999969482422	669329	ZM	-0.3468495555679249	1.8974989177338044	0.4618557922542041	0.849417473962595	0.397701878286038	-1.9854128094622376	-1.6442663845414474	1.8974989177338044	-64.39549976062557	52.14716348506631	-0.0845666829625741	-0.2084809963227757	0.1239143133602015	1.9751103760731648	1.1353797146796596	84.72603071867444	78.01596833528065	0.5862879341774171	0.0	0.0	0.0	0.0	2025-10-22 17:57:51.617623+00:00	2025-10-22 17:57:51.620453+00:00
2025-10-23	83.25	83.62999725341797	82.0	82.0	2833892	ZM	0.0610165388894319	1.9878015285584985	0.4473883709067819	0.7320129273921261	1.4095850061394393	1.5863369129578684	1.524390243902439	1.9878015285584985	323.3929801338355	56.10070213674452	0.0805611451970662	-0.1506725680188073	0.2312337132158736	1.9540310852947804	4.730157550984445	84.58746800258798	78.08053126499014	0.7944550475095391	0.09862254901960785	0.0	98622549.01960784	0.04931127450980392	2025-10-23 19:17:54.996784+00:00	2025-10-23 19:17:54.999653+00:00
