timestamp,title,link,vader_sentiment,finbert_sentiment
"Fri, 24 Oct 2025 12:08:00 GMT",Amazon Recall Update: Threat-To-Life Alert Issued For Item Sold Nationwide - Newsweek,https://news.google.com/rss/articles/CBMivwFBVV95cUxQcUxDU18zWk1Lc3k4endoZktIcGFyZ1phdU0tSDc0Y1JfSHM0VmJKZ3Vmdl93dE9wcU02US11a3ptSHlQREkta1RpS21aeDlkdFMyWVpMU1MxNlMxZ1UzRTdpZFROOWpOemNlTTUxUmNjbTBNeDFXMkh3cWdFVGV2bjREQmx0MlNPazVhbVF4c1NjMnlJb18td211Zkp5R2ZnNmxibDVySHlORC13WkR4b2xpTGU5azUzdzBSTzlCYw?oc=5,0.4404,0
"Fri, 24 Oct 2025 10:38:22 GMT",Top 5 Best-Selling Nikon Cameras on Amazon Right Now - Y.M.Cinema,https://news.google.com/rss/articles/CBMihwFBVV95cUxQbWNURWY5TnpYYXU4MnhYd3dkN0NUM0VGcG05Ulo1cDlfUjN3c1hwbzJwX1ZQOElBMmtXY2NQMGI1UkZMc3RhNUQwakMtc1N5UlhEakh4czZXZmNYZVdMeHc5MEppWElNMlhySFBoaU4wYVlDb0JSaXhSaFlVelZPaU9iMDJUV0E?oc=5,0.3612,0
"Fri, 24 Oct 2025 13:23:43 GMT",Amazon commits $2.5B to skills training - Chain Store Age,https://news.google.com/rss/articles/CBMibEFVX3lxTE5CSkNRODZwdDFzbW9USVlmczl6MTlhR09GZElhM0k1WUNyMTBoY3BITWRtNUhZak04SFNBdnVtX082WHlPazdKTkViNEJwOUZCUHlXVjBlOGtxVmQ2MTZKOF9yenhEX1lCZkQ3TA?oc=5,0.2023,0
"Fri, 24 Oct 2025 11:49:00 GMT","Amazon driver shot at while delivering packages, DeKalb County police say - Atlanta News First",https://news.google.com/rss/articles/CBMitAFBVV95cUxPWm9YN0U0N3pHQS13M2UtM1dxVThOdG9JSG5sYk9UYV91Z2FKNzZzdnVySW1hS3YxZFNXWEZka1BSdWM3enJlRVNpS0FBRXRiUTBJcEx0MlhXeU8wTnFoWGMwalp4S0xLNmJrdUJveEl1a3RQd05ySEl4UEphMmFxZHFCYXVvYkVOLXAxRTNmeFNrWlg4cWxDcjUxeldZU0N3QWxVLW1RalpwZjRTN21IREZoWmQ?oc=5,0.1779,0
"Fri, 24 Oct 2025 10:00:00 GMT","I Shop for a Living, and These Are the 10 Fall Fashion Basics I’m Snagging at Amazon in Every Color—From $10 - Travel + Leisure",https://news.google.com/rss/articles/CBMikwFBVV95cUxPRXg0YkZiTnRnX1pXSVJVQnVRSEZ1cFZscnZESl95Wnh3eWIxNFFDX210d3doTjdpTE5SMW1oYV83VDZEZW0xdkUxSXdmRVZsTjh2X3AyeHlUc0NqaVlEOWV0aFdIUzhNUlJGWmt3RDhzdUliWldvdzBodkktbVFKc3RudlFOLUVVaHZEWHR5b0RjWmc?oc=5,0.1779,0
"Fri, 24 Oct 2025 09:58:09 GMT",IDA okays incentives for just approved massive Amazon distribution center - Mid Hudson News,https://news.google.com/rss/articles/CBMitAFBVV95cUxNZUJ1UlptbXJCb1RyMGx3VExYVG1KR1VrbFJCWVJFQ3VXdEd2ZFJhY0RtQlR5cTk2NGRkWHFNSU9hUFE3NVJoV2NLYUliUDhNcUdTdHJFZzZ1c0YxVkZPU2hnVHQwX2tCbkR3elhmbXpTUkhPeUtjanBDQi03NXV4NndDYWxFWTAyeEtDaTNxWXB3cWpObE9KcDdhcHJKLUVpUk5FMUpiSFlhOW9JYlkzbXVGbzk?oc=5,0.836,0
"Fri, 24 Oct 2025 13:15:00 GMT",Amazon is selling a 16-cube DIY storage organizer for only $36 - TheStreet,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNOVdKek9FbllTSUVIQmxVY0IxQmludFJEOEtJNkgyQWNfS2hUdHMxZU1jRERQeHNtY21SV2NKVHRDcGdCR2s4cGczc184NzZadS04MzVsQWRkRkptRG05TjlNM0RIWmJIZlRNTElZYVI1dDN1VUtHVHFGNjlZWGJsQkcwR2xfck1nVHZSWGVISi1XeTNiV1luSTk3bWUtelljMEYwakYwSEo?oc=5,0.1779,0
"Fri, 24 Oct 2025 09:00:00 GMT","9 Underrated Kitchen Tools You Never Knew You Needed, All Under $15 at Amazon - Food & Wine",https://news.google.com/rss/articles/CBMigAFBVV95cUxPTWJkcVJzdjBLb210NnJKTFFJZmtabFV6UUk2VFJEbHFJNEhvd3B0eHVLeTljX3lnNFo0X1pTVG5WMmRBemI3U0hmTlQzbXRTVVNYZ05JMzd4cHRmLXlFV3lQOUN4M2xhXzVROFlIQVhKM0RXMkJJVnc2dXZ2Z0c5VA?oc=5,0.1779,0
"Tue, 21 Oct 2025 00:12:00 GMT",Massive Amazon cloud outage has been resolved after disrupting internet use worldwide - AP News,https://news.google.com/rss/articles/CBMinAFBVV95cUxQNHA2NndLZ2xsQTV2UjRpWGlCenF3X1o2RTJkOS1uNnMtZHhtM2F0Y2ZsUXRVME9tMjFMN2p5RG1DdUNlVnk4c0phNHRPZGlNQUliYzBzUllfamhNUXE3Y2pZWk1BaG10S2JnT25LZzZaYkRnMF8taHBycTJDUEw2T2lVb0hzZFozUWJNeEdLUG5xNDdndXh0VGJ1UVo?oc=5,0.34,0
"Fri, 24 Oct 2025 11:30:00 GMT","12 Fashion Trends That Are ‘Out’ for Fall—and the Stylish Pieces You Should Wear Instead, From $18 at Amazon - Travel + Leisure",https://news.google.com/rss/articles/CBMimAFBVV95cUxPc0x2VXpkX2luMExyd2tvTWdhQ0FDUjJSYWlxMVp0Zks5bUtmbG9aVFZWc2xVR1QtcERkOGpJRVZHRF9nLWlPZVhGV1VuLWU1aTJoSHR3RmFOOXNWdmphVTR4R3M0M0F0VFJ3bjByWUV3OGdXblBIdDhKUEtla3V3V015U0x4YzdmRUtTZmVjWHh2Z3NiYTA3SA?oc=5,0.1779,0
"Wed, 22 Oct 2025 18:33:34 GMT",Amazon unveils AI smart glasses for its delivery drivers - TechCrunch,https://news.google.com/rss/articles/CBMilgFBVV95cUxPdGVyVGN3ZkxCbHVqbjFWc2pGYWJqc1RqNkhNN1dBZURDUVlPaGxLNEFZWkJyYWRZZUY1cGl2UF84RHVNSm9vRUNJeVVkQU5BT3VsdXlvcVpfWTF4RHBzamhsQlZ4NVR2bS1sLXBaU2NiQmlUR1dDSlJKVVVjYzJnZ182QmNCN2QyWGhleDl3R3ZFUEdzYlE?oc=5,0.5267,0
"Thu, 23 Oct 2025 14:04:00 GMT",Who is eligible for a refund from Amazon? What to know about $51 settlement payments - AL.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNY0hsakpXRXhNSXdNSW1zUVdDQW9acV9pblZ2MmExY21ULU9MaWlYWTNYZkdGNXdYYjc4MUZzQjBqVkFEQzFJTlExdUdNOTNZX1ZWZmFocDd4bVlOVDVPQXp6R3lRV2k2WV93ZGZjQWoybG9tcXRwSWZqWnZGUjB6UUcwOWNCT1ZiLXZXT2FqUjFQM09RUzV0WVFkQVN5TDVMN2xkQ0FRY3NVM3lQQVV1NkxMMVI4a1MyYjhj0gHPAUFVX3lxTE1MaEhHdUc3VkltQk5KclVwY0EwV01PSVJrMnlmWDFvcnd3N0pRTGZ4X252Zk5vZFp3Q3NleEhaQVlNdkszX2E2UXAxdGk0Wlh5YTNWRG0tMS1FWlVuTHh3MTA0cDhDOXl5cFJQZnpLeE4wZHFROE95OFZhM1RMalBnWlZpN081RnNoTHlHcm9aRlJjczg4cFppMkcxQ1kwd054RTJKcmFib283RThRUjE1b1RFc0FKdnFOWHpIdEpyMWFJWFRkQlNlSFJQc0NlRQ?oc=5,0.1779,0
"Fri, 24 Oct 2025 13:39:30 GMT",Amazon Reveals Technical Fault Behind Widescale AWS Service Outage - GBHackers News,https://news.google.com/rss/articles/CBMihgFBVV95cUxObXd2MEJLQVAwSno0MUlsMzVLY2RPOUJrLUN3MUw0YjAzU00ta1FWcW9kcERVMjIzY2lCSDdjc3J5elRNWnVIVDMxMi03ZXU2QVNobzZrcnptYVlXZEl4YlJhQnpJelB3ZV9wUEtSWkcxenVKRGpwUHptMjQxWHIwcnVBckdHd9IBiwFBVV95cUxNWThhV1F4YTRJbjBMWEpRVWFVQUJudmVubEpDTnFBMXJlMmIxRjA2QnYtOWYzc3VoS1ZSVExael93eFM3cjNlNVhveVgtWG1YRVJ5X1hqS0c5SDN5N0J5dWw0SG12VDA5T2pHX3dkR3d4QzZmNFB5NUdDWVZfZmFkQnZGTmRyYjRtYnFz?oc=5,-0.25,0
"Thu, 23 Oct 2025 13:00:00 GMT",Amazon’s new AI shopping tool tells you why you should buy a recommended product - TechCrunch,https://news.google.com/rss/articles/CBMitAFBVV95cUxORnYwcFl6bUNVWHcwU29uTkJEMXlDQTlFZmZINHF2N2ptMnZyMVFnallyZjhTWGluQ2ZmSm93emlJTVpDdk95RWVoX1gzWUthMDlQYXFnSk1HUVFWYkVMZ3lkbEFtZHRxUktoalRRTTV4eHFoQTdldDJNUGRFSTMzaVpCN3Q2YnRvc3VIQmduSURmblYxY1FreEpQU3RGNHJuc2R5cHduTHhjSkp4Nm9LRlZsUHg?oc=5,0.2023,0
"Wed, 22 Oct 2025 17:12:13 GMT","Amazon's switch to robots over human warehouse employees will save it up to $4 billion a year, Morgan Stanley says - CNBC",https://news.google.com/rss/articles/CBMitwFBVV95cUxOaExlcGdrdGNKajRKVDJFbkd4ekNmSVZXUEpXVWZxSEdPYm1FQTdTOUstN2l6QUJ3UDBTLVh6emNkem5EQzVzXzdDekpXOXM1VWxMeDRWdGY5TWh5d3VtWDI4ay1nYWQxY1B4ZGFHa3hLUW9JTkU3MmhRdGtZWVd1TjM1cGNXMk5fWlA3c0dpNTByQWd6Q0lRUXVtRkVZREFEWVFBRnNKZHRzX29VOXU1TXRqdEo3d0k?oc=5,0.4939,0
"Tue, 21 Oct 2025 09:00:29 GMT",The Robots Fueling Amazon’s Automation - The New York Times,https://news.google.com/rss/articles/CBMigwFBVV95cUxOaGs2cTVqYTdsaUpfeEZ6cVh5d2RUR0M2VTFmTFp4aGZFSTNia1NXWENfRFBMUlF5MmVWY1hBbXpFeWhqWmdZd2FqeVdES2NiUmhPQ045UGNtTlF5c0pJZkdHcEcwX1VPcXZMOEhWakc0UE9LcHVQNzc1MnFpT0pOaW9tVQ?oc=5,0.0,0
"Thu, 23 Oct 2025 19:23:00 GMT","How Amazon’s new AI tool can help you save - KOLN | Nebraska Local News, Weather, Sports | Lincoln, NE",https://news.google.com/rss/articles/CBMigwFBVV95cUxNOUY4Sk8xMEZ2TFN6SGJyUW1kbzJZbXN4aVc4eFNiWGt6UnNFT0tKM0p0SDF0V1ItMkRma3pURktQOHhQNldqMjVMTy1hQy1qV3VTNnlKWkdXSDZpTE9NNnBNRjVUNV9mc3Uyd0dmbFdtZER2QkstSVdaMFVBMDhOY0RVSQ?oc=5,0.7096,0
"Tue, 21 Oct 2025 20:39:25 GMT","Amazon Just Dropped a Golf Ball, and It’s Exactly What You’d Expect - MyGolfSpy",https://news.google.com/rss/articles/CBMiogFBVV95cUxQajV5RmZNNE0xWF9sb1FWQVdjeGhQWHdfQjlBWnVQLUZZQmducnhiWFRlTHhJN3BUM3podnQxbHlsc2RJNEVIcHM4TlVCd1VKblZLVGlKSDN4YjhFQXJnTHRlQ2h0akxIYWNualEwLVBkY05OU1pGWHdaZ3NhM1lSWkFva09HVmJLX2I4a3Q2a3FIMjA5LVhPRTJBSGFnVEJvWlE?oc=5,0.1779,0
"Fri, 24 Oct 2025 13:05:17 GMT",Amazon Reveals Cause of Major AWS Internet Outage Earlier This Week - PCMag,https://news.google.com/rss/articles/CBMimgFBVV95cUxNVXRoTUcwVHR6T0tScUlzN2dodjVEd0lwcXZVWW5WVFR5aVJyQlpuZFZEWXk5V0dmRm5mbXZ5RmNYT1BLbGNIRU05dUJmM2xPaHNrQlpySDZoSnlYa1lIeVpLT1RGdzZZZldyWC1GT1FicU9BOUgyM1FHVUx3bFo2RWZEVEd2alVYQjZ4RjJ0cnNNQWpsTFNCSGtR?oc=5,0.1779,0
"Fri, 24 Oct 2025 10:30:00 GMT",10 Genius Travel Essentials Pilots Never Fly Without—All Under $50 at Amazon - Travel + Leisure,https://news.google.com/rss/articles/CBMiggFBVV95cUxQaFdram1sSUFMZXJBbTBJcHY3a0xXbFVrbE5UQ0hoOVVxem4tcUx5ZmU4bmN0ZGtpYXdZT1lUZHhKT0w4NnFNWEdfZ1BLdWVuMnkzX29INkE3RUpRME54Vk1RdmxVbHVZU2ZDY1MwaUZLR21aUGdFUkdobXlIdDQyeDNR?oc=5,0.1779,0
"Fri, 24 Oct 2025 09:55:00 GMT","Amazon Black Friday 2025 – What to expect, start time insights, key dates, more - 9to5Toys",https://news.google.com/rss/articles/CBMidkFVX3lxTE9tcGN4VE9tdU14TTA2RVNIWEs1NEM3YWxWcTFVRUl6VW1QSG45NUJlZ1pEVzVfcnF2ZElVaDdTSmtOTG5yR0k0ZEpwY2M3bmRNaDJmVnJkVWJ6S1VfUktKWmJpSmZzRDZEMTA3X3ZWYTNwU05oQmc?oc=5,0.1779,0
"Fri, 24 Oct 2025 10:00:39 GMT","Bytes: Week in Review - OpenAI's new browser, Amazon's automated future and the AWS outage freezes smart beds - marketplace.org",https://news.google.com/rss/articles/CBMinwFBVV95cUxNYU5GU3IxU3cweGVkMzg5aTF2ZkQ2MjZRODNyMmlfWmY4UEwwUUdKb3c3LU9wU3kzWExGOGdPa1dadWhOMWp0c3lHdkdjY3FGNXZYRW9vNVBlbUV0c1pSeTdiZkMwUEVrTURuSnRNa0lNOFVTb3RMS25icExWbUlfems1OEpjUzdWTEhSXzg2M0NBakVXUHJ5MTVQWl85Tkk?oc=5,0.3818,0
"Thu, 23 Oct 2025 09:00:00 GMT","Robots May Replace 600,000 Human Employees at Amazon - CNET",https://news.google.com/rss/articles/CBMihAFBVV95cUxPV3lCRVlqNHpieU91YldqeERQSkJVTGNTak5POTdmVmk1NFFrMVB5RXZjblJycEZ1WGNxd0d0SkZfbXBISkhEa1FpM3ZYVHdLQTBMbWtkekZQcDdiOGRXMXlDakJWU3ZCVC1zbnJFcFZTWjN5b2RPZ1Q3YUhmbzItcjZwNU8?oc=5,0.1779,0
"Fri, 24 Oct 2025 13:44:31 GMT",Ex-Amazon driver sues civil rights agency for dropping her case following Trump's executive order - Watermark Out News,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQRUkzWE1YNkk0YVdhY1dwQlhCbmV1U1kyM2J0NnZCQlFoYVFCbGJHbzM2eDVRa3hRNnZMN2ZVU0FBY2EzVzZvWm5xdnBJQkYwdHhnMWNiMWtxOURqYmc2QjdqMVd1R010T2kxcDNEQnI5TXR4eXp2a0JCd3BNZ0NzOWxSUWsxMUU4S011Yk12YWJPaDJHMUdlSjlSMmx5Nl93THlqQVRpR2QxckN4b0IwY3NxWGcyTGdwVTJTbHh3QzB0QjBUdjFYN1N2SXplQzFHRUE?oc=5,0.0,0
"Wed, 22 Oct 2025 17:30:01 GMT",Amazon introduces 'Blue Jay' warehouse robot that performs multiple tasks at once - CNBC,https://news.google.com/rss/articles/CBMipAFBVV95cUxNWS1jN0NOSXRrcnROcmgzQVZwTUNMVkhSNFpxdnljVmRqR1FDSnRZS0hNSTdDNEFXRWJsYmQ2dWtveUJkbTJOczRqTG9CdFlyclh2QVFLWXdRSjJNem9vQ2xFVS1TbWNJaFFXbHd5cThRdl96QlJiUlNNRkQyZFBPNmEzVVhwdG5KR1k3WmZKZEJ0bUc4S3pFdVpWZ0dUMGRMTjRvQtIBqgFBVV95cUxNR1NVdDJVd3VuYWxidnR0WExDQzlsN3lWUlRmY2RzOUQyOFJ2UnJBN1Npb1NJSkQyQXpPdS03VkE2QUo2SUNKTDYyTHlua1B5bXc1N1pERGI2dG1ZTlBKNnI2TFZTRDQ3QllURmw1b3JTVDhQeGQyc2J0SzZRa1VJMkhMQW5qODgtTmliN0lIbGRGajgyNlVBR3NLRTBhNUR5Y0dGakd6d190UQ?oc=5,0.1779,0
"Thu, 23 Oct 2025 17:18:36 GMT","Netflix, Amazon, and Apple are reportedly interested in buying Warner Bros. - The Verge",https://news.google.com/rss/articles/CBMijgFBVV95cUxOcmN1WGRRVWo1X3pZTDc2ZEs0MXVIcmRHWVBTbnRTLXpnNS1nM3NRWk9pVzR2RHAzUHNyTGVxOVNJbmZ4M3hmY3BBOWxNMjVSTVhjZmlmUURRZVBKNVFrSkxjZFFRVFZvUHNidGxQR0l0am1vNWFjQjlVdTc3cVN4TGRYSnFMTDVWMGNiNzZB?oc=5,0.5267,0
"Thu, 23 Oct 2025 19:58:43 GMT",The Amazon Fire TV Stick 4K Plus just came out and it's already 40% off! - Android Authority,https://news.google.com/rss/articles/CBMigAFBVV95cUxNRVVCNm1xc3NsRE4yWGFwRzg0d3BBOHpxSFVjTDhkTVptUHBnRHMtbElaWHBnVngxeDlXTDU3SVgtS3RUTVZ6YVNZUmpCMW9tb3hzTVNnUWNUc0RWU1UzeGhpLWEybGExbV9BNVBZWGxNOTAzaXNndUpoZzVtdDB6Zw?oc=5,-0.1759,0
"Tue, 21 Oct 2025 19:02:00 GMT",Amazon Will Pay $2.5 Billion for Misleading Customers Into Amazon Prime Subscriptions - CNET,https://news.google.com/rss/articles/CBMisAFBVV95cUxNd1NwbzZDMzQ2d2hOVmp0NW5PZUFZRUdYYkRQUy1HaTdQbUhObHBIcHg1c0lEdTJpZTNLUnUxSlBCeFd5UWdhdnlCZjR5aEFBWGpoaU50WWZOOGE2YTZXbHJpQlpsMW9xVXJkSkhKXzBuVzhsbTUzV3NHeGZUVjdSTFdDUHd1RVFhWHpSOXVWdE5tYk1PYmE0ZFZlU1hxaUZyYzRNZksyMjh6ald3eE1jVg?oc=5,-0.1779,0
"Fri, 24 Oct 2025 12:21:43 GMT",Stephen Colbert mocks Amazon's plans to replace half a million jobs with robots - Mashable,https://news.google.com/rss/articles/CBMibEFVX3lxTE4xeTQxdVpQRDhZTVFoaFhfbG5GdFBsWU5PYWxkU2Jqd3ZVdEc2VWVLVEZSdUpPRDhJRkpITm1oYnJyU09ra3dkcUt4QjhESXdqdllsQndaNHdDUHRzN19DRHdHcENiWUtBNkw2UA?oc=5,-0.4588,0
"Thu, 23 Oct 2025 13:00:00 GMT",Amazon's revamped Luna streaming service is available now - Engadget,https://news.google.com/rss/articles/CBMipgFBVV95cUxObXRFalVNdlJ2SVNFcEluYS1CaDdtOHdMdHFUNmxXM1pGVTJwdnVEcFZoVUdNM2t3SXZUdjBZc3lmZEZnM1hNb0VFNzhUemwxalJNU1VDajFReUo3MjlDb3pzZXFMdWdWSnlZMjZ6SFR5TmhabmM5VVkxTV9rbFJZSFUyVVQ5VFNVSjVYcGpkRkVKeFZFSm5tR0xpbGExVmhfTE51YlJR?oc=5,0.0,0
"Thu, 23 Oct 2025 17:59:14 GMT",Amazon Future Ready - About Amazon,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5lbVY5UUdMMG9NNFdFWE1WRHlHSFdyUHpENXhTdVhCdVR3bDhrc0U2R05VcXprd1g0ZzRjZW93R0VZa3BXc2F4bFNESWU3ME1vUzRvSEZscS1DRlZTcFhCUFFvV2s?oc=5,0.5994,0
"Tue, 21 Oct 2025 14:48:37 GMT",Amazon says AWS cloud service back to normal after outage disrupts businesses worldwide - Reuters,https://news.google.com/rss/articles/CBMitwFBVV95cUxOeE4ycmlacV9XMzUzeE83dnZlcUV4c3RBNXJkMlhkSUxaTmhKQjNyV0dDbTJWRW9nUE8teU1MczY0dTZKUFVkSW9jNnJHVVFlQkhQNklXNlV0bkx1dy1STk9lZjM0ZE1JMVFnbmdzdGltRU1Wd21Nbm9GUDFqZmhpWmJGaER4ZGRxOFNfYzNvNmN6ZEFZYTdJVkdsdjRDbWZnRHlhbmh1NXpjdzFuNjBLeldkd3ZramM?oc=5,0.1779,0
"Fri, 24 Oct 2025 09:06:00 GMT",Amazon launches Rivian EV Canadian delivery fleet - Automotive News,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1nS1p1SHdJWUJsS2lNd0J0bDZwVGMyNjhyLXZSWG0xNEVOclkxM3hWdXFmOXQxV2dNQlBuWkxULUFuVTlRMUc2Qy1kVHF3TTNMZm5GZTFyQjVJM3lZaDlLdG9fQU5YaUk?oc=5,0.1779,0
"Fri, 24 Oct 2025 11:56:13 GMT",Amazon is testing AI smart glasses for its delivery drivers - Wareable,https://news.google.com/rss/articles/CBMinAFBVV95cUxORWkzUGd4SVZzTEh5eTFwN2o1OTdiVzB5Q3Z2ZE9LUWcwbnVYOGpaeldoU2tFa1p4c0JyWHBtS2NBWUZjaXVZekoxcUpFSFk1V25QRmxwY25LMlZiR2s3c2x6SHVjMGFBb2hYMjlucXdjMFpzYzV6YkpiTzFMNzZJYzVJX2xwSXl0RlRMYzdEcUc1QkJySncxLTZaaW4?oc=5,0.5267,0
"Thu, 23 Oct 2025 09:00:00 GMT",Amazon is 'last place' in the AI cloud race. Why that might not be a 'death sentence.' - businessinsider.com,https://news.google.com/rss/articles/CBMikgFBVV95cUxQRElrMHo5dzBRX2N2dU9ycnU2MDhRZjZYZ25vT01ZeEk1dkhtaWMzRjUwakJYMWZVSEN0VGJEdjJ3YXFPdWlMZHc0bjB0OUhkYk5DbW5FbE81VmgySUJUenBYOWI0d0VZU0gxTk5vS1p1OVFlMkNHaHpTQWwtTlZaSVgyZFlZUUhEWHphRUtaaU9UQQ?oc=5,0.6305,0
"Fri, 24 Oct 2025 05:32:53 GMT",Could Amazon Doom the US? - thealpenanews.com,https://news.google.com/rss/articles/CBMie0FVX3lxTE5JMC1jSEZkOXFzZ0FRc3JHZTNBQmxLWnEwbnNIZnhQN2tET1ZJaTJTdVF3YTJHSjdGR3dBbmcyMHh6U3pWdkM3WVBWSW9fdEIxeFlWQXJFdUdRNmJPZkp2R1RkdDVoVDZuUnBkQ21IT2ZmaWRDTW5Vc19FTQ?oc=5,-0.25,0
"Wed, 22 Oct 2025 18:09:41 GMT",Amazon will buy thousands of pedal-assist cargo vehicles from Rivian spinoff Also - TechCrunch,https://news.google.com/rss/articles/CBMitwFBVV95cUxQR3JoV05YZW5YN1FaOVRPVVhZMHJ2RnlrNFdTZTBQZl9xZzI5YUdoT0RONUNFZGZoeWNXNjdKVm9SV19abHRMYjJ4eTNReHlxQTZrdEM3dWFmN0l0NjhfY3FZYkp5V0N3WmxFR0ptT2JVbUlZQWdaNHdKbUw5UTdwX2QxZUxCeUxVSXByYjNackJUWjc1RXJGOUhrQkg3U2UwT01ITDd6NVJ1bGhMQWw0Znp2LW1TaFk?oc=5,0.1779,0
"Thu, 23 Oct 2025 00:59:00 GMT",Altoona couple accused of stealing $60K in Amazon packages - KCCI,https://news.google.com/rss/articles/CBMimgFBVV95cUxQWEtIdGtBelV4MW5yaW1Cc19JWVBNOWROSWFuRGl1VDJSVjVyeDBOREQ3WHNfYlcyTWFlR044Vzdxa1hQMEpNYjhkc3c1X29LT2RmQWJacFhPc1I2V0NQYmxOaDhKYWZTXzVlN1pSZmNicmVxSENxZ0ZrU2RzZ2Jjd0pBSTd1S01BUmVibTJPaEhSemJqUWdqSHBB?oc=5,-0.6369,0
"Fri, 24 Oct 2025 13:55:11 GMT","Stocks to watch next week: Microsoft, Alphabet, Meta, Apple, Amazon and Shell - Yahoo",https://news.google.com/rss/articles/CBMiqwFBVV95cUxPUU1Gejd1dzE3cVJOVDgzWXZ5OUZkdlRibUJyMnNhckRURTdWaEFLeXFFd2R4OEpJUndwajhYSlpBQi1mamd1NE1OTHp4VlN2MjBKVHVRWU11SEhFOU9WM1o3YTg1WGY3OGowbHRPcm1NMXZ2MW9PU0RZQmNoYXBrMU1RQjQ3MVZ5cTctVWhqOUhmU0FQcnVGS0Q2dG1tdVc3RUJST2tlWXBoOU0?oc=5,0.1779,0
"Fri, 24 Oct 2025 12:18:57 GMT",Is Amazon Stock (AMZN) a Buy Ahead of Q3 Earnings? Top Analysts Say Yes - TipRanks,https://news.google.com/rss/articles/CBMinwFBVV95cUxQa1drWlJuUjJCLVFaR0h6M29Jc012S1ZyRHN4a29tOXhIUVZQeDNLZ0NNdklwU0ZEVE9jeEJUNHdSdXpzdl81SUxBaFF3ZnJLaER0dlkyWldGTGowTjlJVTBKS1FFeDZlOHcxM2lGMjhLbjRSNGIzZ19udVp5OFR4djhWRENqTmlzcUdwd0NyVGM5YUN5c1A1V3NmLVlyems?oc=5,0.6369,0
"Mon, 20 Oct 2025 23:30:26 GMT",Major AWS outage takes down web services like Snapchat and Ring - NBC News,https://news.google.com/rss/articles/CBMilgFBVV95cUxNSHR4RlVOeEFBdXBMUXVJRDV6S1N2ajdPd0JoLU85U1lTVkdWUHJaVkMzWUh6SDhyS2VWSUNkOG1PeU5xRzZqSTF2ZXFMdmszXzYyYTFUQ243cWRPcHpzQWpSV3BBSTBPREx0ZkRJeG1yVG04b2dGbndPajVBdTNwQmhhbHJPRWJXSUtVMmZWNFNKWTQ5NmfSAVZBVV95cUxQcmttVkdKM1A3Rl9aYnYzNUU3bDdFMU5EN3IteGhmY0VaZmxWa3poSVV4ZmhQLWZtX3Nxckx0OGtSSTk1Q09VY3ZjQld4X3VsVzZjeFRPZw?oc=5,0.3612,0
"Fri, 24 Oct 2025 10:51:00 GMT",Continued Focus on Subscription-Based Practices Leads to $2.5 Billion Amazon Settlement With FTC - Law.com,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQSWUxUm1PeHh4U25kQ2tMdGlSdE9uazV6ZTA4S2gyNWN4ZTQycGpoMkR0NEpQOE5jNGFfLUZ4YTlnXzQxNHlERjNwNFcwckVNXzQwMXdBMjViSTR4cEJQQndlRHhHSEt1YUctVzlpZjM1ZWNCM3kzb3BEWFZ1OFJWd0MtV0VnUmFmUUFiaU0zd2VwMFFmZ2NWaGJ5dXNXRjJ4dVQ2VENmNEIyYno5S1JOaTJjTGVrSkJRaVl6bkpqc0xHYVRaaFpxUzNDai16MFJvM3BrZTN3elMzcEJE?oc=5,0.1779,0
"Fri, 24 Oct 2025 01:50:23 GMT",5 Surprising Things About Amazon Basics Golf Balls - Chicago Golf Report,https://news.google.com/rss/articles/CBMia0FVX3lxTE1GNHhLUDAtYTlwdlVnSEFzMHZZSU9NOEdKdEF5aldGS2VWVkJyazNwdjIxeXFnTWRvbnlnTVdtZzRZUG1WZTEzYW9qNEl3M1NwRzA5czdNVF9FLU1YQXNpbVZBUHNNczBlQ2tZ?oc=5,0.4215,0
"Thu, 23 Oct 2025 19:33:22 GMT",Seattle mayor says Microsoft and Amazon have a ‘moral obligation’ to give back to the city - GeekWire,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQYXBjcXZ0Vk9fZ0JxVHVOYUU5cHBNU3NJT2pRWnZoaHAteHU2VzJmRS1MSHk2MEhRbURDc1NsS3laV0VUUnY2Sy1URzFaT1RFYUVaWlAzd3FqMkE1Qi03MmVBaUh5WDlyanAyZXdTU0ZEa0dLMG9FLW4zdHlOc1c2TlAwcW11WGdBRDg1eUpJTlFteTN6TU5VUVU1MWp4UU9oWndMaEc0MGk5YWFwSVRpNlN3RG8wdVFoNDR3?oc=5,0.1779,0
"Fri, 24 Oct 2025 12:12:48 GMT",Stuck in Shopping Limbo? Amazon's AI Tool Can Help You Decide - KnowTechie,https://news.google.com/rss/articles/CBMibkFVX3lxTFBzVW05cndvQUtEblZjMkVhWnVycTd5N3hUSkZhZnRxQ1dvZTBjQWhTUFFZYzhNR0w0d3p2eG1JZ1JJMlBOSVhNOGowT3ctVmtMb3ZBZ2ZHeTFLRUpGZXphaWRQYTdxcjJEUUNUU1N3?oc=5,0.1779,0
